query,OG_sentiment_JSD,OG_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD,RQ_neutral_sentiment_JSD,RQ_neutral_emotion_JSD
Chi era il padre di Micerino ?,0.03886070593435131,0.010361575617074828,0.08944423043529229,0.014732130077576783,0.0636434759780143,0.019926970042617287,0.06880481283923166,0.014872730511895712
Il figlio di Chefren,0.0,0.0,0.09302749931445274,0.01542878133909451,0.03682641464215774,0.02331797025063659,0.09390494490560422,0.01749213683749626
Il padre di Micerino,0.0991048950856771,0.011135909356159029,0.026061429244894022,0.010653002735514509,0.0463213665656908,0.019926970042617287,0.08133754412069355,0.01097512177192535
Micerino,,,,,,,,
Quanto e alta la tomba di Cheope?,0.07341833321439671,0.00936562250863565,0.026912271344326773,0.004323750659946961,0.0587324814908786,0.013848187471681143,0.06437798552847715,0.020458165590769697
Si e scoperto il padre di Micerino?,0.13152765457635698,0.012250283757154428,0.06600497919188,0.01297626891126611,0.07767639032823857,0.019926970042617287,0.10288269638840605,0.010095264411825258
quali sono le regole principali della pallavolo,0.0728188801613321,0.01606615204436037,0.068579094720461,0.013846222896639053,0.06746716901440634,0.013919355965555937,0.05584405537393408,0.01493659436379533
quanti leopardi delle nevi sono rimasti,0.12219438740363947,,0.08869964514064317,,0.15748294495621282,,0.1680743573431845,
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,0.07948336864521302,0.005859422826525425,0.027872092351848576,0.005320901548205044,0.014976247998549649,0.006605318053937178,0.02382895173411513,0.008194020647276359
Come si costruivano le piramidi Egizie?,0.1058342422301165,,0.12282735447700478,,0.17102458626509862,,0.07804543917485564,
Dove si trova la piramide di Cheope?,0.06088518326681493,0.005061526341173546,0.0524181162019078,0.006716667549891044,0.06963123963713633,0.0054488358826865185,0.020926418543413698,0.0
FANTASMA DELLE MONTAGNE,0.0569217349916275,0.013220647180045314,0.13473002129113154,0.008430981328370685,0.13473002129113154,0.008721870919271306,0.12758657383835195,0.011808421536414813
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,0.15505572935299247,,0.10208856249546976,,0.13759696251500955,,0.14656404483993932,
Quale e la piramide egizia piu` alta ?,0.014926991780309823,0.006237762424469596,0.023868351400271198,0.00923156373135323,0.023868351400271198,0.00923156373135323,0.014926991780309823,0.006237762424469596
Quanto era alta la tomba del padre di Micerino?,0.010900849934932667,0.0,0.0677155526600879,0.018024408562119006,0.0677155526600879,0.018024408562119006,0.06514208517043285,0.012367157526018007
quanto ̬ alta la tomba del padre di micerino,0.05632884222958952,0.008859128562712619,0.060134472977571594,0.015679905977168666,0.09679133200712865,0.017626273210926777,0.091205160587464,0.012476720403609993
quanto ̬ alta la tomba del padre micerino,0.05632884222958952,0.008859128562712619,0.04899465321430146,0.0123373173009433,0.04899465321430146,0.0123373173009433,0.0884361825664124,0.012008429633364067
quanto ̬ alta la tomba di Chefren,0.044038789628199966,0.0,0.04534936504723503,0.018145755548671316,0.031188781174141037,0.018432676095949663,0.08217488555219489,0.012905059120863914
quanto ̬ alta la tomba di micerino,0.05272869052209814,0.01716075831989628,0.06658615617631038,0.022195887311904135,0.0955335119429685,0.021741805281504316,0.10648266146698275,0.015662380144473315
quanto ̩l alta la tomba di micerino,0.08007533788738076,0.012777163464548037,0.062383993392348874,0.015783141980795258,0.062383993392348874,0.015783141980795258,0.062383993392348874,0.015783141980795258
regioni ital̩8iane con piu` squadre di pallavolo,0.05865807675439183,0.015234327983935913,0.0857167149508522,0.016188160491833144,0.0857167149508522,0.018502861792857782,0.12043439770949976,0.01574986790157031
tre animali a rischio di estinzione,0.07949786841670327,0.005097518581449477,0.12302029888824255,0.012927153303762453,0.15971959979176187,0.014489020962997954,0.07295435243526943,0.01358405433640909
tre animali a rischio estinzione,0.06261521337894235,0.0058490635901877735,0.12302029888824255,0.012927153303762453,0.15971959979176187,0.014489020962997954,0.08050608266835878,0.011027335367433536
tre animali in via di estinzione,0.08169244390576343,0.004477548805179545,0.11458059132551854,0.01598680188053805,0.09669539576600947,0.010687696386403713,0.10666932505240315,0.012943866870703329
trova 3 animali a rischio di estinzione,0.14761474469031705,0.01597127447864551,0.03899116203326338,0.007501930674686759,0.05690265995680651,0.007858211723321894,0.05055000268838889,0.0072440711320264995
un bambino sano quanto pasti fa al giorno,0.01803379201282333,0.009637806661913512,0.025180626683461466,0.01542560802882995,0.06759398765803724,0.02606511220082966,0.01530707043101944,0.01331528564924563
un fantasma delle montagne foto,0.07012396833546289,0.004663075312653838,0.12296018551669144,0.012942632453409583,0.12296018551669144,0.01721212021113298,0.1260403791231407,0.012724610886131357
vulcano attivo piu atlantico,0.05943511846580768,0.009983346551152258,0.03655890097960044,0.010645928385770748,0.059279506196744616,0.006233870013071827,0.08744291538009868,0.009339928930622904
wwf in via di estinzione,0.04317658909302612,0.01204266641641769,0.10200572112254937,0.012933223283980184,0.15576970617652452,0.02542578745594619,0.16401663392790689,0.014427246995303728
zigurat,,,,,,,,
i vantaggi della dieta mediterranea,0.03208221055518423,0.0065831202567088985,0.05548564470175799,0.006816071525770958,0.03649079487898699,0.009745754576110622,0.0400618121246395,0.006890740444301368
il leopardo delle nevi e invertebrato o vertebrato,0.10522168805431306,0.01696225298573218,0.0975142270449535,0.01861000256692016,0.12130025193056247,0.026771070592549545,0.14824128089353414,0.019503526521421854
chi era san giuseppe,0.02202600393540434,,0.12875441912180638,,0.13403470187909355,,0.13157435511018925,
come e nata la festa del papa,0.10233654006676159,0.0056917294588213945,0.16666152268937148,0.01464093495857459,0.2053032215414177,0.014117670551148147,0.201587616061204,0.016361695085476524
come possiamo aiutare gli animali in estinzione,0.11974167478259287,0.011936770559079709,0.10853181475767053,0.009328733397346013,0.08214705906107757,0.011498986057392491,0.025527061622963667,0.007898292189319658
come si formano i vulcani,0.04008252640315503,,0.039877675300928256,,0.054387032318399774,,0.04914362722281326,
come si localizza un punto su una mappa,0.08456777735018567,0.007833943647598141,0.0763602852731336,0.0069855372743007835,0.07029165514135226,0.005519694104644011,0.07050751341408786,0.005976920121707659
come si sviluppa un tornado,0.030156330952256987,0.00956909722239182,0.016966064126630334,0.013919807837106222,0.06433133115842804,0.011629814297423564,0.059891680508967864,0.008208024271125295
come si sviluppa un tornado e i suoi effetti,0.08939591404889949,0.010144763655094919,0.06780091877972616,0.013606658849933404,0.042032961302618264,0.012787359243879194,0.0972406763041829,0.010326210866357044
come si trova un punto su una mappa,0.13088547965438832,0.007128400062824377,0.13955617807590745,0.00914609838923595,0.1417919506930805,0.006068331990607922,0.1446052391407866,0.003924433668425612
