query,OG_sentiment_JSD,OG_emotion_JSD,RQ_avg_sentiment_JSD,RQ_avg_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
Chi era il padre di Micerino ?,0.03886070593435131,0.010361575617074828,0.07589257214560886,0.01710315228410116,0.08944423043529229,0.014732130077576783,0.0636434759780143,0.019926970042617287
Il figlio di Chefren,0.0,0.0,0.06481666336798375,0.019062117155394163,0.09302749931445274,0.01542878133909451,0.03682641464215774,0.02331797025063659
Il padre di Micerino,0.0991048950856771,0.011135909356159029,0.033280238747354446,0.013541297452482242,0.026061429244894022,0.010653002735514509,0.0463213665656908,0.019926970042617287
Micerino,,,,,,,,
Quanto e alta la tomba di Cheope?,0.07341833321439671,0.00936562250863565,0.026198933984205836,0.007121772770790082,0.026912271344326773,0.004323750659946961,0.0587324814908786,0.013848187471681143
Si e scoperto il padre di Micerino?,0.13152765457635698,0.012250283757154428,0.07178911760352187,0.015193220745003365,0.06600497919188,0.01297626891126611,0.07767639032823857,0.019926970042617287
quali sono le regole principali della pallavolo,0.0728188801613321,0.01606615204436037,0.06800045983522382,0.013879251186254236,0.068579094720461,0.013846222896639053,0.06746716901440634,0.013919355965555937
quanti leopardi delle nevi sono rimasti,0.12219438740363947,,0.1232811151117197,,0.08869964514064317,,0.15748294495621282,
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,0.07948336864521302,0.005859422826525425,0.009623117542272868,0.005708528558379159,0.027872092351848576,0.005320901548205044,0.014976247998549649,0.006605318053937178
Come si costruivano le piramidi Egizie?,0.1058342422301165,,0.1464568575872227,,0.12282735447700478,,0.17102458626509862,
Dove si trova la piramide di Cheope?,0.06088518326681493,0.005061526341173546,0.06018645324990287,0.005064755488210591,0.0524181162019078,0.006716667549891044,0.06963123963713633,0.0054488358826865185
FANTASMA DELLE MONTAGNE,0.0569217349916275,0.013220647180045314,0.13473002129113154,0.007925924863205813,0.13473002129113154,0.008430981328370685,0.13473002129113154,0.008721870919271306
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,0.15505572935299247,,0.11990092303894705,,0.10208856249546976,,0.13759696251500955,
Quale e la piramide egizia piu` alta ?,0.014926991780309823,0.006237762424469596,0.023868351400271198,0.00923156373135323,0.023868351400271198,0.00923156373135323,0.023868351400271198,0.00923156373135323
Quanto era alta la tomba del padre di Micerino?,0.010900849934932667,0.0,0.0677155526600879,0.018024408562119006,0.0677155526600879,0.018024408562119006,0.0677155526600879,0.018024408562119006
quanto Ã¨ alta la tomba del padre di micerino,0.05632884222958952,0.008859128562712619,0.07842145829278996,0.016538427093179837,0.060134472977571594,0.015679905977168666,0.09679133200712865,0.017626273210926777
quanto Ã¨ alta la tomba del padre micerino,0.05632884222958952,0.008859128562712619,0.04899465321430146,0.0123373173009433,0.04899465321430146,0.0123373173009433,0.04899465321430146,0.0123373173009433
quanto Ã¨ alta la tomba di Chefren,0.044038789628199966,0.0,0.03768982351806926,0.018225821421720568,0.04534936504723503,0.018145755548671316,0.031188781174141037,0.018432676095949663
quanto Ã¨ alta la tomba di micerino,0.05272869052209814,0.01716075831989628,0.08067607018240101,0.021604597149846052,0.06658615617631038,0.022195887311904135,0.0955335119429685,0.021741805281504316
quanto Ã©l alta la tomba di micerino,0.08007533788738076,0.012777163464548037,0.062383993392348874,0.015783141980795258,0.062383993392348874,0.015783141980795258,0.062383993392348874,0.015783141980795258
regioni italÃ©8iane con piu` squadre di pallavolo,0.05865807675439183,0.015234327983935913,0.0857167149508522,0.01721568184931624,0.0857167149508522,0.016188160491833144,0.0857167149508522,0.018502861792857782
tre animali a rischio di estinzione,0.07949786841670327,0.005097518581449477,0.13694189719308406,0.012885428680116705,0.12302029888824255,0.012927153303762453,0.15971959979176187,0.014489020962997954
tre animali a rischio estinzione,0.06261521337894235,0.0058490635901877735,0.13694189719308406,0.012885428680116705,0.12302029888824255,0.012927153303762453,0.15971959979176187,0.014489020962997954
tre animali in via di estinzione,0.08169244390576343,0.004477548805179545,0.10536071587724123,0.013298786155011498,0.11458059132551854,0.01598680188053805,0.09669539576600947,0.010687696386403713
trova 3 animali a rischio di estinzione,0.14761474469031705,0.01597127447864551,0.045620438490065564,0.007556674700686041,0.03899116203326338,0.007501930674686759,0.05690265995680651,0.007858211723321894
un bambino sano quanto pasti fa al giorno,0.01803379201282333,0.009637806661913512,0.04203084796436451,0.020534282964775004,0.025180626683461466,0.01542560802882995,0.06759398765803724,0.02606511220082966
un fantasma delle montagne foto,0.07012396833546289,0.004663075312653838,0.12296018551669144,0.013961321029430615,0.12296018551669144,0.012942632453409583,0.12296018551669144,0.01721212021113298
vulcano attivo piu atlantico,0.05943511846580768,0.009983346551152258,0.04693980457876134,0.008268933466155122,0.03655890097960044,0.010645928385770748,0.059279506196744616,0.006233870013071827
wwf in via di estinzione,0.04317658909302612,0.01204266641641769,0.1286091438398401,0.01894624217609418,0.10200572112254937,0.012933223283980184,0.15576970617652452,0.02542578745594619
zigurat,,,,,,,,
i vantaggi della dieta mediterranea,0.03208221055518423,0.0065831202567088985,0.04598777554797494,0.008143401767891668,0.05548564470175799,0.006816071525770958,0.03649079487898699,0.009745754576110622
il leopardo delle nevi e invertebrato o vertebrato,0.10522168805431306,0.01696225298573218,0.10921238973349544,0.02204485777708613,0.0975142270449535,0.01861000256692016,0.12130025193056247,0.026771070592549545
chi era san giuseppe,0.02202600393540434,,0.1309943213632549,,0.12875441912180638,,0.13403470187909355,
come e nata la festa del papa,0.10233654006676159,0.0056917294588213945,0.1820251121672708,0.01417316909218294,0.16666152268937148,0.01464093495857459,0.2053032215414177,0.014117670551148147
come possiamo aiutare gli animali in estinzione,0.11974167478259287,0.011936770559079709,0.09212413078483547,0.010243718897534525,0.10853181475767053,0.009328733397346013,0.08214705906107757,0.011498986057392491
come si formano i vulcani,0.04008252640315503,,0.042157426962266084,,0.039877675300928256,,0.054387032318399774,
come si localizza un punto su una mappa,0.08456777735018567,0.007833943647598141,0.07267707669867543,0.006076325233827562,0.0763602852731336,0.0069855372743007835,0.07029165514135226,0.005519694104644011
come si sviluppa un tornado,0.030156330952256987,0.00956909722239182,0.026077679095427995,0.012447068185589242,0.016966064126630334,0.013919807837106222,0.06433133115842804,0.011629814297423564
come si sviluppa un tornado e i suoi effetti,0.08939591404889949,0.010144763655094919,0.053163120850397386,0.013077348271272387,0.06780091877972616,0.013606658849933404,0.042032961302618264,0.012787359243879194
come si trova un punto su una mappa,0.13088547965438832,0.007128400062824377,0.13994565265090309,0.007383665183016186,0.13955617807590745,0.00914609838923595,0.1417919506930805,0.006068331990607922
come viene classificato il leopardo delle nevi,0.1278492927346305,0.015600640483164608,0.14139642174832945,0.014968036896014923,0.11687385132454584,0.014633801791700837,0.16979746512886998,0.015916438999369245
cosa possiamo fare per aiutare le specie in estinzione,0.1515270195306215,0.0077065337674743955,0.15710805016436905,0.004980702176369193,0.15120316098645864,0.004771949542273234,0.1630410822446472,0.005264441503532835
cosa possiamo fare per aiutare le specie in via di estinzione,0.13505912052393862,0.007121128167617682,0.13718661462247797,0.0056168098609594005,0.16689521448000694,0.006296563347298925,0.10841259945428139,0.00521961809535269
il mostro nero e un tornado,0.01741966445150949,0.007376096464848262,0.10198792511125966,0.007944511579032176,0.08592056485885484,0.006800793219302421,0.12785347649426948,0.009716714761831469
il mostro nero tornado che cos Ã¨,0.04534883645467969,0.01419885197021701,0.036602115522359396,0.009220600548495852,0.036602115522359396,0.009220600548495852,0.036602115522359396,0.009220600548495852
quali cibi forniscono carboidrati,0.07173628052283357,,0.02011884620051897,,0.02011884620051897,,0.02011884620051897,
quali sono due ingredienti del dolce tipico della festa del papa,0.05639178660800586,0.0018550791105562336,0.061355138782222846,0.0025350919889753696,0.07947772375358697,0.00256432176525036,0.048284204802916085,0.003265220759740408
quali sono gli altri nomi del tornado,0.05601467400765753,0.005846359061579961,0.07333966844278268,0.019602310231233315,0.07333966844278268,0.019602310231233315,0.07333966844278268,0.019602310231233315
quali sono i tipi di eruzione,0.028435015896013823,0.019224383528922098,0.04982616985761656,0.019158432438252194,0.05575611978316715,0.02080980078820693,0.045053477619014744,0.017700262021008467
quali sono le coordinate geografiche,0.09347846879529911,,0.08313078464280818,,0.09911274631966772,,0.06845862225566696,
quali sono le regole del basket,0.10504470796139247,0.017539701906355083,0.11495085281355655,0.017151485825712322,0.13034224294707522,0.019124627251019224,0.0996989681982347,0.015583326451599032
quali sono le regole del tennis,0.0650952428289651,0.017509812001090815,0.11437044710588604,0.018109538480364264,0.10277367155624835,0.017133511615976035,0.12597390457119406,0.019311533108967157
quando e nato il tennis,0.09478503381994811,0.005071717261173912,0.12477344163579464,0.013543756215521894,0.06777371697263562,0.012367717782334923,0.18139750069849267,0.01610685938122026
quanti esemplari di leopardo delle nevi sono rimasti,0.07732075744342652,0.006939048348664304,0.08881812723352119,0.01704632989430587,0.12398088697773621,0.017642003419285394,0.06012188577298347,0.01678288604673947
quanti esemplari rimangono di leopardo delle nevi,0.07674177875037608,0.011159144872397187,0.11050819134894707,0.0217506453789937,0.09104286350744284,0.01758267206156637,0.13151649195404988,0.026119457930591533
quanti giocatori ci sono in ogni squadra di basket,0.0563194004710874,0.01281448688293683,0.09212150717572187,0.015756910453864615,0.09212150717572187,0.015756910453864615,0.09212150717572187,0.015756910453864615
quanti sono i fantasmi delle montagne,0.08104875333718171,,0.1512895107616974,,0.15736279530794314,,0.14560684082202055,
tre animal a rischio estinzione,0.077846057858795,0.006573678232290644,0.09170249346154062,0.009861319227775419,0.12355961847722419,0.013747912414588575,0.060039009921039097,0.006283330728559696
trova tre animali a rischio di estinzione,0.14761474469031705,0.01597127447864551,0.032882322022142633,0.005126157852721391,0.012794910796878564,0.0038695874017067766,0.05690265995680651,0.007858211723321894
velociraptor dove e quando e vissuto,0.12466061877019431,,0.08967666158523162,,0.10335790257104419,,0.08051500568266483,
esemplari fantasma delle montagne,0.04976366705607644,0.007057154283292719,0.07456671855437626,0.007925924863205813,0.07766646111604851,0.008430981328370685,0.0720594695843073,0.008721870919271306
leopardo delle nevi,0.11328698011927918,0.014282189819293915,0.09385560487841733,0.01907584832878813,0.07677259016208755,0.01761875721539129,0.1119157983502723,0.0226510954911329
leopardo delle nevi classificazione,0.025216751311347332,0.008698913752985909,0.04454611247838189,0.011534066596897609,0.04454611247838189,0.010821308760798216,0.04454611247838189,0.013291176692353586
altri nomi del tornado,0.09344552991455297,0.0,0.028870538295521993,0.011862750543325298,0.032090240036402456,0.005923733275440327,0.0453308473629038,0.01834672657047375
animali a rischio di estinzione,0.05753603039550567,0.005043580561215467,0.08092294868426313,0.00540919606927695,0.08502180499688847,0.005258013212146018,0.07688576934606424,0.005913812273391953
azioni per evitare estinzione degli animali,0.006443624699764322,0.01292308248111357,0.07841997278564193,0.010137451691175336,0.057590840593063075,0.007691422386156041,0.0989821026141437,0.01303561567414622
che velcitÃ  puÃ² raggiungere un tornado,0.01882762956426099,0.008342548474269969,0.03131535198115245,0.012707321571274398,0.026934155251324744,0.004631924351000876,0.04328257975094724,0.021733464718125227
come aiutare gli animali in via di estinzion^?,0.08699772198677135,0.012797987454740594,0.06074126764303834,0.0117299161001361,0.06263164403335814,0.011884613830511894,0.06891744248239579,0.012973472576116838
come aiutare gli animali in via di estinzione?,0.031808427696340964,0.009956733577938763,0.05789436402279638,0.007960429289872003,0.07744275061874686,0.009270271084022877,0.041278206647913665,0.006893506137575397
come aiutare le specie in estinzione,0.10542995287114383,0.007755760810212656,0.023603787189404767,0.006384118086603942,0.04578628970103541,0.006436322345877995,0.02386583049584039,0.006854260701921316
come aiutare le specie in estinzione focus,0.07977372984602892,0.007217502379268667,0.048057593864737964,0.005331826620951677,0.06076358375805724,0.004873539583035579,0.03696591563120472,0.006680463158478756
come possiamo aiutare le specie in pericolo,0.1424730315403311,0.0077341532164298945,0.08492784907594891,0.006239524059757201,0.08266257411152884,0.0072131698339005694,0.08729925713827821,0.0058464063178310065
come possiamo salvare gli animali quasi estinti,0.1373788991804525,0.015479747554076778,0.07805747928562262,0.010599296766810063,0.06780873997387024,0.009737532240149957,0.09038046579924813,0.01184442141673109
come si forma un tornado,0.018175940212500376,0.012521113110124259,0.018901492623857426,0.011522235541550215,0.01986602481996104,0.012459453578025914,0.04985218339862068,0.011158255936116438
la classificazione del leopardo delle nevi,0.08234322771062028,0.010789248641297213,0.05575687528455414,0.011082669728214136,0.060806261292899656,0.01112805878242855,0.05345710026197216,0.011156695506131208
mostro nero,0.05557769472147938,0.012117734699952913,0.03844764797550624,0.011202089643969087,0.05646407074303372,0.01245431914085074,0.0451301782345765,0.010920655699952781
qual Ã¨ il vulcano attivo piÃ¹ antico,0.03946716448188987,0.008376355248747927,0.014123775334268705,0.006374877246344945,0.014123775334268705,0.006374877246344945,0.014123775334268705,0.006374877246344945
quale tipologia di eruzione provoca piÃ¹ danni?,0.03898669769793187,0.006360904256497561,0.04588662237914178,0.011852694305095056,0.02409936322495623,0.012895863322479368,0.06754711601442362,0.012717441786720369
quali animali sono in via di estinzione,0.1357163982251276,0.009826933489872227,0.08799079497016073,0.016345198743336332,0.08423709647955967,0.015302012277639143,0.09174612247645417,0.017401403497824056
quali sono gli esemplari rimasti di fantasma ...,0.09351186433767708,0.009487364560052416,0.09126967662959767,0.009825245980771469,0.07482891688287048,0.00924143490527143,0.10888490808696666,0.01255888785899882
