query,sentiment_JSD,emotion_JSD
Chi era il padre di Micerino ?,0.038830942753178777,0.01039126626894897
Il figlio di Chefren,0.10720099284290309,0.01020869537455972
Il padre di Micerino,0.07913690189694016,0.006527185117411262
Micerino,0.031209890959713455,0.006614185304398196
Quanto e alta la tomba di Cheope?,0.027362038459411306,0.00794986170855206
Si e scoperto il padre di Micerino?,0.09258414610037229,0.009565461721980879
quali sono le regole principali della pallavolo,0.009704029739113816,0.003939963159306778
quanti leopardi delle nevi sono rimasti,0.07886639966491774,0.01017713095551062
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,0.05571905418753489,0.00958149368193828
Come si costruivano le piramidi Egizie?,0.060875212026342794,0.005728604540741352
Dove si trova la piramide di Cheope?,0.04066238532001023,0.005048773492653257
FANTASMA DELLE MONTAGNE,0.06176643907008618,0.015378232929725903
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,0.07817493920612367,0.021605480317722105
Quale e la piramide egizia piu` alta ?,0.05727540856636216,0.006190331502061336
Quanto era alta la tomba del padre di Micerino?,0.027177379349883037,0.0
quanto ̬ alta la tomba del padre di micerino,0.07225248107600897,0.005817106698436959
quanto ̬ alta la tomba del padre micerino,0.10467201942912516,0.00528682112530074
quanto ̬ alta la tomba di Chefren,0.06455315776947355,0.0
quanto ̬ alta la tomba di micerino,0.05180059569277129,0.013568232644415904
quanto ̩l alta la tomba di micerino,0.12422010844536148,0.012739197000326533
regioni ital̩8iane con piu` squadre di pallavolo,0.06473256035390627,0.010242752839265385
tre animali a rischio di estinzione,0.03924853173795709,0.015897412588463316
tre animali a rischio estinzione,0.01193559475128829,0.013991573008988985
tre animali in via di estinzione,0.05067223435267276,0.009092068621744305
trova 3 animali a rischio di estinzione,0.19773551346065213,0.01303043633992454
un bambino sano quanto pasti fa al giorno,0.049765776191449076,0.005709200919183723
un fantasma delle montagne foto,0.04460528484365263,0.004387976307267744
vulcano attivo piu atlantico,0.0918136317209783,0.005526066215129478
wwf in via di estinzione,0.06281145581662444,0.008638838605368786
zigurat,0.05247978763006421,0.012109479694460686
i vantaggi della dieta mediterranea,0.031040150347955233,0.004924629875096755
il leopardo delle nevi e invertebrato o vertebrato,0.08917593052797289,0.01371940610821396
chi era san giuseppe,0.056826371921302785,0.0017554251225981384
come e nata la festa del papa,0.035555078808159,0.003631170575103014
come possiamo aiutare gli animali in estinzione,0.02310535988721372,0.0029217783933601403
