query,source,positive,negative,neutral,joy,anger,surprise,disgust,fear,sadness,trust,expectations
Chi era il padre di Micerino ?,IT-GUI,0.25310403,0.30146357,0.4454324,0.295369,0.373405,0.310786,0.206321,0.252994,0.325399,0.355844,0.221365
Il figlio di Chefren,IT-GUI,0.2691683,0.3238262,0.40700552,0.2069,0.26853,0.186463,0.165212,0.191438,0.214779,0.203002,0.150221
Il padre di Micerino,IT-GUI,0.25310403,0.30146357,0.4454324,0.295369,0.373405,0.310786,0.206321,0.252994,0.325399,0.355844,0.221365
Micerino,IT-GUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quanto e alta la tomba di Cheope?,IT-GUI,0.28057936,0.313748835,0.405671775,0.296892,0.338454,0.310641,0.256724,0.273693,0.318461,0.258955,0.271973
Si e scoperto il padre di Micerino?,IT-GUI,0.25029314999999996,0.23787011000000002,0.511836725,0.295369,0.373405,0.310786,0.206321,0.252994,0.325399,0.355844,0.221365
quali sono le regole principali della pallavolo,IT-GUI,0.20674862000000002,0.2745462566666667,0.5187051233333334,0.194732,0.107557,0.18279,0.102314,0.101077,0.098328,0.084454,0.145624
quanti leopardi delle nevi sono rimasti,IT-GUI,0.18604255333333333,0.47350507666666664,0.3404524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,IT-GUI,0.31705273,0.25847307999999997,0.42447419999999997,0.30089375,0.30096449999999997,0.29282425,0.271411,0.36489475,0.27160275,0.323635,0.33596875000000004
Come si costruivano le piramidi Egizie?,IT-GUI,0.19451563,0.14039686,0.6650875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dove si trova la piramide di Cheope?,IT-GUI,0.32496422,0.3005912,0.374444575,0.257155,0.289008,0.278263,0.262319,0.299209,0.230348,0.289733,0.342367
FANTASMA DELLE MONTAGNE,IT-GUI,0.20903351,0.177625995,0.61334048,0.311011,0.365564,0.423895,0.324858,0.452459,0.365476,0.411676,0.443281
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,IT-GUI,0.30788678,0.13902073,0.55309254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quale e la piramide egizia piu` alta ?,IT-GUI,0.270710655,0.2343633,0.494926025,0.257155,0.289008,0.278263,0.262319,0.299209,0.230348,0.289733,0.342367
Quanto era alta la tomba del padre di Micerino?,IT-GUI,0.2714209166666666,0.3096537466666667,0.41892531666666666,0.29613049999999996,0.3559295,0.3107135,0.23152250000000002,0.2633435,0.32193,0.3073995,0.24666900000000003
quanto ̬ alta la tomba del padre di micerino,IT-GUI,0.2714209166666666,0.3096537466666667,0.41892531666666666,0.29613049999999996,0.3559295,0.3107135,0.23152250000000002,0.2633435,0.32193,0.3073995,0.24666900000000003
quanto ̬ alta la tomba del padre micerino,IT-GUI,0.2714209166666666,0.3096537466666667,0.41892531666666666,0.29613049999999996,0.3559295,0.3107135,0.23152250000000002,0.2633435,0.32193,0.3073995,0.24666900000000003
quanto ̬ alta la tomba di Chefren,IT-GUI,0.28057936,0.313748835,0.405671775,0.296892,0.338454,0.310641,0.256724,0.273693,0.318461,0.258955,0.271973
quanto ̬ alta la tomba di micerino,IT-GUI,0.28057936,0.313748835,0.405671775,0.296892,0.338454,0.310641,0.256724,0.273693,0.318461,0.258955,0.271973
quanto ̩l alta la tomba di micerino,IT-GUI,0.28057936,0.313748835,0.405671775,0.296892,0.338454,0.310641,0.256724,0.273693,0.318461,0.258955,0.271973
regioni ital̩8iane con piu` squadre di pallavolo,IT-GUI,0.19693682666666668,0.22244864,0.58061454,0.194732,0.107557,0.18279,0.102314,0.101077,0.098328,0.084454,0.145624
tre animali a rischio di estinzione,IT-GUI,0.21374298,0.21060295333333334,0.57565405,0.25406866666666666,0.267976,0.23900166666666667,0.24965866666666667,0.3491296666666666,0.26664899999999997,0.300889,0.276558
tre animali a rischio estinzione,IT-GUI,0.21374298,0.21060295333333334,0.57565405,0.25406866666666666,0.267976,0.23900166666666667,0.24965866666666667,0.3491296666666666,0.26664899999999997,0.300889,0.276558
