QID,IAS,rank,Resp_cleaned,positive,negative,joy,sadness,anger,fear
qGEN1,Bing,1,Micerino - Wikipedia. Micerino è figlio del faraone Chefren ed è nipote di Cheope. Un coltello di selce rinvenuto nel tempio funerario di Micerino menziona Khamerernebti I con il titolo di Madre del Re nello specifico di Micerino tale ritrovamento ha suggerito che Chefren e la sua regina fossero genitori di Micerino. Sono note due mogli di Micerino,96.86814546585083,3.13185416162014,99.42362904548645,0.31813341192901134,0.027022531139664352,0.23121887352317572
qGEN1,Bing,2,Chi erano Chefren e Micerino? - in3giorni.com. Nel 1908 George Reisner ritrovò otto triadi che rappresentavano il faraone Micerino la dea Hathor e varie province dell'Egitto. Richiesta di rimozione della fonte isualizza la risposta completa su storicang.it,0.022282918507698923,99.97771382331848,0.02933978394139558,61.22583746910095,38.431599736213684,0.31322238501161337
qGEN1,Bing,3,LA PIRAMIDE DI MICERINO - LA CIVILTA' EGIZIA. Dalla sposa Khamerer-Nebty II nacque Khuenra il quale però non successe al padre pur essendone l erede più anziano l onore spettò al principe Shepseskaf un figlio minore del faraone.,0.043856678530573845,99.95613694190979,19.139087200164795,79.77129220962524,0.3260505385696888,0.7635727524757385
qGEN1,Bing,4,Piramide di Micerino - Wikipedia. La Piramide di Micerino o Menkaura eretta nell'ultima area libera dell altopiano roccioso di Giza era il cenotafio del sovrano denominato Neter Menkaura ossia Divino è Micerino .,99.8224675655365,0.17752808053046465,98.04014563560486,0.5949935410171747,0.3486103843897581,1.0162538848817348
qGEN1,Bing,5,La piramide di Micerino l ultima delle tre piramidi - Viaggio in Egitto. Il primo a penetrare all interno della piramide di Micerino fu il sultano Uthman Ibn Yusuf figlio del Saladino che aprì con le sue truppe la breccia ancora oggi visibile alla base della piramide nel 1196. Il sultano sognava di trovare il famoso e ricchissimo tesoro del faraone Micerino.,49.890732765197754,50.109267234802246,99.3595540523529,0.11602196609601378,0.012682247324846685,0.5117501597851515
qGEN1,Bing,6,Cheope - Wikipedia. La famiglia reale di Cheope era assai estesa. Non vi è certezza che Cheope fosse figlio del faraone Snefru. Un'opinione molto diffusa vuole che Snefru fosse padre biologico di Cheope ma solo a partire dalla evidenza che quest'ultimo gli successe sul trono e non per la presenza di prove sostanziali 8 .,0.0808425189461559,99.91915822029114,0.1992662437260151,98.87734055519104,0.07668252219446003,0.8467091247439384
qGEN1,Bing,7,M. Il figlio del Secolo chi sono i fedeli del Duce nella serie Sky. M - Il figlio del secolo. A lui si devono numerosi memoriali su Mussolini pubblicati tra il '47 e il '65 tutti con l'editore milanese Ceschina la cui attività terminò negli anni Ottanta.L ...,57.77614712715149,42.22385585308075,1.3786985538899899,95.15416026115417,2.5962818413972855,0.8708654902875423
qGEN1,Bing,8,LE TRIADI DI MICERINO - LA CIVILTA' EGIZIA. Si era ipotizzato che i gruppi dovessero essere originariamente trenta uno per ogni provincia egiziana ma più recentemente è stata proposta un interpretazione di queste triadi quali sculture dedicate dal re ad Hathor nelle province dove era più forte la venerazione per la dea.,99.64062571525574,0.35937116481363773,95.78224420547485,3.4641318023204803,0.07908201077952981,0.6745326798409224
qGEN1,Bing,9,La Piramide di Micerino L'ultima piramide di Giza - Pyramid of Giza. Il complesso piramidale di Micerino completato intorno al 2510 a.C. fu l'ultimo costruito sull'Altopiano di Giza. Si tratta della tomba del faraone egiziano Micerino appartenente alla IV dinastia che successe al trono di suo padre Chefren.,99.91195797920227,0.0880393956322223,99.674391746521,0.19081879872828722,0.019768247148022056,0.11502123670652509
qGEN1,Bing,10,Chèfren - Enciclopedia - Treccani. Nome di un faraone della 4 a dinastia circa 2600-2480 a. C. figlio di Cheope e padre di Micerino costruì una piramide a Giza. Al suo tempo risale la grande sfinge della necropoli menfitica.,96.62094116210938,3.3790625631809235,96.12088203430176,2.3438099771738052,0.1149118528701365,1.4203949831426144
qGEN2,Bing,1,Chefren - Wikipedia. È probabile che Chefren fosse figlio di Cheope e fratellastro quindi di Kheper.Una possibile ricostruzione dei fatti legati alla successione di Cheope è la seguente essendo già morto Kuaf primogenito e successore predestinato secondo una versione dei fatti ucciso da Kheper la lotta per la successione si svolse appunto tra Kheper e Chefren un altro figlio di Medjedu Hardedef ricordato ...,0.032470194855704904,99.96752738952637,0.08806301630102098,94.79358196258545,0.13893864816054702,4.979418590664864
qGEN2,Bing,2,il faraone figlio di chefren - Aiuto cruciverba e parole crociate. il faraone figlio di chefren 8 micerino Definizioni correlate. Un famoso faraone. Il figlio del figlio. Figlio di Laomedonte. Dio figlio di Driope. Gigante figlio di Aloeo. Mitico figlio di Fingal. Il figlio di Agamennone. Biblico figlio di Giuda. É la sposa del figlio. La moglie del figlio.,22.35984355211258,77.64015197753906,99.5987594127655,0.16315417597070336,0.022473691205959767,0.21560119930654764
qGEN2,Bing,3,Micerino - Wikipedia. Statua di Micerino e della regina Khamerernebti II in grovacca rinvenuta nel tempio mortuario del faraone a Giza. Museum of Fine Arts Boston.. Micerino è figlio del faraone Chefren ed è nipote di Cheope.Un coltello di selce rinvenuto nel tempio funerario di Micerino menziona Khamerernebti I con il titolo di Madre del Re nello specifico di Micerino tale ritrovamento ha suggerito che ...,97.83430695533752,2.165687084197998,99.4197130203247,0.3899836679920554,0.03254838811699301,0.15775791835039854
qGEN2,Bing,4,Scopri la Piramide di Chefren Un Tesoro dell'Antico Egitto. Chefren era probabilmente il figlio minore del faraone Cheope Khufu e della sua consorte Henutsen. Salì al trono dopo il regno di suo fratello maggiore Djedefre. Nonostante alcune speculazioni su possibili conflitti di successione Chefren continuò a promuovere il culto del dio sole Ra adottando il titolo di Figlio del Sole per sé stesso.,5.712881684303284,94.28711533546448,13.775511085987091,82.28152394294739,0.2541578374803066,3.6888055503368378
qGEN2,Bing,5,Chefren su Enciclopedia - Sapere.it. Chefren faraone egiziano della IV dinastia ca. 2600-2480 a. C.. Figlio e secondo successore di Cheope del suo regno come di quello del padre ...,99.8306155204773,0.16937798354774714,99.22367930412292,0.39460244588553905,0.043410740909166634,0.33830476459115744
qGEN2,Bing,6,Chefren - Italiawiki.com. Chefren ha costruito il secondo più grande piramide nel Giza il sfinge di Giza e un'area del tempio. Ci sono anche resti del tempio che è stato scoperto da Auguste Mariette con due statue del re. Sembra che non sia successo niente di insolito durante il suo regno. Chefren è il figlio di Chufu Cheope che ha costruito la più grande delle ...,4.8246849328279495,95.17531991004944,99.61832165718079,0.3197361249476671,0.010066595859825611,0.0518796150572598
qGEN2,Bing,7,Chefren - Wikiwand. È probabile che Chefren fosse figlio di Cheope e fratellastro quindi di Kheper.Una possibile ricostruzione dei fatti legati alla successione di Cheope è la seguente essendo già morto Kuaf primogenito e successore predestinato secondo una versione dei fatti ucciso da Kheper la lotta per la successione si svolse appunto tra Kheper e Chefren un altro figlio di Medjedu Hardedef ricordato ...,0.03234808973502368,99.96765851974487,0.09605573141016066,95.78195810317993,0.10366304777562618,4.018322378396988
qGEN2,Bing,8,La Piramide di Chefren - Tour Egitto. Costruita intorno al 2500 a.C. durante il periodo dell'Antico Regno questa piramide fu eretta per onorare il faraone Chefren figlio di Cheope e successore al trono. Chefren noto anche come Khafre in lingua egizia regnò per circa 26 anni e si distinse per la sua abilità di governo e il suo impegno nella costruzione di monumenti duraturi.,99.96452331542969,0.03547801461536437,99.88163709640503,0.06866939947940409,0.013037609460297972,0.036663099308498204
qGEN2,Bing,9,La costruzione delle piramidi è stata più pericolosa di quanto si pensi. Il figlio di Chefren Micerino Menkaure ritratto qui tra le dee Hathor e Bat fu responsabile della costruzione della piramide più piccola delle tre principali a Giza. Getty Images 6 32 Fotos,0.0212380284210667,99.97876286506653,0.09261854575015604,0.09440439171157777,0.10913142468780279,99.703848361969
qGEN2,Bing,10,Piramide di Micerino - guidaegitto.net. Micerino figlio e successore di Chefren apparteneva alla IV dinastia e ha governato l Egitto intorno al 2560 a.C. Da alcune statue ritrovate nella piramide da lui costruita si delineano alcuni tratti del suo aspetto fisico come il viso rotondo un naso grande la bocca piccola con le labbra carnose e gli zigomi un po cascanti.,99.95332956314087,0.04667711036745459,99.8378038406372,0.0820535293314606,0.010267145989928395,0.0698814750649035
qGEN3,Bing,1,Micerino - Wikipedia. Micerino è figlio del faraone Chefren ed è nipote di Cheope. Un coltello di selce rinvenuto nel tempio funerario di Micerino menziona Khamerernebti I con il titolo di Madre del Re nello specifico di Micerino tale ritrovamento ha suggerito che Chefren e la sua regina fossero genitori di Micerino. Sono note due mogli di Micerino,96.86814546585083,3.13185416162014,99.42362904548645,0.31813341192901134,0.027022531139664352,0.23121887352317572
qGEN3,Bing,2,Chi erano Chefren e Micerino? - in3giorni.com. Nome di un faraone della 4 a dinastia circa 2600-2480 a. C. figlio di Cheope e padre di Micerino costruì una piramide a Giza. Al suo tempo risale la grande sfinge della necropoli menfitica.,99.20809864997864,0.7919038645923138,99.00104403495789,0.5738257430493832,0.023314476129598916,0.40181265212595463
qGEN3,Bing,3,LA PIRAMIDE DI MICERINO - LA CIVILTA' EGIZIA. Come già accennato nella prima parte forse Micerino non visse sufficientemente a lungo per vedere completata la sua piramide lasciando il compito di completarla apparentemente in fretta al suo successore il figlio Shepseskaf la deduzione è stata tratta dall esame del materiale usato in alcune parti del complesso che consiste di mattoni ...,0.046909519005566835,99.95309114456177,0.03747053851839155,99.66643452644348,0.07180976681411266,0.2242881804704666
qGEN3,Bing,4,Micerino su Enciclopedia - Sapere.it. faraone egiziano della IV dinastia intorno al 2560 a. C. figlio e successore di Chefren. Secondo il papiro di Torino regnò ca. 18 anni. Fu il costruttore della terza piramide di El Gîza la più piccola rimasta incompiuta non ebbe infatti il previsto rivestimento in granito rosso.,0.05864875274710357,99.94134902954102,0.40526213124394417,99.28076267242432,0.11768987169489264,0.1962875248864293
qGEN3,Bing,5,Micerino - Libero Community. Al che il povero Micerino si convinse davvero che il pantheon degli dei egizi l avesse proprio con lui e allora dopo aver mandato messaggeri al santuario di Buto lamentandosi e muovendo biasimi al dio ricordandogli che suo padre e suo zio i quali avevano chiuso i templi e non si erano curati degli dei ma che anzi avevano oppresso ...,0.020068894082214683,99.97993111610413,0.019898275786545128,99.40930008888245,0.5183115135878325,0.052496517309919
qGEN3,Bing,6,La piramide di Micerino l ultima delle tre piramidi - Viaggio in Egitto. Il primo a penetrare all interno della piramide di Micerino fu il sultano Uthman Ibn Yusuf figlio del Saladino che aprì con le sue truppe la breccia ancora oggi visibile alla base della piramide nel 1196.,98.34489226341248,1.655108854174614,96.864914894104,0.4290116485208273,0.05840567173436284,2.647664397954941
qGEN3,Bing,7,Piramide di Micerino Guida alla Visita - Egitto 2025 Arché Travel. La Piramide di Micerino si trova all interno della Necropoli di Giza a 25 km dalla capitale Il Cairo in Egitto. Questa monumentale scultura funeraria è collocata nella parte sud della piana accanto alla Piramide di Chefren che secondo gli storici era suo padre.,99.94122982025146,0.05877126241102815,99.79369640350342,0.0789690122473985,0.01578890805831179,0.11155304964631796
qGEN3,Bing,8,La Piramide di Micerino L'ultima piramide di Giza - Pyramid of Giza. Il complesso piramidale di Micerino completato intorno al 2510 a.C. fu l'ultimo costruito sull'Altopiano di Giza. Si tratta della tomba del faraone egiziano Micerino appartenente alla IV dinastia che successe al trono di suo padre Chefren.,99.91195797920227,0.0880393956322223,99.674391746521,0.19081879872828722,0.019768247148022056,0.11502123670652509
qGEN3,Bing,9,Piramide di Micerino - Wikipedia. La Piramide di Micerino o Menkaura eretta nell'ultima area libera dell altopiano roccioso di Giza era il cenotafio del sovrano denominato Neter Menkaura ossia Divino è Micerino .,99.8224675655365,0.17752808053046465,98.04014563560486,0.5949935410171747,0.3486103843897581,1.0162538848817348
qGEN3,Bing,10,Micerino - Wikiwand. Micerino è figlio del faraone Chefren ed è nipote di Cheope. Un coltello di selce rinvenuto nel tempio funerario di Micerino menziona Khamerernebti I con il titolo di Madre del Re nello specifico di Micerino tale ritrovamento ha suggerito che Chefren e la sua regina fossero genitori di Micerino. Sono note due mogli di Micerino,98.27289581298828,1.7271066084504128,99.7157096862793,0.1291459077037871,0.01963862159755081,0.13550539733842015
qGEN4,Bing,1,Micerino - Wikipedia. Micerino noto anche come Menkaura o Menkheres fu il successore di Chefren e il padre di Shepseskaf. La sua piramide a Giza e le sue statue lo rappresentano con le divinità Hathor e Anput.,99.90609288215637,0.0939039746299386,99.78398084640503,0.14189095236361027,0.017655742703936994,0.056479248451069
qGEN4,Bing,2,Micerino su Enciclopedia - Sapere.it. Micerino fu il figlio e successore di Chefren e regnò intorno al 2560 a. C. Costruì la terza piramide di El Gîza ma non la completò. Scopri le sue statue e il suo quiz.,0.5267838947474957,99.4732141494751,9.396268427371979,89.72157835960388,0.2189262304455042,0.6632236298173666
qGEN4,Bing,3,Piramide di Micerino - Wikipedia. La Piramide di Micerino o Menkaura eretta nell'ultima area libera dell altopiano roccioso di Giza era il cenotafio del sovrano denominato Neter Menkaura ossia Divino è Micerino .,99.8224675655365,0.17752808053046465,98.04014563560486,0.5949935410171747,0.3486103843897581,1.0162538848817348
qGEN4,Bing,4,Micerino e la moglie Khamerer-Nebti - Wikipedia. Micerino e la moglie Khamerer-Nebti è un gruppo scultoreo di autore ignoto realizzato nel 2520 a.C. circa e conservato presso il Museum of Fine Arts di Boston.,99.8477041721344,0.1522969687357545,82.80677795410156,16.74828976392746,0.06181382341310382,0.3831146750599146
qGEN4,Bing,5,LE TRIADI DI MICERINO - LA CIVILTA' EGIZIA. Scopri le sculture di corte del re Micerino che lo rappresentano con la dea Hathor e altre figure femminili simbolo dei distretti egiziani. Leggi le caratteristiche le dimensioni e le iscrizioni di questi gruppi statuari in scisto grigio-verde.,99.95313882827759,0.046858302084729075,99.8640239238739,0.0612696458119899,0.02447145525366068,0.05023436970077455
qGEN4,Bing,6,Piramide di Micerino Guida alla Visita - Egitto 2025 Arché Travel. In questo articolo vogliamo condurvi alla scoperta della terza piramide di Giza in ordine di grandezza luogo di sepoltura del faraone Micerino che regnò sull Antico Egitto durante la IV dinastia.,99.84778761863708,0.15221853973343968,99.79168772697449,0.08114720112644136,0.011413719767006114,0.11575694661587477
qGEN4,Bing,7,L INTERNO DELLA PIRAMIDE DI MICERINO LA CIVILTA' EGIZIA. Scopri la storia e le caratteristiche della piramide di Micerino il sovrano che costruì un monumento in granito rosso di Assuan. Segui il percorso che porta alla camera sepolcrale dove si trova la mummia del faraone.,99.89290833473206,0.10709388880059123,99.76105690002441,0.15742290997877717,0.020936483633704484,0.06058167200535536
qGEN4,Bing,8,La piramide di Micerino - Egitto. Scopri la storia e le caratteristiche della piramide di Micerino la più piccola delle tre piramidi di Giza. Leggi come era il suo rivestimento il suo corredo funerario e il suo sarcofago.,99.86996650695801,0.13002698542550206,98.94571900367737,0.9146095253527164,0.029906583949923515,0.10976487537845969
