QID,rank,IAS,positive,negative,joy,sadness,anger,fear
qGEN1,1,Bing,0.9468962550163269,0.053103718906641006,0.9915359020233154,0.0059309545904397964,0.00030104792676866055,0.0022321559954434633
qGEN1,2,Bing,0.025169994682073593,0.9748299717903137,0.3131237030029297,0.678770899772644,0.0021875102538615465,0.005917905829846859
qGEN1,3,Bing,0.00022121908841654658,0.9997788071632385,0.00031611614394932985,0.6122018098831177,0.38506796956062317,0.0024141075555235147
qGEN1,4,Bing,0.9620777368545532,0.0379222147166729,0.9979384541511536,0.0006925575435161591,8.115571836242452e-05,0.0012877013068646193
qGEN1,5,Bing,0.999019980430603,0.0009800293482840061,0.9954223036766052,0.003079088404774666,0.0001936865010065958,0.001304913661442697
qGEN2,1,Bing,0.7096409797668457,0.2903590202331543,0.5552906394004822,0.40785762667655945,0.0011267117224633694,0.03572504222393036
qGEN2,2,Bing,0.9468962550163269,0.053103718906641006,0.9915359020233154,0.0059309545904397964,0.00030104792676866055,0.0022321559954434633
qGEN2,3,Bing,0.9971103668212891,0.0028896359726786613,0.9988781809806824,0.0006223241216503084,0.00011316969175823033,0.00038640061393380165
qGEN2,4,Bing,0.9996082186698914,0.00039176360587589443,0.9961856007575989,0.0030354734044522047,0.0001179550017695874,0.0006609845440834761
qGEN2,5,Bing,0.998714804649353,0.0012851835926994681,0.9931809306144714,0.005533417221158743,0.00028345375903882086,0.0010021590860560536
qGEN3,1,Bing,0.9468962550163269,0.053103718906641006,0.9915359020233154,0.0059309545904397964,0.00030104792676866055,0.0022321559954434633
qGEN3,2,Bing,0.0004240108246449381,0.9995760321617126,0.00040053288103081286,0.9975783228874207,0.0005514919757843018,0.0014696691650897264
qGEN3,3,Bing,0.9873614311218262,0.012638544663786888,0.973747730255127,0.01687675155699253,0.0003306992875877768,0.00904484000056982
qGEN3,4,Bing,0.9974506497383118,0.0025493784341961145,0.9887648820877075,0.0028193595353513956,0.00026565344887785614,0.008150105364620686
qGEN3,5,Bing,0.9994916915893555,0.0005082586430944502,0.9979047775268555,0.0010151888709515333,0.000134727219119668,0.000945257255807519
qGEN4,1,Bing,0.9988844990730286,0.0011154600651934743,0.9965008497238159,0.002588380593806505,0.00021793910127598792,0.0006928995717316866
qGEN4,2,Bing,0.9975000023841858,0.0025000362657010555,0.9899128079414368,0.005496620200574398,0.0012129907263442874,0.003377574495971203
