query,OG_sentiment_JSD,OG_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD,RQ_neutral_sentiment_JSD,RQ_neutral_emotion_JSD
Chi era il padre di Micerino ?,0.027130367863121563,0.009805944614649427,0.05220148534461592,0.008449414617805448,0.03382292646123413,0.011111074333194955,0.012640815369450826,0.007528532157817987
Il figlio di Chefren,0.045424602074110594,0.01139940850347257,0.051979239491904604,0.007283531961544647,0.016719891976689473,0.011111074333194955,0.042066351365010905,0.007218409736169411
Il padre di Micerino,0.08112511436962051,0.0048052062760157825,0.02190202065682985,0.005140134300530599,0.016719891976689473,0.011111074333194955,0.027512928125266057,0.009113601365065905
Micerino,0.03499777603309576,0.00667721100590863,0.059501743505258345,0.0051580755852221145,0.016719891976689473,0.011111074333194955,0.05384195613860302,0.011870855160187562
Quanto e alta la tomba di Cheope?,0.042677455364759205,0.0045589875546689735,0.06702785080769562,0.013312818599160899,0.044064540816018814,0.0035199770308559407,0.02129843651134543,0.009658681277344268
Si e scoperto il padre di Micerino?,0.09089205617469329,0.008644967361636183,0.01728743304610691,0.0033886801760971957,0.016719891976689473,0.011111074333194955,0.03150622617008565,0.005732402924937083
quali sono le regole principali della pallavolo,0.024354525775878294,0.008597425272019569,0.014646440298709717,0.006770303324391226,0.02329171132499448,0.007993014075703176,0.06076431084990511,0.012025184455532769
quanti leopardi delle nevi sono rimasti,0.057991736140239294,0.014241501718793093,0.09728174545169395,0.007593405012287773,0.06951329948555639,0.008401625581994093,0.022659828124654793,0.0038319525949100505
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,0.07371956521468621,0.0071307945433073715,0.022355994099882554,0.0034423279492303742,0.01787044612654441,0.004556903688822106,0.02233320558196673,0.0017791262830275662
Come si costruivano le piramidi Egizie?,0.059207269141998545,0.005243529815314667,0.05552874032195941,0.0034744069216269516,0.0063521165474310515,0.004294726853194991,0.11378502840899646,0.010324661251464825
Dove si trova la piramide di Cheope?,0.01385206982627769,0.005654423211365239,0.027685923226841828,0.0073935994421338025,0.03809092725132138,0.011675059094029772,0.018749500789116944,0.00915157965931617
FANTASMA DELLE MONTAGNE,0.059046729793836225,0.008108955047907847,0.041067648614517074,0.00492819082942357,0.043756724745071016,0.00627837810893877,0.02377244693901278,0.0047281197971759895
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,0.08242612201561483,0.011372679031268143,0.014028640623129312,0.0066234897800466165,0.016719891976689473,0.011111074333194955,0.021834845798765424,0.007037078313675957
Quale e la piramide egizia piu` alta ?,0.03347974868356136,0.0070335764197373436,0.05330508150828559,0.009653090864384258,0.060197490787821314,0.010105968937689941,0.07118852523426748,0.00905842570545451
Quanto era alta la tomba del padre di Micerino?,0.02353421414001124,0.011293634772439921,0.04709495216859,0.009452691777665135,0.038978767773870195,0.0070638493775856325,0.020896564790366064,0.005702417812047377
quanto ̬ alta la tomba del padre di micerino,0.08544983428460895,0.006859097145616783,0.034887946495560054,0.008449414617805448,0.05950031187685998,0.0064583716111610255,0.046069182665586135,0.004987313946563475
quanto ̬ alta la tomba del padre micerino,0.08544983428460895,0.006859097145616783,0.030591925658732783,0.006009225751171814,0.022215588245822156,0.004749918602281606,0.042899449770869735,0.0047166512652816765
quanto ̬ alta la tomba di Chefren,0.03641935422494239,0.01125576559688233,0.06341866076987202,0.007009454182421263,0.03771646118563361,0.004781747387214112,0.04482324399004873,0.005058629229262491
quanto ̬ alta la tomba di micerino,0.05686377378180995,0.009094109043983103,0.034799956296915464,0.01131091549410856,0.06302200694357625,0.007490540534687827,0.06488038457736713,0.006760774681999056
quanto ̩l alta la tomba di micerino,0.11572135057187873,0.006586031244722344,0.05584108675326151,0.006687366427291813,0.0474860566653915,0.00459089720013803,0.034711912502671596,0.007758437942736875
regioni ital̩8iane con piu` squadre di pallavolo,0.04642996897141365,0.005284851363286127,0.028916303031777987,0.00485190219939514,0.03686715564235357,0.005569998395416421,0.025899928213957975,0.0019900777697521004
tre animali a rischio di estinzione,0.011474161875190307,0.005112330176327557,0.02271494288900731,0.006415874636432526,0.0775950968994292,0.005680265016653804,0.06003749721978496,0.007887273800522345
tre animali a rischio estinzione,0.026534599094747015,0.005115495668829836,0.02271494288900731,0.006415874636432526,0.0775950968994292,0.005680265016653804,0.047773324500193524,0.004882884007090943
tre animali in via di estinzione,0.03775019529260019,0.012378882759607027,0.009301229402530834,0.0026015554102830386,0.028563656476119637,0.008451164862753576,0.031175557649643203,0.0076259602019629995
trova 3 animali a rischio di estinzione,0.14379589507112162,0.015837922303886618,0.006267909568476322,0.0030059242751659288,0.02983902011106855,0.004051834950517158,0.012794139815904349,0.003451911405640811
un bambino sano quanto pasti fa al giorno,0.046191009068442486,0.0067345514667535265,0.02271494288900731,0.006415874636432526,0.04219802668445525,0.011111074333194955,0.01539188797642282,0.0064504729344031335
un fantasma delle montagne foto,0.030210840111971577,0.005757700756571942,0.03895864794269875,0.006415874636432526,0.03642259855934585,0.011111074333194955,0.02327879842210881,0.003324490815894926
vulcano attivo piu atlantico,0.01794098394337078,0.0053877947026482525,0.04538465294891485,0.002272848102755522,0.016512080939084222,0.006112356899714287,0.0074590174816941135,0.0039644338030514256
wwf in via di estinzione,0.09282394910211883,0.0067380054004916885,0.03602103622096459,0.0026015554102830386,0.016719891976689473,0.011111074333194955,0.01539188797642282,0.0064504729344031335
zigurat,0.041739822656106,0.007019233281233918,0.036450187149222546,0.004432083121004757,0.03642259855934585,0.009574265747504578,0.06314825662476788,0.010779440484638976
i vantaggi della dieta mediterranea,0.039132832636681054,0.004478334824170417,0.020750661849234252,0.004076280929713367,0.04033574081336919,0.004607085027444332,0.04437799799030746,0.004098423168950971
il leopardo delle nevi e invertebrato o vertebrato,0.01556847337132255,0.0067887140234461525,0.04437536178167146,0.004627987410474103,0.016719891976689473,0.011111074333194955,0.03996697063582269,0.006143084167248158
chi era san giuseppe,0.0991028739123801,0.006155143778941343,0.026586669074028003,0.004666754269220122,0.016719891976689473,0.011111074333194955,0.05187080133610572,0.005711114090047886
come e nata la festa del papa,0.03334144886834372,0.008138660565420692,0.06798390874372162,0.005994874989963854,0.05053601891457544,0.004323052301135772,0.034386485043904645,0.0066530035196139346
come possiamo aiutare gli animali in estinzione,0.07400727072146336,0.006007967090280036,0.0591300058306277,0.0035781799821356618,0.015623633431302563,0.00404886772308028,0.06064344605254258,0.006727933981922675
come si formano i vulcani,0.043624804685671155,0.003954578647919273,0.05106054587723032,0.009035217027523662,0.015468392607812981,0.003851025461508225,0.044530420968658856,0.00552359969444563
come si localizza un punto su una mappa,0.04868300247924585,0.006751604961524892,0.04796568052710145,0.006342215035946188,0.048006952841056064,0.005040909564890823,0.04817965139081445,0.009255180814699516
come si sviluppa un tornado,0.009719677146266358,0.0051542776565850455,0.01636550824822814,0.0032962996251637163,0.06531154727521883,0.008579106949489797,0.05645943206219863,0.010995199149265122
come si sviluppa un tornado e i suoi effetti,0.010617782296140901,0.006016610644448828,0.016775119683774403,0.0032814890387236916,0.021885654158622876,0.00751815951372765,0.07246661035891261,0.008394213944599396
come si trova un punto su una mappa,0.030503316023776945,0.009555660904037448,0.036105749557042204,0.003400178808329431,0.023340785060543136,0.005308741198299688,0.04785971158701489,0.01059096418573212
come viene classificato il leopardo delle nevi,0.0026574956557753513,0.006314084509581916,0.022278811916634132,0.006717307958408166,0.051040341948418444,0.004864025020320088,0.04775424074224184,0.010076224732764049
cosa possiamo fare per aiutare le specie in estinzione,0.069831861639225,0.006801892198243021,0.07724432720995912,0.0058429882273279814,0.09666837698297563,0.0065679588559928335,0.08912975255170545,0.006073054094156653
cosa possiamo fare per aiutare le specie in via di estinzione,0.05539354116979687,0.007103089470587723,0.09276777797415017,0.005006838735361567,0.04002234925467228,0.007093908443767843,0.04416959716745903,0.004928413623361671
il mostro nero e un tornado,0.03779405297842478,0.00488555418088837,0.05430749176412364,0.007104556840413226,0.07064689156787941,0.006460822963006443,0.0255602719888377,0.0030988419158552013
il mostro nero tornado che cos ̬,0.05488293687530139,0.007731852040897002,0.046144878651288454,0.006909781474152413,0.043865677423889485,0.009790039958330091,0.07524264480075105,0.009260827705285494
