query,OG_sentiment_JSD,OG_emotion_JSD,RQ_avg_sentiment_JSD, RQ_avg_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
Chi era il padre di Micerino ?,0.027097607024834148,0.009688128027736463,0.040013387801186164,0.009503627664995866,0.05218884984287591,0.00838620330453568,0.033804869800881064,0.010988304666618617
Il figlio di Chefren,0.04544049877016509,0.011555663233048085,0.02516760598063124,0.00856430425581928,0.0519859785812894,0.007226965734936952,0.0167377117325006,0.010988304666618617
Il padre di Micerino,0.08109157950902392,0.0048420681537097564,0.01408646986265778,0.005605388619952383,0.021939942978347827,0.005180466018841997,0.0167377117325006,0.010988304666618617
Micerino,0.03497735416568705,0.006876294576568293,0.03616654676092179,0.007117030947332363,0.05951755956657503,0.00513929662642325,0.0167377117325006,0.010988304666618617
Quanto e alta la tomba di Cheope?,0.042648167789166594,0.004612266627802115,0.044118028144301,0.007613948369927044,0.06703101939181497,0.013353379185975343,0.04406751987664472,0.0036028873407565973
Si e scoperto il padre di Micerino?,0.09091198210389634,0.008518773139378261,0.016810890669311396,0.006104064299624718,0.017276783657804533,0.0033532488621205838,0.0167377117325006,0.010988304666618617
quali sono le regole principali della pallavolo,0.02436760246207707,0.008518756959536175,0.01897820328029444,0.007171719904928674,0.014667616558895522,0.006767820444507671,0.023302999346655515,0.008039237118455582
quanti leopardi delle nevi sono rimasti,0.05796748019920108,0.014057642790507266,0.07797801395825446,0.004359678022766735,0.09729559055620508,0.0075574574948353915,0.06948633959583264,0.008270471451001411
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,0.07369708489280055,0.007208449993820761,0.012307590759830423,0.00354346721112191,0.02235727176464638,0.003459001265402473,0.01783435935063454,0.004669998436283842
Come si costruivano le piramidi Egizie?,0.059197031469451274,0.005137301450673195,0.030564935355121337,0.0029629065647966964,0.05553490174616855,0.0034759618702200354,0.006338288797483404,0.004270167452347892
Dove si trova la piramide di Cheope?,0.013831848594115312,0.005673868135000866,0.029238912655235264,0.008907275716411107,0.027688452294907923,0.007475539716030716,0.03808973926356863,0.011820812125131868
FANTASMA DELLE MONTAGNE,0.05907718977535873,0.008217830878681135,0.042232004081504605,0.005356205386217688,0.041070029712274615,0.004867908771718277,0.04375766115258956,0.006232476829572455
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,0.0824153187770151,0.011199701645672218,0.0021788837481040856,0.007976486859301074,0.014000231779950509,0.006575674876865033,0.0167377117325006,0.010988304666618617
Quale e la piramide egizia piu` alta ?,0.033462029404270316,0.0070721805105610465,0.05668335487931971,0.009718902029813936,0.053289494105028964,0.009631473939835052,0.0601848154312792,0.010143938405607926
Quanto era alta la tomba del padre di Micerino?,0.023524145650295133,0.011411846712027716,0.043037152660440864,0.008095814812502511,0.04710605856886328,0.00943596475183862,0.038990689271181274,0.007020128774567877
quanto ̬ alta la tomba del padre di micerino,0.08545845430632296,0.0068689584293498635,0.045561365757921184,0.006793764629177302,0.03488943441663136,0.008386203304537768,0.05952372272947628,0.006331325091997417
quanto ̬ alta la tomba del padre micerino,0.08545845430632296,0.0068689584293498635,0.026429281676073668,0.005032462411260036,0.030615731632448278,0.005954351550337096,0.02223856647379361,0.004711365489694557
quanto ̬ alta la tomba di Chefren,0.0364148822463283,0.011393600330302813,0.05039418130869054,0.0054037575224322384,0.06340709804185149,0.0069866961822497775,0.037733007027737096,0.0047144135858444205
quanto ̬ alta la tomba di micerino,0.056878769583871204,0.008943973612266506,0.049008208510189534,0.008001677447610414,0.03480434991171341,0.011247745434707666,0.06299503112264243,0.007390842836237699
quanto ̩l alta la tomba di micerino,0.11574083061979137,0.006546991291055419,0.051680433712213904,0.005386790842872425,0.0558563869726004,0.006666982026024635,0.04750131528763735,0.0045467683157589655
regioni ital̩8iane con piu` squadre di pallavolo,0.04641594177772571,0.005213182692271738,0.03288697161312134,0.005094316290411974,0.028942181756163053,0.004824634882170159,0.03689183569370576,0.005518751955407597
tre animali a rischio di estinzione,0.011507433965539098,0.005021452456487396,0.039066984025551955,0.004072082885693096,0.022738996331170828,0.006399510081719592,0.07761607781594672,0.005578743490067446
tre animali a rischio estinzione,0.026523592464540825,0.005047531753271693,0.039066984025551955,0.004072082885693096,0.022738996331170828,0.006399510081719592,0.07761607781594672,0.005578743490067446
tre animali in via di estinzione,0.03771259802539687,0.012513070357410753,0.013985066260939887,0.00459257635736841,0.009324651697748904,0.002630437013106212,0.028559870885715603,0.008584604623461039
trova 3 animali a rischio di estinzione,0.1437692413756961,0.016012302487400397,0.012194272278629173,0.003105119472858051,0.006267498735961557,0.0030646942889260603,0.029840984059345644,0.004166326166507293
un bambino sano quanto pasti fa al giorno,0.04618980547491138,0.006694499089144876,0.00967483583964585,0.008023996256140881,0.022738996331170828,0.006399510081719592,0.042217769333315364,0.010988304666618617
un fantasma delle montagne foto,0.03023957302046993,0.0057662124477345575,0.037472426714182286,0.008023996256140881,0.038949437088404655,0.006399510081719592,0.036408875083716916,0.010988304666618617
vulcano attivo piu atlantico,0.01797315121041872,0.0052448701010656485,0.029955196366395983,0.002705809252651165,0.04542053059833753,0.0022633659888306058,0.016507087342760688,0.006284481530653373
wwf in via di estinzione,0.09282632459079009,0.0065878743413020965,0.01449626534428502,0.006186066777057762,0.03603204365275085,0.002630437013106212,0.0167377117325006,0.010988304666618617
zigurat,0.041715367796924384,0.0072046731835361255,0.027124271363605373,0.006056238444231556,0.03645034756037952,0.004382170647473604,0.036408875083716916,0.009470413164253209
i vantaggi della dieta mediterranea,0.03917097480077013,0.004390932522889528,0.029129655693642106,0.00385193584715461,0.020738538962330248,0.004000510248281523,0.04037874449283631,0.004598796672894214
il leopardo delle nevi e invertebrato o vertebrato,0.015542680842545117,0.006699287059403692,0.030497893362047706,0.006726454217935569,0.04436265386521716,0.004562961912676116,0.0167377117325006,0.010988304666618617
chi era san giuseppe,0.09909444706531322,0.006239874290869333,0.01772272928040032,0.0057317538128246305,0.026589665743397606,0.004645456547244988,0.0167377117325006,0.010988304666618617
come e nata la festa del papa,0.033362815228901055,0.008289333590329575,0.040724392762774037,0.0037666287631275596,0.06795859724457062,0.0059596732850192334,0.05053351140476483,0.004406789485471108
come possiamo aiutare gli animali in estinzione,0.07402958253222248,0.0058784037181048,0.036072494632518104,0.003677747068304682,0.05912889488535071,0.0036064784845353756,0.015589649975505576,0.004134018826763137
come si formano i vulcani,0.0435984285437615,0.0040776913501732685,0.03206365564220813,0.006223626869550017,0.05104791599985813,0.00905196095646774,0.015467061817288248,0.0039867714613864074
