Analysis,Prompt Type,Task Sentiment,Text Sample,rank,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
Lexical,General,Overall,Bing,Overall,15.55,14.68,69.77,6.65,12.16,2.85,20.09,7.28,6.07,6.9,38.0
Lexical,General,Overall,Bing,1,15.39,14.5,70.11,7.26,14.46,2.94,19.27,6.6,5.32,5.42,38.73
Lexical,General,Overall,Bing,2,15.96,14.77,69.27,6.5,13.28,3.89,20.77,6.55,5.88,6.72,36.41
Lexical,General,Overall,Bing,3,15.76,15.25,69.0,6.45,11.53,2.52,20.5,7.8,5.94,6.15,39.11
Lexical,General,Overall,Bing,4,15.14,14.43,70.42,6.29,10.31,2.43,20.33,7.63,7.7,8.38,36.94
Lexical,General,Overall,Bing,5,15.49,14.45,70.06,6.76,11.24,2.49,19.56,7.8,5.5,7.86,38.81
Lexical,EM,Overall,Bing,Overall,15.79,14.46,69.75,3.36,14.83,1.36,11.4,6.53,5.9,16.28,40.34
Lexical,EM,Overall,Bing,1,15.27,13.98,70.75,4.83,14.91,1.64,10.95,6.66,6.46,15.21,39.33
Lexical,EM,Overall,Bing,2,15.64,14.36,70.0,3.19,17.74,1.36,11.71,5.38,6.17,14.7,39.76
Lexical,EM,Overall,Bing,3,16.2,14.99,68.81,3.49,13.24,1.18,11.64,7.01,5.63,16.21,41.6
Lexical,EM,Overall,Bing,4,16.01,14.35,69.64,2.37,13.44,1.37,10.54,6.65,6.29,16.14,43.21
Lexical,EM,Overall,Bing,5,15.84,14.61,69.54,2.93,14.81,1.23,12.17,6.96,4.95,19.14,37.81
Lexical,EM,Bad,Bing,Overall,15.38,15.35,69.27,3.25,13.67,1.06,16.31,3.54,4.02,23.5,34.65
Lexical,EM,Good,Bing,Overall,16.22,13.43,70.35,3.49,15.35,1.71,6.53,9.21,7.99,8.95,46.77
Semantic,General,Overall,Bing,Overall,32.84,67.16,,1.82,,,41.8,26.22,30.15,,
Semantic,General,Overall,Bing,1,32.49,67.51,,1.78,,,40.43,26.51,31.28,,
Semantic,General,Overall,Bing,2,29.6,70.4,,3.76,,,43.75,22.47,30.02,,
Semantic,General,Overall,Bing,3,31.75,68.25,,1.31,,,42.44,23.99,32.26,,
Semantic,General,Overall,Bing,4,34.5,65.5,,0.75,,,39.78,28.91,30.56,,
Semantic,General,Overall,Bing,5,35.86,64.14,,1.52,,,42.6,29.23,26.65,,
Semantic,EM,Overall,Bing,Overall,39.4,60.6,,9.84,,,23.21,35.73,31.22,,
Semantic,EM,Overall,Bing,1,39.34,60.66,,13.13,,,16.37,28.84,41.66,,
Semantic,EM,Overall,Bing,2,33.33,66.67,,10.97,,,22.98,33.14,32.91,,
Semantic,EM,Overall,Bing,3,42.93,57.07,,6.22,,,26.04,41.72,26.02,,
Semantic,EM,Overall,Bing,4,43.51,56.49,,7.03,,,26.41,39.79,26.76,,
Semantic,EM,Overall,Bing,5,37.89,62.11,,11.85,,,24.25,35.17,28.73,,
Semantic,EM,Bad,Bing,Overall,2.6,97.4,,11.32,,,40.57,4.44,43.67,,
Semantic,EM,Good,Bing,Overall,75.46,24.54,,8.62,,,6.03,66.01,19.33,,
