QID,IAS,Resp_cleaned,positive,negative,joy,sadness,anger,fear
qGEN1,Gemma,Non ho informazioni sul padre di Micerino quindi non posso rispondere questa domanda.,0.041846701060421765,99.9581515789032,0.045069618499837816,99.77338314056396,0.07023147772997618,0.11131145292893052
qGEN2,Gemma,Il figlio di Chefren è un giovane che vive a Firenze. È un uomo intelligente e riservato,99.97631907463074,0.023675779812037945,99.85162615776062,0.1096501131542027,0.008256355067715049,0.030460619018413126
qGEN3,Gemma,Il padre di Micerino era un uomo di nome Gioacchino.,10.09809747338295,89.90190029144287,32.065579295158386,66.41806364059448,0.3621057141572237,1.1542504653334618
qGEN4,Gemma,Mi chiamo Micerino..Come posso essere d'aiuto oggi?,0.06766149308532476,99.93233680725098,0.04708427586592734,99.81777667999268,0.02920034748967737,0.1059380010701716
qGEN5,Gemma,Non ho informazioni sul luogo della tomba di Cheope quindi non posso rispondere questa domanda.,0.04499474598560482,99.95500445365906,0.040039082523435354,99.76311922073364,0.07451886194758117,0.12232428416609764
qGEN6,Gemma,No non ho informazioni sul padre di Micerino.,0.06275692139752209,99.93724226951599,0.07048471597954631,99.33841824531555,0.09037868585437536,0.5007194355130196
qGEN7,Gemma,La pallavolo è un gioco di squadra che si gioca con una palla. I due team si,99.97568726539612,0.024308470892719924,99.93528723716736,0.027692399453371763,0.012588624667841941,0.02442636468913406
qGEN8,Gemma,Le nevi non hanno un numero specifico di rimenti sono un'immagine generale del cielo.,99.96451139450073,0.035488890716806054,99.8702883720398,0.07870522676967084,0.01360125606879592,0.03740204556379467
qGEN9,Gemma,Il vento è un'atmosfera mozzafiato che si muove con la forza di un fiume,99.97701048851013,0.022994127357378602,99.94078874588013,0.025342291337437928,0.012112894182791933,0.021762099640909582
qGEN10,Gemma,Le piramidi Egizie non sono state costruite con la struttura di un modello di piramide,0.14548114268109202,99.85451698303223,0.1415443723089993,34.533682465553284,43.745991587638855,21.578778326511383
qGEN11,Gemma,La piramide di Cheope si trova a Giza in Egitto.,98.79807829856873,1.2019258923828602,9.08571109175682,7.481673359870911,1.1110072955489159,82.32160806655884
qGEN12,Gemma,Le fantasie delle montagne sono un'esplosione di colori e di sapori.,99.97456669807434,0.025432728580199182,99.94182586669922,0.022217404330149293,0.01598726521478966,0.019966594118159264
qGEN13,Gemma,Non posso fornire informazioni o opinioni sul tema del tortattamento che è un tema di natura emo,44.017863273620605,55.982136726379395,71.2886095046997,28.57414186000824,0.03270365414209664,0.1045433571562171
qGEN14,Gemma,Non ho informazioni sul quale piramide egizia sia la più alta.,96.59394025802612,3.406064957380295,1.083146408200264,81.68668746948242,3.478270396590233,13.751892745494843
qGEN15,Gemma,Non ho informazioni sul padre di Micerino quindi non posso rispondere questa domanda.,0.041846701060421765,99.9581515789032,0.045069618499837816,99.77338314056396,0.07023147772997618,0.11131145292893052
qGEN16,Gemma,Non posso rispondere in italiano e non posso utilizzare il inglese.,0.05470252363011241,99.94530081748962,0.027184610371477902,99.56048727035522,0.15286318957805634,0.25946712121367455
qGEN17,Gemma,Non posso rispondere in italiano e non posso utilizzare il inglese anche per programmazione.,0.03458223945926875,99.96541738510132,0.021162307530175894,99.27005767822266,0.3385184332728386,0.3702562768012285
qGEN18,Gemma,Non posso rispondere in italiano e non posso utilizzare il inglese.,0.05470252363011241,99.94530081748962,0.027184610371477902,99.56048727035522,0.15286318957805634,0.25946712121367455
qGEN19,Gemma,La tomba di Micerino è alta quanto un palazzo.,0.3185086417943239,99.68149065971375,1.7173372209072113,97.46583104133606,0.3966303076595068,0.4202089738100767
qGEN20,Gemma,Non posso rispondere in italiano perché il testo è in inglese.,0.17080079996958375,99.82920289039612,0.03948865050915629,99.37368631362915,0.1760458922944963,0.41077970527112484
qGEN21,Gemma,I campi di pallavolo in regione hanno una richia storia e una grande varietà di squadre di diverse,99.95891451835632,0.04109225992579013,99.89010095596313,0.06680479855276644,0.015354075003415346,0.027737088385038078
qGEN22,Gemma,I tre animali a rischio di estinzione sono .1. La giraffa.2.,0.02219524176325649,99.97780919075012,0.07945390534587204,0.7547263987362385,0.1514378236606717,99.0143895149231
qGEN23,Gemma,I tre animali a rischio estinzione sono il lupo il tigre e il cervo.,0.02256726729683578,99.97742772102356,0.08003098773770034,0.3781332401558757,0.13357840944081545,99.40826296806335
qGEN24,Gemma,I tre animali in via di estinzione sono un gruppo di animali che vivevano nella zona in,0.021985062630847096,99.97801184654236,0.0960176286753267,71.64599299430847,0.661981338635087,27.59600281715393
qGEN25,Gemma,1. Cani.2. Girafi.3. Felini,0.820617564022541,99.17938113212585,7.983636856079102,11.168579012155533,1.3298872858285904,79.5179009437561
qGEN26,Gemma,Un bambino sano quanto i pasti fa al giorno è un bambino che mangia molto e tiene un peso,0.08934238576330245,99.91065859794617,0.046371971257030964,6.184946373105049,0.8551516570150852,92.91352033615112
qGEN27,Gemma,Il fantasma delle montagne è un luogo di fama e mistero. Si dice che è il luogo in,0.023892616445664316,99.97610449790955,92.96038746833801,4.5182909816503525,0.038737000431865454,2.48258039355278
qGEN28,Gemma,Il mio cuore è più attivo del mare..My heart is more active than the sea.,99.97649788856506,0.023501343093812466,99.93048906326294,0.041599158430472016,0.012697608326561749,0.015208106196951121
qGEN29,Gemma,Ciao! Sono in grado di rispondere in italiano. Cosa posso fare per te oggi?,0.18009593477472663,99.81990456581116,0.0526850635651499,99.80040192604065,0.060771696735173464,0.0861409935168922
qGEN30,Gemma,Ciao! Sono in grado di utilizzare il italiano. Qual'altra cosa posso fare per te oggi?,99.92089867591858,0.07910417625680566,0.1342230592854321,99.7643768787384,0.05966097814962268,0.041742404573597014
qGEN31,Gemma,La dieta mediterranea offre diversi vantaggi per la salute tra cui . Migli,99.85131621360779,0.14868503203615546,88.23651075363159,0.174649222753942,0.21851889323443174,11.370319873094559
qGEN32,Gemma,L'il leopardo delle nevi e invertebrato o vertebrato.,99.88412261009216,0.11587848421186209,97.60159254074097,0.9046286344528198,0.043497764272615314,1.4502803795039654
qGEN33,Gemma,Ciao! Sono il san Giuseppe il santo patrono della medicina e della famiglia.,99.97395873069763,0.026042095851153135,99.89712238311768,0.06531894323416054,0.014291502884589136,0.023271206009667367
qGEN34,Gemma,La festa del papa è una festa religiosa che si celebra in Italia il 15 agosto.,99.96294975280762,0.03704635601025075,98.39221239089966,1.3522607274353504,0.07233786163851619,0.1831908244639635
qGEN35,Gemma,Come possiamo aiutare gli animali in estinzione è un compito complesso e multidisciplinare che richiede,63.04033398628235,36.95966899394989,0.06059554871171713,99.80238676071167,0.04100835067220032,0.09600610355846584
qGEN36,Gemma,I'm not able to form opinions or engage in discussions in Italian but I can provide information,14.990285038948059,85.0097119808197,0.4787081852555275,97.70776033401489,1.1117182672023773,0.701809162274003
qGEN37,Gemma,Un punto su una mappa può essere localizzato in diversi modi a seconda del tipo di mappa e,99.91676807403564,0.08323145448230207,0.1549292355775833,59.065186977386475,0.819652620702982,39.96022641658783
qGEN38,Gemma,Un tornado è un clima meteorologico con condizioni meteorologiche extreme che possono causare danni e morte,0.020974985091015697,99.97902512550354,0.17543346621096134,0.23417524062097073,0.03998717584181577,99.55039620399475
qGEN39,Gemma,Un tornado è un clima meteorologico forte e temporale che si forma quando un fronte di aria fred,2.6803962886333466,97.3196029663086,0.14812754234299064,0.5531900562345982,0.048085302114486694,99.25059676170349
qGEN40,Gemma,Un punto su una mappa è un punto di coordinate x y in un piano cartesiano,99.89707469940186,0.10292781516909599,17.043237388134003,3.5711683332920074,1.285142544656992,78.1004548072815
qGEN41,Gemma,Il leopardo delle nevi è un fiore pericoso e difficile da identificare. Si classificano,0.028090752311982214,99.97190833091736,98.4682559967041,1.4135034754872322,0.021830368496011943,0.09641292854212224
qGEN42,Gemma,Per aiutare le specie in estinzione è importante concentrarsi su due aree principali la protezione,0.21187770180404186,99.78812336921692,0.4503314383327961,96.1327612400055,0.12402470456436276,3.292880579829216
qGEN43,Gemma,Per aiutare le specie in via di estinzione è importante concentrarsi su due aree principali,0.04690180940087885,99.95310306549072,0.09774301433935761,99.47412014007568,0.05570883513428271,0.3724306123331189
qGEN44,Gemma,Il mostro nero e un tornado..Il cielo è nero e un tornado sta per form,0.02142373559763655,99.97857213020325,0.9697888046503067,0.6037503480911255,0.42028254829347134,98.00617098808289
qGEN45,Gemma,Il mostro nero torna che cos'Ã .,0.02182424650527537,99.97817873954773,0.017627308261580765,0.05937724490649998,98.47896695137024,1.4440227299928665
qGEN46,Gemma,I'm sorry but I'm unable to provide dietary recommendations or opinions. I am a,99.97320771217346,0.026788629475049675,99.87587928771973,0.0806340598501265,0.028238812228664756,0.01525474654044956
qGEN47,Gemma,I due ingredienti principali del dolce tipico della festa del papa sono la ricotta e la cannella.,99.97372031211853,0.026282828184776008,99.9310851097107,0.024425078299827874,0.017003387620206922,0.027492069057188928
qGEN48,Gemma,I non posso fornire informazioni su altri nomi di tornado in quanto non ho accesso informazioni sul tema,0.02748665865510702,99.97251629829407,0.044466828694567084,97.46413826942444,0.23857122287154198,2.252817153930664
qGEN49,Gemma,I tipi di eruzione sono due .1. Eruzione formale è un,0.025639115483500063,99.9743640422821,0.09676672052592039,0.3224854590371251,0.1503256382420659,99.43042397499084
qGEN50,Gemma,Le coordinate geografiche sono due numeri un numero longitude e un numero latitude che forniscono la,99.93077516555786,0.06922569591552019,40.82011580467224,51.9165575504303,1.1547776870429516,6.108549982309341
qGEN51,Gemma,I dettagli delle regole del basket non sono elencati nel testo quindi non posso fornire una risposta,0.16508373664692044,99.83491897583008,0.04637583624571562,99.40975904464722,0.38546796422451735,0.15839560655876994
qGEN52,Gemma,I dettagli delle regole del tennis sono molto ampi e si dividono in due categorie principali le,99.96719360351562,0.03280383534729481,99.75261092185974,0.034069688990712166,0.09113122359849513,0.12219240888953209
qGEN53,Gemma,Quando è nato il tennis?.Il tennis è un gioco di tennis.,99.87801909446716,0.12198211625218391,99.755859375,0.18195811426267028,0.012863575830124319,0.04931340226903558
qGEN54,Gemma,Non ho informazioni sul numero di esemplari di leopardo delle nevi quindi non posso rispondere questa,0.04207940073683858,99.95792508125305,0.03104353090748191,98.97235631942749,0.3044708864763379,0.6921288091689348
qGEN55,Gemma,Non ho informazioni sul numero di esemplari di leopardo delle nevi quindi non posso rispondere questa,0.04207940073683858,99.95792508125305,0.03104353090748191,98.97235631942749,0.3044708864763379,0.6921288091689348
qGEN56,Gemma,Non ho informazioni sul numero di giocatori in ogni squadra di basket quindi non posso rispondere questa domanda.,0.06337167578749359,99.93663430213928,0.048659322783350945,99.63841438293457,0.16221365658566356,0.15071654925122857
qGEN57,Gemma,I fantasmi delle montagne sono un'idea che si è evoluta nel corso dei secoli. I,0.023615271493326873,99.97639060020447,0.5444488488137722,40.11200666427612,0.06091695977374911,59.2826247215271
qGEN58,Gemma,I tre animali a rischio estinzione sono il lupo il tigre e il cervo.,0.02256726729683578,99.97742772102356,0.08003098773770034,0.3781332401558757,0.13357840944081545,99.40826296806335
qGEN59,Gemma,I tre animali a rischio di estinzione sono .1. La giraffa.2.,0.02219524176325649,99.97780919075012,0.07945390534587204,0.7547263987362385,0.1514378236606717,99.0143895149231
qGEN60,Gemma,Il velociraptor era un animale molto veloce e vivendo nel periodo Cretaceo circa 65,99.93798732757568,0.062008091481402516,3.799411654472351,61.553531885147095,0.4014224745333195,34.245628118515015
qGEN61,Gemma,Le montagne come spinte di cristallo si ergevano in un mare di bianco e,1.7774403095245361,98.22255373001099,99.84574317932129,0.09234061581082642,0.012589825200848281,0.049324502469971776
qGEN62,Gemma,Ciao! Sono il leopard delle nevi un animale che vive nelle nevi e nelle foreste,99.93933439254761,0.060665857745334506,99.81781244277954,0.08814894827082753,0.012730660091619939,0.08130867499858141
qGEN63,Gemma,La classificazione delle nevi è un processo complesso e continuo che coinvolge un'ampia gamma,99.91982579231262,0.08017649524845183,72.08572030067444,4.239649325609207,0.1643177238292992,23.51031005382538
qGEN64,Gemma,I am unable to provide responses in Italian as I am not able to access external sources or translate,1.2029057368636131,98.79708886146545,0.049598346231505275,98.81213903427124,0.9864693507552147,0.15179755864664912
qGEN65,Gemma,I animali sono un gruppo molto ampio e variato con un'eccellente capacità di adatt,99.9697208404541,0.030286831315606833,99.76932406425476,0.1764077227562666,0.011404961696825922,0.0428682251367718
qGEN66,Gemma,I dettagli per la conservazione degli animali sono molto più ampi di quanto quello che hai fornito. Per,99.95855689048767,0.041445024544373155,77.66891121864319,22.131620347499847,0.10549796279519796,0.0939706398639828
qGEN67,Gemma,La velcitÃ puÃ² raggiungere un tornado. Un tornado è un uragano molto potente,90.06873965263367,9.931256622076035,99.82507824897766,0.11976431123912334,0.010896093590417877,0.04426239465828985
qGEN68,Gemma,I would be happy to help the animals in via di estinzione! Is there anything I can,6.143506616353989,93.85649561882019,1.246159989386797,98.53713512420654,0.13870004331693053,0.07801055908203125
qGEN69,Gemma,I animali in via di estinzione necessitano di protezione e sostegno per poter essere salvati.,0.030445100856013596,99.96955394744873,0.036784293479286134,99.7416615486145,0.05524010048247874,0.16630697064101696
qGEN70,Gemma,I'm here to help protect and preserve the world's biodiversity. How can I assist you,99.96534585952759,0.034656995558179915,99.80480670928955,0.11888406006619334,0.015750345482956618,0.0605628767516464
qGEN71,Gemma,Sono qui per aiutarti a far conoscere e a protegger le specie in estinzione..,0.04214475047774613,99.95785355567932,1.4536846429109573,96.29275798797607,0.26686780620366335,1.9866863265633583
qGEN72,Gemma,Come possiamo aiutare le specie in pericolo è importante avere un'Übersicht generale delle principali aree di sostegno,0.24600191973149776,99.75399971008301,0.31320296693593264,92.49473214149475,0.03757980593945831,7.154486328363419
qGEN73,Gemma,In questo contesto gli animali quasi estinti significa the animals that are almost extinct .,0.03691953606903553,99.96308088302612,0.0711899483576417,97.11902141571045,1.0537439957261086,1.7560483887791634
qGEN74,Gemma,Un tornado è un clima meteorologico con condizioni meteorologiche extreme che possono causare danni e morte,0.020974985091015697,99.97902512550354,0.17543346621096134,0.23417524062097073,0.03998717584181577,99.55039620399475
qGEN75,Gemma,Il termine classificazione del leopardo delle nevi non è un termine italiano quindi non,37.35238313674927,62.64761686325073,0.08104720618575811,0.70125930942595,98.42256307601929,0.7951296865940094
qGEN76,Gemma,Ho letto il tuo messaggio in italiano. Cosa posso fare per te oggi?,99.77832436561584,0.2216810593381524,0.30974852852523327,99.61885809898376,0.03471400123089552,0.036682147765532136
qGEN77,Gemma,Non ho informazioni sul vulcano attivo piÃ¹ antico quindi non posso rispondere questa domanda.,0.07946997066028416,99.92052912712097,0.03883013559971005,99.71957206726074,0.09234120370820165,0.14925759751349688
qGEN78,Gemma,Non ho la capacità di provare emozioni o di causare danni. Sono un modello linguistico e non,0.021670744172297418,99.97833371162415,0.055512116523459554,8.933546394109726,0.29546793084591627,90.71547389030457
qGEN79,Gemma,I dati sul numero di animali in via di estinzione non sono disponibili nel contesto quindi non,0.025241501862183213,99.97475743293762,0.0659624463878572,14.110077917575836,0.9950865060091019,84.82886552810669
qGEN80,Gemma,Non ho informazioni sul contesto quindi non posso fornire esempi di fantasma.,0.02463944547343999,99.97536540031433,0.08110129274427891,74.60312247276306,0.25691480841487646,25.0588595867157
qGEN81,Gemma,Quando è avvenuto il mostro nero?.Non ho informazioni sul contesto quindi non posso rispondere,0.02234853891422972,99.9776542186737,0.007702867151238024,2.2746292874217033,96.64776921272278,1.0698947124183178
qGEN82,Gemma,Le nevi non hanno un numero specifico di specie di leopardi e non sono un gruppo di,0.0466123252408579,99.95338916778564,0.2668428234755993,67.8251564502716,8.52377563714981,23.384223878383636
qGEN83,Gemma,Non ho informazioni sul numero di ristampe di fantasma quindi non posso rispondere questa domanda.,0.03133319551125169,99.96867179870605,0.031063880305737257,99.62559938430786,0.14341077767312527,0.19992997404187918
qGEN84,Gemma,Non ho informazioni sul numero di esemplari di leopardo delle nevi quindi non posso rispondere questa,0.04207940073683858,99.95792508125305,0.03104353090748191,98.97235631942749,0.3044708864763379,0.6921288091689348
qGEN85,Gemma,Non ho informazioni sul numero di esemplari rimasti di fantasma quindi non posso rispondere questa domanda,0.023164667072705925,99.9768316745758,0.024004817532841116,99.45541620254517,0.16910377889871597,0.3514770418405533
