query,OG_sentiment_JSD,OG_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD,RQ_neutral_sentiment_JSD,RQ_neutral_emotion_JSD
Chi era il padre di Micerino ?,0.0,0.0,0.0,0.0,0.07610929971508124,0.012060441204530113,0.07379250554588496,0.014567167443886702
Il figlio di Chefren,0.10716057630703345,0.01015312113869762,0.08361716494539746,0.016407733803683603,0.10924779235960438,0.011257381488275552,0.09359901940031147,0.012587566682502008
Il padre di Micerino,0.09274914205919364,0.01280682401870832,0.06573894266217854,0.013486821135784362,0.0,0.0,0.054627351005101,0.01503855500150155
Micerino,,,,,,,,
Quanto e alta la tomba di Cheope?,0.0479903597786951,0.008433110524806765,0.05133795305033451,0.013408297837355268,0.025927579695538626,0.009046701857690232,0.051803010489698625,0.012527441402021208
Si e scoperto il padre di Micerino?,0.04532792127275619,0.012026482794182681,0.0790995409002812,0.015220277102453444,0.0910675781609141,0.013695359043852702,0.10562890506111773,0.01784022897058921
quali sono le regole principali della pallavolo,0.06495724459498411,0.016230734638120803,0.08550138206668054,0.01196791995368503,0.09631235591773746,0.016336746543765206,0.08582854842372244,0.0145263749209469
quanti leopardi delle nevi sono rimasti,0.0701237723110108,,0.0675526214527166,,0.08970067511725285,,0.11601841577269076,
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,0.03754659028152991,0.009637398165231856,0.013341594248873986,0.008802284150671757,0.05619634962385247,0.01179299355590337,0.053740117890569615,0.007361525532703494
Come si costruivano le piramidi Egizie?,0.16617490172927477,,0.1669429884491609,,0.1793769742820293,,0.1704941488682147,
Dove si trova la piramide di Cheope?,0.020926418543413698,0.0,0.06183052884701657,0.0,0.03901163236510056,0.009381527945988873,0.05133308297071102,0.012079541292736598
FANTASMA DELLE MONTAGNE,0.11841589515131366,0.008972072286323574,0.15771865820548756,0.0,0.11318161146133324,0.01035886951889468,0.18769582649121336,0.012066046714005919
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,0.1960336747145408,,0.18511293964583606,,0.20989335774354348,,0.18292750026540724,
Quale e la piramide egizia piu` alta ?,0.04385506579105069,0.0,0.04005427890213707,0.005977245903589036,0.030101068980002543,0.0026246868840428417,0.004002124071469439,0.006237762424469596
Quanto era alta la tomba del padre di Micerino?,0.031217114636962275,0.0,0.0723056513297019,0.004130691509462134,0.03855182551982633,0.011122635635525725,0.031217114636962275,0.0
quanto ̬ alta la tomba del padre di micerino,0.044680715095452066,0.006634479110421479,0.04164866816213297,0.01085279698656178,0.07003885528381848,0.008205856036747727,0.0342068670430587,0.01085279698656178
quanto ̬ alta la tomba del padre micerino,0.048481789581009925,0.00814456500717601,0.085117505528759,0.01435784474194002,0.04471247665290763,0.0,0.10375871332963196,0.016702282784507333
quanto ̬ alta la tomba di Chefren,0.04489110269086886,0.0,0.011642032255898294,0.01343840503314662,0.026603150664516878,0.013835289641034539,0.016009894095749638,0.017488780447867672
quanto ̬ alta la tomba di micerino,0.03972816860874833,0.0066319642323112256,0.06025368452273577,0.006117887423458615,0.10315703148138496,0.01988233213973001,0.10518404807397574,0.01767738430088668
quanto ̩l alta la tomba di micerino,0.04489110269086886,0.0,0.09002565529948592,0.022430898949415853,0.08222659923892255,0.01823408721622126,0.09567862096974837,0.01725567319687506
regioni ital̩8iane con piu` squadre di pallavolo,0.05100341756542424,0.007599563744739221,0.16213466650646083,0.020460064003885926,0.08938101645660833,0.016237600679016504,0.13481466520569957,0.014971796651413762
tre animali a rischio di estinzione,0.04607063886963902,0.012929793817653518,0.10704786196011344,0.002362215859599519,0.09269162468864302,0.002412871209180337,0.10107801268970953,0.004316455114984484
tre animali a rischio estinzione,0.05649895968476106,0.011351399591845484,0.10606493355887016,0.003967778305965223,0.1319228439278952,0.006385969828983077,0.11847694926261125,0.004634699650029056
tre animali in via di estinzione,0.03190985549078646,0.011040061085615808,0.07903647456100267,0.0077604186102585996,0.08228986842065096,0.010667767950991832,0.1352697246107899,0.005926387172984855
trova 3 animali a rischio di estinzione,0.056641583602079826,0.006238176525298668,0.039208210838646375,0.00599906445369481,0.04292779180878706,0.005946373324990687,0.06147319248204979,0.005051544909757905
un bambino sano quanto pasti fa al giorno,0.05944354232722986,0.014530078736106159,0.029405044679874492,0.012638659725160371,0.0366490140601027,0.01320717966289341,0.022243496811012158,0.012143012131748903
un fantasma delle montagne foto,0.10878409594994357,0.007019647403006309,0.16680742722042927,0.0074856122772937825,0.1462194340289225,0.009122585364325397,0.15288131853361145,0.011490343325042802
vulcano attivo piu atlantico,0.1342432534611809,0.006596486102733706,0.05810708109028568,0.00301100772178097,0.2190215579909953,0.011924401964336279,0.10255015588870298,0.008969626053755406
wwf in via di estinzione,0.10583960290370166,0.015219338593097416,0.10804678535020881,0.012086425794112527,0.13326348630935328,0.009627461765903888,0.2426090583207189,0.015112814012229445
zigurat,,,,,,,,
