query,OG_sentiment_JSD,OG_emotion_JSD,RQ_avg_sentiment_JSD,RQ_avg_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
Chi era il padre di Micerino ?,0.0,0.0,0.03697118283701005,0.006034880300956256,0.0,0.0,0.07610929971508124,0.012060441204530113
Il figlio di Chefren,0.10716057630703345,0.01015312113869762,0.04626348163612843,0.013284785215259122,0.08361716494539746,0.016407733803683603,0.10924779235960438,0.011257381488275552
Il padre di Micerino,0.09274914205919364,0.01280682401870832,0.03353900355794847,0.006753252117036929,0.06573894266217854,0.013486821135784362,0.0,0.0
Micerino,,,,,,,,
Quanto e alta la tomba di Cheope?,0.0479903597786951,0.008433110524806765,0.03104291687644012,0.011072672702169363,0.05133795305033451,0.013408297837355268,0.025927579695538626,0.009046701857690232
Si e scoperto il padre di Micerino?,0.04532792127275619,0.012026482794182681,0.0834203861165026,0.01444617986192225,0.0790995409002812,0.015220277102453444,0.0910675781609141,0.013695359043852702
quali sono le regole principali della pallavolo,0.06495724459498411,0.016230734638120803,0.09062223953201085,0.014107459985196897,0.08550138206668054,0.01196791995368503,0.09631235591773746,0.016336746543765206
quanti leopardi delle nevi sono rimasti,0.0701237723110108,,0.03873053293279019,,0.0675526214527166,,0.08970067511725285,
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,0.03754659028152991,0.009637398165231856,0.03463449658578995,0.009356590444783998,0.013341594248873986,0.008802284150671757,0.05619634962385247,0.01179299355590337
Come si costruivano le piramidi Egizie?,0.16617490172927477,,0.17299866856309112,,0.1669429884491609,,0.1793769742820293,
Dove si trova la piramide di Cheope?,0.020926418543413698,0.0,0.04939035001191567,0.004696364442959002,0.06183052884701657,0.0,0.03901163236510056,0.009381527945988873
FANTASMA DELLE MONTAGNE,0.11841589515131366,0.008972072286323574,0.13074637899512997,0.005177811027830715,0.15771865820548756,0.0,0.11318161146133324,0.01035886951889468
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,0.1960336747145408,,0.19749412254739845,,0.18511293964583606,,0.20989335774354348,
Quale e la piramide egizia piu` alta ?,0.04385506579105069,0.0,0.03425406390565745,0.003884432952304647,0.04005427890213707,0.005977245903589036,0.030101068980002543,0.0026246868840428417
Quanto era alta la tomba del padre di Micerino?,0.031217114636962275,0.0,0.04563270548036597,0.007072450649963588,0.0723056513297019,0.004130691509462134,0.03855182551982633,0.011122635635525725
quanto ̬ alta la tomba del padre di micerino,0.044680715095452066,0.006634479110421479,0.05216753992936488,0.009142933748752946,0.04164866816213297,0.01085279698656178,0.07003885528381848,0.008205856036747727
quanto ̬ alta la tomba del padre micerino,0.048481789581009925,0.00814456500717601,0.037098260962201556,0.007154981140061283,0.085117505528759,0.01435784474194002,0.04471247665290763,0.0
quanto ̬ alta la tomba di Chefren,0.04489110269086886,0.0,0.01579572639125967,0.013478686505890503,0.011642032255898294,0.01343840503314662,0.026603150664516878,0.013835289641034539
quanto ̬ alta la tomba di micerino,0.03972816860874833,0.0066319642323112256,0.04728447210734527,0.01157580536178524,0.06025368452273577,0.006117887423458615,0.10315703148138496,0.01988233213973001
quanto ̩l alta la tomba di micerino,0.04489110269086886,0.0,0.08506983111511014,0.02021998386157297,0.09002565529948592,0.022430898949415853,0.08222659923892255,0.01823408721622126
regioni ital̩8iane con piu` squadre di pallavolo,0.05100341756542424,0.007599563744739221,0.12240061937657795,0.018138831690094507,0.16213466650646083,0.020460064003885926,0.08938101645660833,0.016237600679016504
tre animali a rischio di estinzione,0.04607063886963902,0.012929793817653518,0.09383261481276253,0.002181856316214519,0.10704786196011344,0.002362215859599519,0.09269162468864302,0.002412871209180337
tre animali a rischio estinzione,0.05649895968476106,0.011351399591845484,0.11883053036830568,0.004927677514311504,0.10606493355887016,0.003967778305965223,0.1319228439278952,0.006385969828983077
tre animali in via di estinzione,0.03190985549078646,0.011040061085615808,0.07727533442006257,0.007526063221240016,0.07903647456100267,0.0077604186102585996,0.08228986842065096,0.010667767950991832
trova 3 animali a rischio di estinzione,0.056641583602079826,0.006238176525298668,0.034868102365070756,0.004046523359309082,0.039208210838646375,0.00599906445369481,0.04292779180878706,0.005946373324990687
un bambino sano quanto pasti fa al giorno,0.05944354232722986,0.014530078736106159,0.03002459605205084,0.012889698712454283,0.029405044679874492,0.012638659725160371,0.0366490140601027,0.01320717966289341
un fantasma delle montagne foto,0.10878409594994357,0.007019647403006309,0.15637093766257384,0.007896149659818953,0.16680742722042927,0.0074856122772937825,0.1462194340289225,0.009122585364325397
vulcano attivo piu atlantico,0.1342432534611809,0.006596486102733706,0.1375960194287887,0.0064999235770494155,0.05810708109028568,0.00301100772178097,0.2190215579909953,0.011924401964336279
wwf in via di estinzione,0.10583960290370166,0.015219338593097416,0.1206262520035794,0.010470271117510473,0.10804678535020881,0.012086425794112527,0.13326348630935328,0.009627461765903888
zigurat,,,,,,,,
i vantaggi della dieta mediterranea,0.06256186089105847,0.0072007018658775375,0.05647855745915645,0.007316397722570443,0.06055246376370011,0.006951356279647305,0.05387942290732307,0.008368092734752839
il leopardo delle nevi e invertebrato o vertebrato,0.03910168019224914,0.008032341557754365,0.1138309612618511,0.009622186442498364,0.11211726158785046,0.009111457561659438,0.11558502195253194,0.010888718691551474
chi era san giuseppe,0.047636161126182165,,0.07845521632503909,,0.09638718878777235,,0.06060225071098628,
come e nata la festa del papa,0.13205826191950776,0.007627666491249127,0.1275587053308495,0.0071273529142493386,0.1168659715155501,0.008179357313614688,0.1385993131681151,0.006910187388727481
come possiamo aiutare gli animali in estinzione,0.100476011193228,0.009486449127899836,0.0828832378851177,0.006193160642107047,0.09726441778962798,0.006100484412998974,0.06931363399956324,0.006997881929069942
come si formano i vulcani,0.09224324820546362,,0.06621036062184134,,0.08158910102815468,,0.06040441667029965,
come si localizza un punto su una mappa,0.07531922548357667,0.007630632101670136,0.03877257246876328,0.008024924763042387,0.05599332853346019,0.008730121536543138,0.02935362053241101,0.00790672500225653
come si sviluppa un tornado,0.05253197708376684,0.010961448117754631,0.0451527406144218,0.009769907869148994,0.04783941434007192,0.010272966180938536,0.043331898018301715,0.00946079102531632
come si sviluppa un tornado e i suoi effetti,0.06973530857620236,0.011896378082763363,0.07235493131044395,0.010552555831191055,0.06749658566842741,0.010904286270744454,0.07723539245724123,0.010293749980016526
come si trova un punto su una mappa,0.10535150195065421,0.007002581135618158,0.0807362013069776,0.0054522099367896775,0.06592928799979808,0.006086298115387496,0.09545896668475781,0.0051962870092621145
come viene classificato il leopardo delle nevi,0.10445455987056056,0.01462942684917914,0.09748752641662423,0.01185386464905404,0.09211237022388885,0.012429958664711863,0.10419042678962519,0.012277974218745805
cosa possiamo fare per aiutare le specie in estinzione,0.12799404244872642,0.00500151254343481,0.07571246565259171,0.003553787752139595,0.08306270688794277,0.004233467094943343,0.06843429476210001,0.003099022092893293
cosa possiamo fare per aiutare le specie in via di estinzione,0.12018061448827846,0.003962007308524579,0.11393660637399225,0.0027365322132094755,0.09954181236956237,0.0026561455851730506,0.12877917096548935,0.0029609641678361616
il mostro nero e un tornado,0.07375039380513773,0.0035278555256187606,0.10540826051938591,0.009032877251044005,0.12377327440958047,0.00681326366867051,0.08770054271626032,0.011939445678659993
il mostro nero tornado che cos ̬,0.05750585357826432,0.008397731343410111,0.038197382508815714,0.011564027076572482,0.045297550242912064,0.008845956878660039,0.03308636681445965,0.01490421751949073
quali cibi forniscono carboidrati,0.10054062077507603,,0.06615242218949174,,0.061764895384539296,,0.07210769362127581,
quali sono due ingredienti del dolce tipico della festa del papa,0.1222369153235447,0.0032704073113737184,0.14253260600809448,0.0023372040131232033,0.15367327500830003,0.005722987113085617,0.1322384398615108,0.0016609339362231525
quali sono gli altri nomi del tornado,0.03568017437014571,0.0056944875752308576,0.05963662357083304,0.0099022825467366,0.06654502700282731,0.010772130336508949,0.05302291416187213,0.0092989772458839
quali sono i tipi di eruzione,0.05521135089146987,0.011009147712434953,0.04922027438676728,0.011820153857269724,0.04893150641814454,0.010309855632549741,0.05003942225039894,0.013560121471145619
quali sono le coordinate geografiche,0.021042554225149432,,0.07305552598685132,,0.06353591143748119,,0.0826274646255656,
quali sono le regole del basket,0.108701448844805,0.013798682648832638,0.10284032420179705,0.012698064397285318,0.10026920302648522,0.013971984541951076,0.10674321214730623,0.012412773015404175
quali sono le regole del tennis,0.13272827275617832,0.014979564936999165,0.12355902804212145,0.016984029824627708,0.11380834908082553,0.016298261294034853,0.13330296991069923,0.017762122512706934
quando e nato il tennis,0.06480680501595701,0.01169688831057929,0.13017453053825223,0.016805322687756447,0.1285581215972051,0.01648134814362984,0.13179188418106288,0.017278684767315294
quanti esemplari di leopardo delle nevi sono rimasti,0.11964695200082147,0.023846924528004423,0.07365935221247498,0.019145432284061355,0.07983433085931023,0.017715878042326903,0.08941551051228608,0.021362104600253812
quanti esemplari rimangono di leopardo delle nevi,0.08734242037364846,0.017849529916177737,0.058142479480516,0.01812061284742501,0.06901648828967664,0.019348150116409894,0.047116992751681755,0.017423278562371483
quanti giocatori ci sono in ogni squadra di basket,0.08113651018555412,0.0,0.06918775207722122,0.005075355139534096,0.09529809390315391,0.006671390995541662,0.05837609247423387,0.00414497903761257
quanti sono i fantasmi delle montagne,0.19999612284861673,,0.05982151905146859,,0.037301190288799434,,0.11669974189794306,
tre animal a rischio estinzione,0.08615374059591048,0.01696724904022234,0.10567162738141764,0.011426953109034852,0.1357446461868029,0.009479153975289343,0.07729211928103842,0.01400448358368625
