QID,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN1,10.344103833333333,12.8094945,76.8464015,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN2,6.729207500000001,8.095655,85.175138,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN3,6.327600749999999,7.5365892500000005,86.13581,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN4,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN5,8.016553142857143,8.96425242857143,83.01919357142857,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN6,7.151232857142856,6.796288857142859,86.05247785714285,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN7,14.111258,18.439212428571427,67.44952942857142,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
qGEN8,15.427831,31.4603555,53.11181483333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN9,15.834422749999998,13.184881749999999,70.98069625,0.0,20.0,0.0,20.0,20.0,0.0,0.0,40.0
qGEN10,12.055968666666667,10.682691,77.26134133333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN11,12.935397714285715,16.336925714285712,70.72767642857143,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN12,13.935567333333335,11.841733,74.22269866666666,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN13,3.8485847500000006,1.7377591250000002,94.41365675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN14,13.27233342857143,11.275359,75.452307,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
qGEN15,13.131166111111112,15.511859333333334,71.35697377777778,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN16,10.178284374999999,11.6120155,78.209699375,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN17,11.632324999999998,13.270874857142859,75.09679928571428,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN18,9.352645333333333,10.4582945,80.18905916666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN19,9.352645333333333,10.4582945,80.18905916666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN20,7.014484,7.843720875,85.141794375,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
