QID,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN1,20.698589000000002,35.330144000000004,43.97126,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN2,20.698589000000002,35.330144000000004,43.97126,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN3,11.697892,9.8437575,78.45835,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN4,23.395784,19.687515,56.9167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN5,10.828426200000001,9.374531999999999,79.79704100000001,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN6,26.2261845,31.935809999999996,41.838005,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
qGEN7,12.935397714285715,16.336925714285712,70.72767642857143,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN8,10.349294500000001,17.665072000000002,71.98563,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN9,38.53104299999999,19.976240666666666,41.49271533333334,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN10,35.524254500000005,27.245145000000004,37.2306,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN11,38.53104299999999,19.976240666666666,41.49271533333334,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN12,31.699361500000002,26.286486999999997,42.014153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN13,24.28929133333333,31.294403,44.416304333333336,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,0.0,33.333333333333336
qGEN14,18.2169685,23.47080225,58.31222825,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,0.0,33.333333333333336
qGEN15,12.8245788,12.6361772,74.53924300000001,0.0,0.0,0.0,66.66666666666667,0.0,33.333333333333336,0.0,0.0
qGEN16,21.283141399999998,14.601443400000003,64.1154156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN17,21.761650000000003,18.328304600000003,59.9100466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN18,15.665147,29.984531428571433,54.350324428571426,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN19,18.88074588888889,19.89734188888889,61.221911777777784,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN20,15.898582750000001,13.860174,70.24124325,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN21,15.267066200000002,12.687105800000001,72.045828,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN22,15.898582750000001,13.860174,70.24124325,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN23,23.118625799999997,11.985744400000002,64.8956292,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN24,23.118625799999997,11.985744400000002,64.8956292,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN25,13.123956666666666,20.119018444444446,66.7570258888889,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN26,18.934177000000002,20.830502857142857,60.23532057142857,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN27,15.264543800000002,9.952079399999999,74.783376,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
