query,sentiment_JSD,emotion_JSD
Chi era il padre di Micerino ?,0.01747069927553432,0.015031746522446005
Il figlio di Chefren,0.03639570108328955,0.013140024844713336
Il padre di Micerino,0.01747069927553432,0.015031746522446005
Micerino,,
Quanto e alta la tomba di Cheope?,0.03341838576481982,0.008094549801407426
Si e scoperto il padre di Micerino?,0.04492892675051649,0.015031746522446005
quali sono le regole principali della pallavolo,0.05675852692289453,0.017326699371384053
quanti leopardi delle nevi sono rimasti,0.14164817316571504,
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,0.03788555352417157,0.0050165963410822864
Come si costruivano le piramidi Egizie?,0.15890686117393157,
Dove si trova la piramide di Cheope?,0.05726810759016119,0.0073916154960314995
FANTASMA DELLE MONTAGNE,0.11809188402096649,0.012565676116210019
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,0.12447038715771828,
Quale e la piramide egizia piu` alta ?,0.03956885379862338,0.0073916154960314995
Quanto era alta la tomba del padre di Micerino?,0.025456496464663414,0.010311791570953632
quanto Ã¨ alta la tomba del padre di micerino,0.025456496464663414,0.010311791570953632
quanto Ã¨ alta la tomba del padre micerino,0.025456496464663414,0.010311791570953632
quanto Ã¨ alta la tomba di Chefren,0.03341838576481982,0.008094549801407426
quanto Ã¨ alta la tomba di micerino,0.03341838576481982,0.008094549801407426
quanto Ã©l alta la tomba di micerino,0.03341838576481982,0.008094549801407426
regioni italÃ©8iane con piu` squadre di pallavolo,0.09249749903046155,0.017326699371384053
tre animali a rischio di estinzione,0.08878191268673351,0.004930432267118958
tre animali a rischio estinzione,0.08878191268673351,0.004930432267118958
tre animali in via di estinzione,0.10231096500936107,0.010222973601380164
trova 3 animali a rischio di estinzione,0.02021873217196938,0.004930432267118958
un bambino sano quanto pasti fa al giorno,0.06196653407339717,0.01579331631232371
un fantasma delle montagne foto,0.09071534484430534,0.012565676116210019
vulcano attivo piu atlantico,0.08778907907942253,0.0033292501131450374
wwf in via di estinzione,0.12948934687057134,0.00641769036211419
zigurat,,
i vantaggi della dieta mediterranea,0.08070745165632369,0.008950492777812683
il leopardo delle nevi e invertebrato o vertebrato,0.10098933944116344,0.009822762542913671
chi era san giuseppe,0.11230433409386568,
come e nata la festa del papa,0.13497355128828312,0.012149697778695186
come possiamo aiutare gli animali in estinzione,0.04685726537502546,0.00839799365253905
come si formano i vulcani,0.09299365028161333,
come si localizza un punto su una mappa,0.037776483449198275,0.018578835866082923
come si sviluppa un tornado,0.04836487596388853,0.010950453580126604
come si sviluppa un tornado e i suoi effetti,0.09249821666874702,0.010950453580126604
come si trova un punto su una mappa,0.15024914685142676,0.018578835866082923
come viene classificato il leopardo delle nevi,0.11583311116282426,0.009822762542913671
cosa possiamo fare per aiutare le specie in estinzione,0.08044244850494632,0.009631320918670545
cosa possiamo fare per aiutare le specie in via di estinzione,0.08044244850494632,0.009631320918670545
il mostro nero e un tornado,0.02772401721595574,0.00690290896350155
il mostro nero tornado che cos Ã¨,0.009775682135569423,0.0128314465351828
quali cibi forniscono carboidrati,0.0839325541329378,
quali sono due ingredienti del dolce tipico della festa del papa,0.08276744850094302,0.009508696135602355
quali sono gli altri nomi del tornado,0.03566455241173981,0.010950453580126604
quali sono i tipi di eruzione,0.019218973905154906,0.013626333156762687
quali sono le coordinate geografiche,0.1345726276507563,
quali sono le regole del basket,0.0885213740637908,0.016269052768885964
quali sono le regole del tennis,0.11883430064402167,0.017157062683280024
quando e nato il tennis,0.15285346635383024,0.017157062683280024
quanti esemplari di leopardo delle nevi sono rimasti,0.09292554123978318,0.009822762542913671
quanti esemplari rimangono di leopardo delle nevi,0.09292554123978318,0.009822762542913671
quanti giocatori ci sono in ogni squadra di basket,0.060398815953350525,0.014210761426901385
quanti sono i fantasmi delle montagne,0.09071534484430534,
tre animal a rischio estinzione,0.09226807490599878,0.012077100568880702
trova tre animali a rischio di estinzione,0.02021873217196938,0.004930432267118958
velociraptor dove e quando e vissuto,0.06103394158907364,
esemplari fantasma delle montagne,0.08923910063686921,0.012565676116210019
leopardo delle nevi,0.10098933944116344,0.009822762542913671
leopardo delle nevi classificazione,0.02476938293619215,0.008679629985102442
altri nomi del tornado,0.03566455241173981,0.010950453580126604
animali a rischio di estinzione,0.08878191268673351,0.004930432267118958
azioni per evitare estinzione degli animali,0.08325132948525073,0.008640945699504281
che velcitÃ  puÃ² raggiungere un tornado,0.019127654463434354,0.011457574069122114
come aiutare gli animali in via di estinzion^?,0.03562451917340854,0.013125039169227594
come aiutare gli animali in via di estinzione?,0.03535800007350483,0.00839799365253905
come aiutare le specie in estinzione,0.05006506365548017,0.009631320918670545
come aiutare le specie in estinzione focus,0.05006506365548017,0.009631320918670545
come possiamo aiutare le specie in pericolo,0.08795919264115537,0.014624171691626445
come possiamo salvare gli animali quasi estinti,0.062010873179156226,0.010521412100966025
come si forma un tornado,0.028389128893769076,0.010950453580126604
la classificazione del leopardo delle nevi,0.054745890201533094,0.008679629985102442
mostro nero,0.009775682135569423,0.0128314465351828
qual Ã¨ il vulcano attivo piÃ¹ antico,0.09511470108579122,0.005330786613096792
quale tipologia di eruzione provoca piÃ¹ danni?,0.02415768673550511,0.010805084322862273
quali animali sono in via di estinzione,0.10231096500936107,0.010222973601380164
quali sono gli esemplari rimasti di fantasma ...,0.07112660186745894,0.012565676116210019
quando Ã¨ avvenuto il mostro nero,0.023316231767582178,0.0128314465351828
quante specie di leopardi delle nevi esistono,0.08808155813143222,0.009949616041691157
quanti esemplari sono rimasti di fantasma del...,0.07112660186745894,0.012565676116210019
quanti sono gli esemplari di leopardo delle nevi,0.05998810734490786,0.009822762542913671
quanti sono gli esemplari rimasti di fantasma ...,0.07112660186745894,0.012565676116210019
sinonimi del tornado,0.06408960009415922,0.010950453580126604
tigre bianca,0.07044934276091816,0.014217661289952532
velocitÃ  massima del tornado,0.08624596412673984,0.010950453580126604
velocitÃ  massima di un tornado,0.08624596412673984,0.010950453580126604
3 animali in estinzione,0.10231096500936107,0.010222973601380164
classificazione del leopardo delle nevi,0.054745890201533094,0.008679629985102442
classificazione leopardo delle nevi,0.054745890201533094,0.008679629985102442
come aiutarele specie in estinzione,0.08405976901116956,0.00641769036211419
come possiamo aiutare le specie in estinzione,0.08044244850494632,0.009631320918670545
come si chiama Monica,0.20780428112920982,
come si formano i vulcani?,0.09299365028161333,
come si trovano i vulcani?,0.08998606199044971,
come viene classificato il leopardo delle nevi?,0.11583311116282426,0.009822762542913671
cosa possiamo fare per aiutare le specie in es...,0.13905964031115428,0.014392598557367818
sviluppo di un tornado e i suoi effetti,0.0471253138450771,0.00933164376009654
tipo di eruzione piÃ¹ dannoso,0.007741378877500559,0.005675365603341695
tornado,,
tornado mostro nero,0.009775682135569423,0.0128314465351828
tornado veloce,0.24271146045547926,
tornado velocita,0.06408960009415922,0.010950453580126604
tornado velocita mostro nero,0.027724017215956506,0.00690290896350155
velocita tornado,0.06408960009415922,0.010950453580126604
vulcani tipologia di eruzioni danni,0.08213790262263969,0.018847850287938808
vulcano attivo antico,0.09511470108579122,0.005330786613096792
vulcano piÃ¹ antico attivo,0.10534369471574122,0.009263056147434117
