QID,rank,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN1,1,Bing,11.96934754385965,12.820970694736843,75.20968136842106,18.18181818181818,18.18181818181818,0.0,0.0,36.36363636363636,0.0,9.09090909090909,18.18181818181818
qGEN1,2,Bing,11.841343636363638,9.611487393939393,78.54716848484848,0.0,16.666666666666664,0.0,0.0,33.33333333333333,0.0,0.0,50.0
qGEN1,3,Bing,15.619727264705881,15.526762029411763,68.8535106647059,18.18181818181818,18.18181818181818,18.18181818181818,9.09090909090909,27.272727272727266,0.0,0.0,9.09090909090909
qGEN1,4,Bing,7.263675633333334,7.3119648999999995,85.42435993333333,0.0,50.0,0.0,0.0,16.666666666666664,0.0,0.0,33.33333333333333
qGEN1,5,Bing,15.023981931034482,12.096408129310344,72.87960987931034,5.555555555555555,22.22222222222222,5.555555555555555,5.555555555555555,27.77777777777778,5.555555555555555,0.0,27.77777777777778
qGEN1,6,Bing,16.519682538461538,18.32690171153846,65.15341557692308,14.285714285714285,21.428571428571427,0.0,0.0,14.285714285714285,0.0,0.0,50.0
qGEN1,7,Bing,12.026308295454546,10.875774931818182,77.09791656818183,33.33333333333333,0.0,0.0,11.11111111111111,0.0,0.0,0.0,55.55555555555556
qGEN1,8,Bing,14.62408324,11.67003868,73.70587823999999,0.0,0.0,33.333333333333336,16.666666666666668,16.666666666666668,0.0,0.0,33.333333333333336
qGEN1,9,Bing,10.972075333333335,12.556691688888892,76.47123286666667,25.0,50.0,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.0
qGEN1,10,Bing,13.988069454545455,12.774360181818182,73.23757060606061,16.666666666666664,16.666666666666664,25.0,0.0,8.333333333333332,0.0,8.333333333333332,25.0
qGEN2,1,Bing,13.666690126984129,15.125015968253969,71.2082936031746,14.285714285714285,50.0,7.142857142857142,7.142857142857142,0.0,0.0,0.0,21.428571428571427
qGEN2,2,Bing,14.533379789473683,13.741432298245615,71.72518787719298,58.33333333333333,4.166666666666666,0.0,0.0,24.999999999999996,0.0,0.0,12.499999999999998
qGEN2,3,Bing,9.376535092307693,8.952306486153846,81.67115824615385,13.333333333333336,13.333333333333336,0.0,0.0,40.0,0.0,13.333333333333336,20.0
qGEN2,4,Bing,13.553448111111111,12.96679245079365,73.47975984126982,15.789473684210527,15.789473684210527,0.0,5.2631578947368425,31.578947368421055,0.0,5.2631578947368425,26.315789473684212
qGEN2,5,Bing,12.260563125000001,11.502177375000002,76.23725966666667,25.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0
qGEN2,6,Bing,15.501536111111115,15.139316184126983,69.35914766666666,10.0,20.0,0.0,0.0,30.0,0.0,10.0,30.0
qGEN2,7,Bing,13.376617666666668,14.652471904761905,71.97091011111111,15.384615384615385,46.15384615384615,7.6923076923076925,7.6923076923076925,0.0,0.0,0.0,23.076923076923077
qGEN2,8,Bing,14.941075016666664,12.927571666666667,72.13135283333332,6.25,31.25,0.0,0.0,25.0,0.0,0.0,37.5
qGEN2,9,Bing,13.931123309523807,13.250344,72.81853288095238,20.0,20.0,0.0,0.0,0.0,0.0,0.0,60.0
qGEN2,10,Bing,15.4358158,12.718940745454546,71.84524367272726,15.384615384615385,30.76923076923077,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,23.076923076923077
qGEN3,1,Bing,11.96934754385965,12.820970694736843,75.20968136842106,18.18181818181818,18.18181818181818,0.0,0.0,36.36363636363636,0.0,9.09090909090909,18.18181818181818
qGEN3,2,Bing,12.61660371428571,11.6744688,75.70892754285714,20.0,20.0,10.0,0.0,10.0,0.0,10.0,30.0
qGEN3,3,Bing,15.870855293103448,19.35199346551724,64.77715146551725,18.75,37.5,6.25,6.25,0.0,6.25,0.0,25.0
qGEN3,4,Bing,14.112095869565216,15.596769956521742,70.29113420869565,9.090909090909092,36.36363636363637,18.181818181818183,0.0,9.090909090909092,0.0,9.090909090909092,18.181818181818183
qGEN3,5,Bing,13.751535096774193,17.266381291935485,68.98208315645161,22.22222222222222,22.22222222222222,11.11111111111111,11.11111111111111,11.11111111111111,0.0,0.0,22.22222222222222
qGEN3,6,Bing,13.248966844444443,11.820607722222224,74.9304254888889,8.333333333333334,33.333333333333336,8.333333333333334,8.333333333333334,16.666666666666668,8.333333333333334,0.0,16.666666666666668
