QID,rank,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN1,1,Bing,11.96934754385965,12.820970694736843,75.20968136842106,18.18181818181818,18.18181818181818,0.0,0.0,36.36363636363636,0.0,9.09090909090909,18.18181818181818
qGEN1,2,Bing,15.619727264705881,15.526762029411763,68.8535106647059,18.18181818181818,18.18181818181818,18.18181818181818,9.09090909090909,27.272727272727266,0.0,0.0,9.09090909090909
qGEN1,3,Bing,11.841343636363638,9.611487393939393,78.54716848484848,0.0,16.666666666666664,0.0,0.0,33.33333333333333,0.0,0.0,50.0
qGEN1,4,Bing,10.972075333333335,12.556691688888892,76.47123286666667,25.0,50.0,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.0
qGEN1,5,Bing,13.636680705882354,11.515847086274508,74.84747256862745,7.142857142857143,28.571428571428573,0.0,0.0,28.571428571428573,0.0,0.0,35.71428571428572
qGEN1,6,Bing,15.023981931034482,12.096408129310344,72.87960987931034,5.555555555555555,22.22222222222222,5.555555555555555,5.555555555555555,27.77777777777778,5.555555555555555,0.0,27.77777777777778
qGEN1,7,Bing,14.112095869565216,15.596769956521742,70.29113420869565,9.090909090909092,36.36363636363637,18.181818181818183,0.0,9.090909090909092,0.0,9.090909090909092,18.181818181818183
qGEN1,8,Bing,7.263675633333334,7.3119648999999995,85.42435993333333,0.0,50.0,0.0,0.0,16.666666666666664,0.0,0.0,33.33333333333333
qGEN1,9,Bing,17.074197622641513,13.604826584905657,69.32097526415095,16.666666666666664,16.666666666666664,8.333333333333332,0.0,25.0,0.0,8.333333333333332,25.0
qGEN1,10,Bing,13.988069454545455,12.774360181818182,73.23757060606061,16.666666666666664,16.666666666666664,25.0,0.0,8.333333333333332,0.0,8.333333333333332,25.0
qGEN2,1,Bing,12.854772823529412,13.69827773529412,73.4469490882353,12.5,12.5,25.0,12.5,12.5,0.0,0.0,25.0
qGEN2,2,Bing,11.96934754385965,12.820970694736843,75.20968136842106,18.18181818181818,18.18181818181818,0.0,0.0,36.36363636363636,0.0,9.09090909090909,18.18181818181818
qGEN2,3,Bing,12.61660371428571,11.6744688,75.70892754285714,20.0,20.0,10.0,0.0,10.0,0.0,10.0,30.0
qGEN2,4,Bing,16.06461622857143,12.572170057142856,71.36321337142859,12.5,12.5,0.0,0.0,25.0,12.5,12.5,25.0
qGEN2,5,Bing,15.404767285714286,10.966458357142857,73.62877452380951,16.66666666666667,16.66666666666667,8.333333333333336,8.333333333333336,33.33333333333334,0.0,0.0,16.66666666666667
