QID,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN1,Gemma,24.469596846153845,23.87863453846154,51.65176876923078,0.0,0.0,0.0,66.66666666666669,0.0,0.0,16.66666666666667,16.66666666666667
qGEN2,Gemma,24.469596846153845,23.87863453846154,51.65176876923078,0.0,0.0,0.0,66.66666666666669,0.0,0.0,16.66666666666667,16.66666666666667
qGEN3,Gemma,17.429215285714285,13.428775857142858,69.14200857142858,33.333333333333336,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,0.0
qGEN4,Gemma,16.400906000000003,13.951156692307693,69.64793661538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN5,Gemma,19.006122583333333,14.374663499999999,66.61921333333333,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,33.333333333333336
qGEN6,Gemma,14.116850615384616,13.756800615384615,72.12634730769231,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN7,Gemma,9.2624589,8.642261300000001,82.0952797,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN8,Gemma,15.548054307692308,19.28893669230769,65.16300846153847,0.0,50.0,0.0,25.0,0.0,0.0,0.0,25.0
qGEN9,Gemma,26.23135015384615,20.304437000000004,53.464212461538466,0.0,0.0,0.0,33.33333333333333,0.0,0.0,16.666666666666664,50.0
qGEN10,Gemma,20.937887999999997,17.158928857142858,61.903184,20.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0
qGEN11,Gemma,26.23135015384615,20.304437000000004,53.464212461538466,0.0,0.0,0.0,33.33333333333333,0.0,0.0,16.666666666666664,50.0
qGEN12,Gemma,25.002428428571427,20.767342571428575,54.23023014285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN13,Gemma,22.6450081,20.5234037,56.831587500000005,25.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
qGEN14,Gemma,22.13488488235294,21.753917,56.1111984117647,12.5,0.0,0.0,12.5,0.0,12.5,0.0,62.5
qGEN15,Gemma,9.58934990909091,11.267739363636364,79.14290954545454,0.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0
qGEN16,Gemma,11.3544866,8.641663266666667,80.00384979999998,33.333333333333336,0.0,33.333333333333336,0.0,0.0,0.0,0.0,33.333333333333336
qGEN17,Gemma,12.827395071428574,14.663264757142858,72.50934064285714,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN18,Gemma,10.27453411111111,16.71403066666667,73.01143611111112,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN19,Gemma,23.686257846153843,19.209764461538462,57.10397753846153,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN20,Gemma,17.534226714285712,13.284448142857144,69.18132557142859,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN21,Gemma,15.514190857142857,12.332457285714286,72.15335235714286,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN22,Gemma,16.815262666666666,11.658027749999999,71.52670983333334,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN23,Gemma,18.749819153846154,12.543275076923077,68.70690592307692,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN24,Gemma,18.749819153846154,12.543275076923077,68.70690592307692,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN25,Gemma,14.970112181818182,24.820752818181816,60.20913509090909,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN26,Gemma,16.313116615384615,15.59209607692308,68.09478723076923,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN27,Gemma,14.913945272727272,13.029134363636363,72.05692018181819,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN28,Gemma,21.379955249999995,17.60116713333333,61.01887599999999,0.0,0.0,0.0,42.857142857142854,0.0,0.0,14.285714285714285,42.857142857142854
qGEN29,Gemma,25.570691454545454,21.39044090909091,53.038866727272726,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
qGEN30,Gemma,12.9526193125,13.6905301875,73.35685000000001,14.285714285714286,28.571428571428573,0.0,14.285714285714286,0.0,28.571428571428573,0.0,14.285714285714286
qGEN31,Gemma,25.597814749999998,26.89308025,47.50910575,25.0,0.0,0.0,25.0,0.0,0.0,50.0,0.0
qGEN32,Gemma,17.55477376470588,12.843635647058823,69.60158988235294,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0
qGEN33,Gemma,14.600950937500002,15.267476337500002,70.1315715,0.0,0.0,0.0,60.0,0.0,0.0,0.0,40.0
qGEN34,Gemma,17.538720875,13.628942375000003,68.8323365,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN35,Gemma,20.1942239,16.4374603,63.36831660000001,25.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0
qGEN36,Gemma,19.629943666666662,18.745388916666663,61.62466675,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN37,Gemma,13.231700875000001,14.3299774375,72.43832187499999,25.0,0.0,0.0,50.0,0.0,25.0,0.0,0.0
qGEN38,Gemma,12.527630999999998,16.412106111111115,71.06026288888889,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
qGEN39,Gemma,20.4375739375,16.5035430625,63.058882937499995,0.0,0.0,0.0,20.0,0.0,20.0,0.0,60.0
qGEN40,Gemma,14.970112181818182,24.820752818181816,60.20913509090909,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN41,Gemma,10.27453411111111,16.71403066666667,73.01143611111112,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN42,Gemma,23.686257846153843,19.209764461538462,57.10397753846153,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN43,Gemma,17.794753214285716,15.478444428571429,66.72680100000001,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN44,Gemma,14.9416532,12.632701200000001,72.42564610000001,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
qGEN45,Gemma,11.740924444444447,14.193723222222221,74.06535166666669,0.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0
qGEN46,Gemma,11.899616222222223,20.420787555555556,67.67959800000001,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN47,Gemma,15.703809153846157,16.086458384615383,68.20973161538461,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN48,Gemma,18.57435072727273,16.864335545454548,64.5613130909091,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN49,Gemma,10.202047916666668,13.041365416666666,76.75658591666667,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0
qGEN50,Gemma,12.584846272727274,8.307708818181817,79.10744400000002,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
qGEN51,Gemma,15.26025109090909,12.373204636363639,72.36654390909091,0.0,50.0,0.0,25.0,0.0,0.0,0.0,25.0
qGEN52,Gemma,18.015710166666665,24.221107666666665,57.763183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN53,Gemma,16.20982488888889,12.723441000000001,71.06673388888889,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN54,Gemma,10.75905725,13.549638999999999,75.691305,0.0,0.0,0.0,40.0,20.0,20.0,0.0,20.0
qGEN55,Gemma,7.5131615,11.07578325,81.411055,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0
qGEN56,Gemma,18.749819153846154,12.543275076923077,68.70690592307692,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN57,Gemma,20.589065333333334,18.062342888888892,61.348592000000004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN58,Gemma,17.534226714285712,13.284448142857144,69.18132557142859,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN59,Gemma,21.105888428571426,12.204096357142857,66.69001535714287,0.0,0.0,0.0,20.0,0.0,0.0,20.0,60.0
qGEN60,Gemma,21.565654666666667,14.875874833333333,63.55847008333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN61,Gemma,12.873429428571429,18.35536614285714,68.77120535714285,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
qGEN62,Gemma,17.053062307692308,13.560942307692308,69.38599607692308,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0,33.333333333333336
qGEN63,Gemma,26.481001999999997,19.956357230769235,53.562641,0.0,0.0,0.0,20.0,20.0,0.0,20.0,40.0
qGEN64,Gemma,21.375949714285717,10.069119928571427,68.55492992857144,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0
qGEN65,Gemma,21.530381333333334,22.168995111111112,56.300623222222214,25.0,25.0,0.0,0.0,0.0,25.0,0.0,25.0
qGEN66,Gemma,27.964723857142854,23.89086185714286,48.14441157142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN67,Gemma,19.90872064285714,14.929582000000002,65.16169807142856,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336
qGEN68,Gemma,23.44798,18.986230500000005,57.56578925,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN69,Gemma,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN70,Gemma,13.20854,15.967938625,70.823520625,0.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0
qGEN71,Gemma,27.964723857142854,23.89086185714286,48.14441157142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN72,Gemma,11.128804781818182,17.82640990909091,71.04478545454546,0.0,0.0,0.0,50.0,0.0,25.0,0.0,25.0
qGEN73,Gemma,9.2624589,8.642261300000001,82.0952797,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN74,Gemma,19.603167199999998,11.258408000000001,69.1384246,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN75,Gemma,12.490949363636362,16.90365690909091,70.60539299999999,0.0,0.0,0.0,40.0,0.0,20.0,0.0,40.0
qGEN76,Gemma,14.622273400000003,11.951249800000001,73.42647720000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN77,Gemma,21.776881818181817,11.415726,66.80739245454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN78,Gemma,14.88232281818182,11.701732181818182,73.41594472727273,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN79,Gemma,25.87445128571429,22.016205142857142,52.10934028571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN80,Gemma,18.614071615384614,11.585045461538462,69.80088315384616,0.0,0.0,0.0,25.0,0.0,0.0,25.0,50.0
qGEN81,Gemma,19.006122583333333,14.374663499999999,66.61921333333333,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,33.333333333333336
qGEN82,Gemma,12.871861733333334,24.755652733333335,62.372485600000005,0.0,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,33.333333333333336
qGEN83,Gemma,10.251788875,11.901459125,77.84675187500001,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN84,Gemma,16.081227384615385,14.656640846153845,69.2621316153846,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0,66.66666666666667
qGEN85,Gemma,19.006122583333333,14.374663499999999,66.61921333333333,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,33.333333333333336
qGEN86,Gemma,18.22002576923077,18.456332923076925,63.32364146153846,50.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0
qGEN87,Gemma,18.530221,18.779164625,62.690614249999996,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN88,Gemma,13.587069333333336,13.590935833333331,72.82199458333332,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
qGEN89,Gemma,17.280969181818183,14.941727272727274,67.7773038181818,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
qGEN90,Gemma,19.006122583333333,14.374663499999999,66.61921333333333,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,33.333333333333336
qGEN91,Gemma,12.238206,9.996509625,77.76528487499999,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
qGEN92,Gemma,12.8809925,13.644410200000001,73.4745961,0.0,0.0,0.0,0.0,66.66666666666667,0.0,0.0,33.333333333333336
qGEN93,Gemma,15.578576166666666,11.53066825,72.89075608333334,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
qGEN94,Gemma,21.448300624999998,23.8813704375,54.670328312500004,0.0,20.0,0.0,0.0,0.0,0.0,0.0,80.0
qGEN95,Gemma,13.03596090909091,14.542906727272728,72.42113118181818,0.0,0.0,0.0,25.0,0.0,25.0,0.0,50.0
qGEN96,Gemma,19.08647730769231,16.561671769230767,64.35185161538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN97,Gemma,8.168271181818183,13.615897818181818,78.21583136363638,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0
qGEN98,Gemma,8.012781428571428,5.014331285714286,86.97288714285715,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN99,Gemma,13.168798499999998,14.448577833333335,72.38262358333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN100,Gemma,20.084474875,15.06850075,64.847024375,0.0,16.66666666666667,0.0,16.66666666666667,0.0,0.0,0.0,66.66666666666669
qGEN101,Gemma,18.7860596,14.937881533333334,66.27605840000001,0.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0
qGEN102,Gemma,11.134791785714285,14.092125142857142,74.77308350000001,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
qGEN103,Gemma,12.877526044444442,17.678915444444446,69.443558,0.0,0.0,0.0,40.0,20.0,20.0,0.0,20.0
qGEN104,Gemma,16.507600333333333,17.647289666666666,65.84510966666667,0.0,33.333333333333336,0.0,33.333333333333336,0.0,0.0,0.0,33.333333333333336
qGEN105,Gemma,13.30840042857143,11.002042142857142,75.68955628571429,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,83.33333333333334
qGEN106,Gemma,6.6783657777777785,9.845140666666667,83.47649333333334,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0
qGEN107,Gemma,10.541067866666666,10.020068249999998,79.43886383333334,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN108,Gemma,16.7523066,10.043437299999999,73.2042559,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN109,Gemma,16.62134740625,24.7928118125,58.585841249999994,0.0,25.0,0.0,25.0,0.0,0.0,0.0,50.0
qGEN110,Gemma,20.53063907142857,16.71853907142857,62.750822214285726,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN111,Gemma,17.365771818181816,14.405756272727274,68.22847181818183,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qGEN112,Gemma,16.4238941,21.525310700000002,62.050794100000005,0.0,25.0,0.0,25.0,0.0,0.0,25.0,25.0
qGEN113,Gemma,17.49482033333333,16.43386125,66.07131833333332,16.666666666666668,0.0,0.0,16.666666666666668,0.0,0.0,0.0,66.66666666666667
qGEN114,Gemma,6.327600749999999,7.5365892500000005,86.13581,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN115,Gemma,18.530221,18.779164625,62.690614249999996,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN116,Gemma,17.361234500000002,16.749503333333333,65.88926316666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN117,Gemma,10.611841666666667,13.182205,76.2059535,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN118,Gemma,18.038515153846156,19.857795923076925,62.10368992307692,25.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
qGEN119,Gemma,18.530221,18.779164625,62.690614249999996,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN120,Gemma,16.12024014285714,19.018705571428573,64.861054,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN121,Gemma,18.718402857142856,15.271305071428573,66.01029157142855,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0,66.66666666666667
qGEN122,Gemma,9.2624589,8.642261300000001,82.0952797,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
