QID,IAS,positive,negative,neutral,joy,anger,surprise,disgust,fear,sadness,trust,anticipation
qGEN1,Gemma,30.89,35.87,33.24,10.95,12.52,13.94,9.95,11.72,12.96,15.94,12.02
qGEN2,Gemma,31.83,20.25,47.92,13.05,13.87,10.79,10.42,12.45,12.55,16.46,10.4
qGEN3,Gemma,26.06,22.59,51.35,12.8,14.64,12.49,10.65,11.13,12.32,15.3,10.65
qGEN4,Gemma,23.67,46.01,30.32,12.31,13.49,12.93,6.71,13.04,11.8,17.11,12.61
qGEN5,Gemma,33.7,33.14,33.16,11.39,12.08,13.35,10.38,12.14,12.87,15.01,12.77
qGEN6,Gemma,28.72,26.55,44.72,12.61,15.95,13.27,8.81,10.8,13.9,15.2,9.45
qGEN7,Gemma,25.55,30.96,43.49,16.5,12.45,15.99,8.43,10.22,10.34,13.16,12.91
qGEN8,Gemma,32.33,25.05,42.62,11.85,10.38,12.42,10.14,12.43,12.55,15.77,14.46
qGEN9,Gemma,32.45,23.49,44.06,13.23,13.24,13.44,8.51,14.03,11.81,13.16,12.57
qGEN10,Gemma,24.61,21.08,54.31,11.06,12.01,11.98,9.94,12.44,10.73,17.48,14.37
qGEN11,Gemma,30.87,28.81,40.32,11.44,12.85,12.38,11.67,13.31,10.24,12.89,15.23
qGEN12,Gemma,35.37,22.91,41.72,13.29,12.47,14.75,8.23,18.04,9.41,10.06,13.74
qGEN13,Gemma,34.41,21.71,43.88,11.02,11.9,10.64,11.44,11.93,11.21,18.9,12.96
qGEN14,Gemma,28.76,23.28,47.96,11.44,12.85,12.38,11.67,13.31,10.24,12.89,15.23
qGEN15,Gemma,30.89,35.87,33.24,10.95,12.52,13.94,9.95,11.72,12.96,15.94,12.02
qGEN16,Gemma,28.61,38.63,32.76,11.45,11.3,12.52,11.17,12.63,12.88,16.56,11.49
qGEN17,Gemma,27.84,35.73,36.43,11.44,10.97,12.41,11.22,12.43,12.71,16.14,12.68
qGEN18,Gemma,28.61,38.63,32.76,11.45,11.3,12.52,11.17,12.63,12.88,16.56,11.49
qGEN19,Gemma,25.2,24.54,50.26,12.22,13.9,14.58,9.84,12.7,12.36,12.46,11.95
qGEN20,Gemma,25.77,34.57,39.66,12.21,12.3,13.06,11.02,11.48,12.07,15.75,12.1
qGEN21,Gemma,25.83,21.19,52.98,14.05,11.36,13.36,10.44,11.62,11.79,14.6,12.78
qGEN22,Gemma,19.59,28.06,52.35,12.84,13.07,11.51,12.19,15.2,12.51,11.17,11.5
qGEN23,Gemma,20.27,22.34,57.39,13.27,13.34,11.97,11.93,15.28,11.9,10.96,11.36
qGEN24,Gemma,20.3,20.02,59.68,12.38,13.39,12.03,11.47,13.87,13.05,12.73,11.06
qGEN25,Gemma,35.0,22.93,42.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN26,Gemma,34.47,33.18,32.35,13.48,14.16,12.67,8.53,13.14,13.48,13.09,11.46
qGEN27,Gemma,32.61,25.6,41.79,12.01,12.72,12.23,10.04,12.81,12.47,14.77,12.95
qGEN28,Gemma,30.08,25.87,44.06,15.1,12.25,12.42,9.13,13.05,14.53,12.53,10.99
qGEN29,Gemma,30.17,37.65,32.19,11.25,12.35,12.45,10.95,12.1,12.93,15.48,12.48
qGEN30,Gemma,32.07,33.51,34.42,10.83,12.13,11.35,10.59,12.57,13.0,17.07,12.46
qGEN31,Gemma,36.24,15.39,48.38,12.82,13.74,10.87,8.14,13.44,12.6,16.77,11.63
qGEN32,Gemma,17.27,39.51,43.22,14.16,12.07,12.21,11.39,15.15,11.36,9.12,14.55
qGEN33,Gemma,27.01,20.04,52.95,12.56,12.03,11.21,10.2,12.43,12.31,17.34,11.93
qGEN34,Gemma,22.44,22.53,55.03,15.47,12.56,14.6,7.75,10.86,11.99,13.24,13.53
qGEN35,Gemma,29.27,35.86,34.87,11.42,11.8,10.52,12.14,12.91,14.85,13.98,12.37
qGEN36,Gemma,28.37,33.41,38.22,14.64,13.33,14.77,10.4,11.86,11.5,12.26,11.23
qGEN37,Gemma,29.43,31.09,39.49,10.66,11.08,13.33,8.87,13.44,11.27,15.74,15.61
qGEN38,Gemma,20.81,38.18,41.01,11.04,10.65,12.71,9.89,15.0,15.25,10.89,14.58
qGEN39,Gemma,28.49,33.73,37.78,10.87,10.94,13.83,10.23,15.09,12.22,12.54,14.29
qGEN40,Gemma,31.54,23.07,45.39,10.44,10.88,13.6,8.39,12.48,10.78,17.26,16.16
qGEN41,Gemma,25.49,30.69,43.82,12.27,11.3,11.54,11.31,13.44,13.61,14.37,12.17
qGEN42,Gemma,31.32,27.01,41.67,10.55,11.03,11.38,11.4,13.87,13.07,15.88,12.82
qGEN43,Gemma,29.94,25.68,44.38,10.77,11.49,11.92,10.83,13.07,13.52,15.6,12.8
qGEN44,Gemma,27.06,31.37,41.58,11.75,12.07,11.27,11.29,15.28,12.6,13.41,12.32
qGEN45,Gemma,25.23,35.89,38.88,10.9,13.43,9.86,12.5,15.57,13.42,15.56,8.76
qGEN46,Gemma,27.03,33.36,39.61,14.37,12.55,14.07,12.17,12.03,12.21,11.8,10.81
qGEN47,Gemma,27.24,25.31,47.45,14.8,13.72,12.74,11.12,11.83,12.19,13.55,10.06
qGEN48,Gemma,33.36,28.17,38.46,10.94,11.07,11.53,10.31,13.82,10.73,16.87,14.72
qGEN49,Gemma,27.45,22.36,50.2,12.19,9.59,11.99,11.24,15.48,11.35,11.33,16.83
qGEN50,Gemma,34.68,21.36,43.96,10.97,11.25,12.32,7.95,11.51,11.01,18.27,16.73
qGEN51,Gemma,28.5,25.68,45.81,12.85,11.16,13.04,10.08,10.81,10.98,16.63,14.44
qGEN52,Gemma,31.98,22.36,45.67,18.25,11.79,17.95,8.94,9.09,10.31,10.74,12.93
qGEN53,Gemma,23.38,21.48,55.14,16.99,12.3,17.13,8.57,9.5,10.38,12.3,12.84
qGEN54,Gemma,25.11,35.32,39.57,11.81,10.5,13.02,10.63,13.13,12.27,14.09,14.56
qGEN55,Gemma,25.11,35.32,39.57,11.81,10.5,13.02,10.63,13.13,12.27,14.09,14.56
qGEN56,Gemma,27.11,31.05,41.84,13.34,11.44,14.63,9.41,11.23,11.28,14.92,13.75
qGEN57,Gemma,22.8,22.57,54.63,10.44,11.93,12.24,9.21,11.59,10.37,18.73,15.5
qGEN58,Gemma,20.27,22.34,57.39,13.27,13.34,11.97,11.93,15.28,11.9,10.96,11.36
qGEN59,Gemma,19.59,28.06,52.35,12.84,13.07,11.51,12.19,15.2,12.51,11.17,11.5
qGEN60,Gemma,35.3,27.98,36.72,11.32,12.34,12.15,10.49,13.52,14.17,14.77,11.24
