QID,positive,negative,joy,sadness,anger,fear
qGEN1,0.0005379809881560504,0.9994620680809021,0.003824181156232953,0.9914008975028992,0.001317035872489214,0.0034578728955239058
qGEN2,0.9992808699607849,0.0007190965698100626,0.9946184754371643,0.0017983007710427046,0.00030830048490315676,0.0032749774400144815
qGEN3,0.0026624188758432865,0.9973375201225281,0.5715019702911377,0.3692517876625061,0.004708862863481045,0.054537370800971985
qGEN4,0.0003377241955604404,0.9996622800827026,0.0031963661313056946,0.11710105091333389,0.28726670145988464,0.5924358367919922
qGEN5,0.00025215669302269816,0.9997478127479553,0.0008184210164472461,0.9937071204185486,0.003692472819238901,0.0017820247448980808
qGEN6,0.000593601493164897,0.9994064569473267,0.7556194067001343,0.12299276888370514,0.002181499032303691,0.11920633912086487
qGEN7,0.9996998310089111,0.00030019934638403356,0.9989655017852783,0.0002554392267484218,0.0003020261356141418,0.00047707901103422046
qGEN8,0.000261106644757092,0.999738872051239,0.00020965149451512843,0.9839719533920288,0.01404856238514185,0.0017698078881949186
qGEN9,0.9996480941772461,0.00035189653863199055,0.9992096424102783,0.00019951447029598057,0.00034570653224363923,0.00024514595861546695
qGEN10,0.00026544660795480013,0.9997345805168152,7.271162030519918e-05,0.004487721249461174,0.9908491373062134,0.004590401891618967
qGEN11,0.001204226748086512,0.998795747756958,0.0037318633403629065,0.4408615231513977,0.007684214040637016,0.5477224588394165
qGEN12,0.9997729659080505,0.0002270905824843794,0.999363362789154,0.00022877025185152888,0.00020660673908423632,0.00020129940821789205
qGEN13,0.9963816404342651,0.0036183453630656004,0.9988313317298889,0.00021351076429709792,0.0006663852254860103,0.0002887692826334387
qGEN14,0.0011338833719491959,0.9988662004470825,0.9623659253120422,0.002539950655773282,0.010603959672152996,0.024490127339959145
qGEN15,0.0005188533687032759,0.9994811415672302,0.00033382209949195385,0.9953640699386597,0.0009509308147244155,0.003351139836013317
qGEN16,0.0016617743531242013,0.9983382225036621,0.002046325709670782,0.997026264667511,0.00040681188693270087,0.000520586094353348
qGEN17,0.0008053177734836936,0.9991946816444397,0.0019090422429144382,0.9972929358482361,0.000435687048593536,0.0003623666998464614
