QID,Query_cleaned,positive,negative,joy,sadness,anger,fear
qGEN1,Chi era il padre di Micerino ?,0.053798098815605044,99.94620680809021,0.3824181156232953,99.14008975028992,0.1317035872489214,0.3457872895523906
qGEN2,Il figlio di Chefren,99.92808699607849,0.07190965698100626,99.46184754371643,0.17983007710427046,0.030830048490315676,0.32749774400144815
qGEN3,Il padre di Micerino,0.26624188758432865,99.73375201225281,57.15019702911377,36.92517876625061,0.4708862863481045,5.4537370800971985
qGEN4,Micerino,0.03377241955604404,99.96622800827026,0.31963661313056946,11.71010509133339,28.726670145988464,59.24358367919922
qGEN5,Quanto e alta la tomba di Cheope?,0.025215669302269816,99.97478127479553,0.08184210164472461,99.37071204185486,0.3692472819238901,0.17820247448980808
qGEN6,Si e scoperto il padre di Micerino?,0.059360149316489697,99.94064569473267,75.56194067001343,12.299276888370514,0.2181499032303691,11.920633912086487
qGEN7,quali sono le regole principali della pallavolo,99.96998310089111,0.030019934638403356,99.89655017852783,0.02554392267484218,0.030202613561414182,0.047707901103422046
qGEN8,quanti leopardi delle nevi sono rimasti,0.0261106644757092,99.9738872051239,0.020965149451512843,98.39719533920288,1.404856238514185,0.17698078881949186
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,99.96480941772461,0.035189653863199055,99.92096424102783,0.019951447029598057,0.03457065322436392,0.024514595861546695
qGEN10,Come si costruivano le piramidi Egizie?,0.026544660795480013,99.97345805168152,0.007271162030519918,0.4487721249461174,99.08491373062134,0.4590401891618967
qGEN11,Dove si trova la piramide di Cheope?,0.12042267480865121,99.8795747756958,0.37318633403629065,44.08615231513977,0.7684214040637016,54.77224588394165
qGEN12,FANTASMA DELLE MONTAGNE,99.97729659080505,0.02270905824843794,99.9363362789154,0.02287702518515289,0.020660673908423632,0.020129940821789205
qGEN13,QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,99.63816404342651,0.36183453630656004,99.88313317298889,0.021351076429709792,0.06663852254860103,0.02887692826334387
qGEN14,Quale e la piramide egizia piu alta ?,0.06453164387494326,99.93546605110168,85.48473715782166,0.5784657783806324,8.56189876794815,5.374891310930252
qGEN15,Quanto era alta la tomba del padre di Micerino?,0.05188533687032759,99.94811415672302,0.033382209949195385,99.53640699386597,0.09509308147244155,0.3351139836013317
qGEN16,quanto Ã alta la tomba del padre di micerino,0.20761648193001747,99.79238510131836,0.6522228009998798,99.2563545703888,0.04160215030424297,0.04982079844921827
qGEN17,quanto Ã alta la tomba del padre micerino,0.1031670137308538,99.89683628082275,0.3294870024546981,99.59073066711426,0.04530050791800022,0.03447493945714086
qGEN18,quanto Ã alta la tomba di Chefren,0.0476813962450251,99.95231628417969,0.13098239433020353,99.75403547286987,0.0687839463353157,0.046198739437386394
qGEN19,quanto Ã alta la tomba di micerino,0.03990913101006299,99.96009469032288,12.368045002222061,87.37318515777588,0.1392112928442657,0.11955562513321638
qGEN20,quanto Ã l alta la tomba di micerino,0.03793887153733522,99.96205568313599,10.826041549444199,88.82604241371155,0.1893843524158001,0.15853213844820857
qGEN21,regioni italÃ 8iane con piu squadre di pallavolo,99.83038902282715,0.16961381770670414,93.65630745887756,2.004951797425747,4.020833969116211,0.3179016290232539
qGEN22,tre animali a rischio di estinzione,0.02341764629818499,99.97658133506775,0.08653435506857932,0.2397335832938552,0.19242779817432165,99.4813084602356
qGEN23,tre animali a rischio estinzione,0.024866900639608502,99.97512698173523,0.0826115079689771,0.24671945720911026,0.2048984868451953,99.4657814502716
qGEN24,tre animali in via di estinzione,0.023462653916794807,99.97653365135193,0.11079481337219477,19.44175660610199,12.360315769910812,68.08714270591736
qGEN25,trova 3 animali a rischio di estinzione,0.023325392976403236,99.97667670249939,0.09929508669301867,0.14959609834477305,0.12208025436848402,99.62903261184692
qGEN26,un bambino sano quanto pasti fa al giorno,18.839040398597717,81.16096258163452,0.07766525959596038,2.30929609388113,0.7142605260014534,96.89877033233643
qGEN27,un fantasma delle montagne foto,0.02170126244891435,99.97829794883728,0.02626613131724298,99.79584217071533,0.06804044242016971,0.10984495747834444
qGEN28,vulcano attivo piu atlantico,4.675430431962013,95.32456994056702,0.07320109289139509,0.13961594086140394,0.20217201672494411,99.58500862121582
qGEN29,wwf in via di estinzione,0.022711136261932552,99.9772846698761,0.0329439906636253,26.108595728874207,45.50168514251709,28.356778621673584
qGEN30,zigurat,99.97690320014954,0.023093083291314542,99.91821646690369,0.02805280964821577,0.026403085212223232,0.02732973371166736
qGEN31,i vantaggi della dieta mediterranea,99.92005228996277,0.07995188934728503,99.48061108589172,0.05764574743807316,0.09312539477832615,0.36862134002149105
qGEN32,il leopardo delle nevi e invertebrato o vertebrato,98.76932501792908,1.2306714430451393,11.849699914455414,10.907930135726929,0.3469681367278099,76.89540982246399
qGEN33,chi era san giuseppe,82.25536942481995,17.744629085063934,1.471106894314289,97.06695675849915,1.075739972293377,0.3861932782456279
qGEN34,come e nata la festa del papa,99.97079968452454,0.029201636789366603,99.92637038230896,0.02573493984527886,0.0218945526285097,0.02599859144538641
qGEN35,come possiamo aiutare gli animali in estinzione,0.03320355899631977,99.96680021286011,0.03444348694756627,99.80231523513794,0.0754062901251018,0.087842030916363
qGEN36,come si formano i vulcani,0.036201736656948924,99.96379613876343,0.06658758502453566,0.5558690521866083,2.9803792014718056,96.39716148376465
qGEN37,come si localizza un punto su una mappa,99.6450662612915,0.3549274289980531,0.23068333975970745,15.43358564376831,17.101390659809113,67.2343373298645
qGEN38,come si sviluppa un tornado,0.03486481145955622,99.9651312828064,26.466834545135498,34.555989503860474,0.04851343110203743,38.92866373062134
qGEN39,come si sviluppa un tornado e i suoi effetti,0.026041053934022784,99.97395873069763,0.27558489236980677,0.6122398655861616,0.034761332790367305,99.07740950584412
qGEN40,come si trova un punto su una mappa,99.79748129844666,0.2025137422606349,1.7104502767324448,26.34643316268921,0.5529597867280245,71.39015793800354
qGEN41,come viene classificato il leopardo delle nevi,99.22048449516296,0.7795101031661034,94.29547190666199,0.7902158424258232,0.2273381222039461,4.686981439590454
qGEN42,cosa possiamo fare per aiutare le specie in estinzione,0.024264615785796195,99.97573494911194,0.039374970947392285,99.81021285057068,0.057537463726475835,0.0928833382204175
qGEN43,cosa possiamo fare per aiutare le specie in via di estinzione,0.023889244766905904,99.9761164188385,0.05085873999632895,99.81532692909241,0.04133065231144428,0.09247942944057286
qGEN44,il mostro nero e un tornado,0.023755237634759396,99.976247549057,0.9016519412398338,0.18084896728396416,98.2981264591217,0.6193683948367834
qGEN45,il mostro nero tornado che cos Ã,0.022013968555256724,99.97798800468445,5.389189720153809,0.25885789655148983,13.155141472816467,81.19681477546692
qGEN46,quali cibi forniscono carboidrati,0.029853798332624137,99.970144033432,0.054657034343108535,17.576439678668976,36.80007457733154,45.56882381439209
qGEN47,quali sono due ingredienti del dolce tipico della festa del papa,99.97499585151672,0.025005132192745805,99.93775486946106,0.02113225928042084,0.016237329691648483,0.024872401263564825
qGEN48,quali sono gli altri nomi del tornado,0.022988865384832025,99.97701048851013,0.6365726701915264,91.9873297214508,0.03310438187327236,7.3429882526397705
qGEN49,quali sono i tipi di eruzione,0.05198781727813184,99.94801878929138,0.1682471833191812,0.5531400442123413,0.08027363801375031,99.19833540916443
qGEN50,quali sono le coordinate geografiche,99.93510842323303,0.0648871180601418,66.54682159423828,4.1474707424640656,14.805984497070312,14.49972540140152
qGEN51,quali sono le regole del basket,99.96558427810669,0.034419563598930836,99.70771074295044,0.046762396232225,0.1275257207453251,0.11800377396866679
qGEN52,quali sono le regole del tennis,99.96424913406372,0.035746098728850484,99.69133138656616,0.04725629114545882,0.1320787938311696,0.1293389592319727
qGEN53,quando e nato il tennis,99.18034076690674,0.8196553215384483,98.79106283187866,0.5433899350464344,0.21819192916154861,0.447347154840827
qGEN54,quanti esemplari di leopardo delle nevi sono rimasti,0.22407060023397207,99.7759222984314,0.1732999342493713,99.01665449142456,0.16148323193192482,0.6485593970865011
qGEN55,quanti esemplari rimangono di leopardo delle nevi,0.13184808194637299,99.86814856529236,14.686724543571472,81.89788460731506,0.46201529912650585,2.9533784836530685
qGEN56,quanti giocatori ci sono in ogni squadra di basket,99.9755322933197,0.02446597791276872,99.9189555644989,0.02927198656834662,0.020880419469904155,0.030890971538610756
qGEN57,quanti sono i fantasmi delle montagne,0.021325077977962792,99.97867941856384,0.0443399854702875,30.89960813522339,0.8012626320123672,68.25479865074158
qGEN58,tre animal a rischio estinzione,0.025698711397126317,99.97430443763733,0.1114932238124311,0.17818394117057323,0.2335486700758338,99.47676658630371
qGEN59,trova tre animali a rischio di estinzione,0.023127943859435618,99.97686743736267,0.11608080239966512,0.15135285211727023,0.11156648397445679,99.6209979057312
qGEN60,velociraptor dove e quando e vissuto,22.62096107006073,77.37904191017151,0.5480168387293816,98.53218793869019,0.03305870632175356,0.8867330849170685
qGEN61,esemplari fantasma delle montagne,0.0216236017877236,99.97838139533997,0.023861153749749064,99.73358511924744,0.0787050579674542,0.16384741757065058
qGEN62,leopardo delle nevi,0.11864372063428164,99.88136291503906,64.7230863571167,17.180392146110535,0.3238153178244829,17.772696912288666
qGEN63,leopardo delle nevi classificazione,42.14274883270264,57.85725116729736,0.3822894999757409,1.4218985103070736,0.13111889129504561,98.06469678878784
qGEN64,altri nomi del tornado,0.02238933666376397,99.97760653495789,0.3398509928956628,96.13609910011292,0.03328511957079172,3.490772098302841
qGEN65,animali a rischio di estinzione,0.02399955556029454,99.97599720954895,0.07305948529392481,0.20868033170700073,0.13708671322092414,99.58118200302124
qGEN66,azioni per evitare estinzione degli animali,0.028772317455150187,99.97122883796692,0.06202399963513017,10.366538166999817,2.3718662559986115,87.19956874847412
qGEN67,che velcitÃ puÃ² raggiungere un tornado,0.022239684767555445,99.9777615070343,0.023952794435899705,93.72752904891968,5.902088433504105,0.3464312292635441
qGEN68,come aiutare gli animali in via di estinzion ?,0.021472836670000106,99.97852444648743,0.0188717371202074,99.59057569503784,0.2809513593092561,0.10959634091705084
qGEN69,come aiutare gli animali in via di estinzione?,0.02155902038794011,99.97844099998474,0.018233494483865798,99.30440783500671,0.5524876993149519,0.12486788909882307
qGEN70,come aiutare le specie in estinzione,0.02237239677924663,99.9776303768158,0.02368747809669003,99.65285658836365,0.19221040420234203,0.13125186087563634
qGEN71,come aiutare le specie in estinzione focus,0.023068590962793678,99.97692704200745,0.03170404816046357,98.40583205223083,0.2498206915333867,1.312647107988596
qGEN72,come possiamo aiutare le specie in pericolo,0.025512705906294286,99.97448325157166,2.8843559324741364,27.33658254146576,0.040705903666093946,69.73835825920105
qGEN73,come possiamo salvare gli animali quasi estinti,0.03162628854624927,99.96837377548218,0.07089091232046485,96.56945466995239,2.104390226304531,1.255264040082693
qGEN74,come si forma un tornado,0.720523577183485,99.27946925163269,98.79751801490784,1.083879265934229,0.007524868124164641,0.11107281316071749
qGEN75,la classificazione del leopardo delle nevi,86.68124079704285,13.318757712841034,82.98223614692688,0.8761457167565823,0.25383445899933577,15.887777507305145
qGEN76,mostro nero,0.03461945161689073,99.96538162231445,93.61270070075989,3.5196058452129364,0.7909776642918587,2.076711133122444
qGEN77,qual Ã il vulcano attivo piÃ¹ antico,98.89156818389893,1.1084332130849361,95.2383041381836,3.541809320449829,0.0714058754965663,1.1484875343739986
qGEN78,quale tipologia di eruzione provoca piÃ¹ danni?,0.02173849643440917,99.97826218605042,0.05316726746968925,0.22388396319001913,0.12054177932441235,99.60240125656128
qGEN79,quali animali sono in via di estinzione,0.02346247638342902,99.97653365135193,0.1288878032937646,51.604461669921875,1.6820583492517471,46.5845912694931
qGEN80,quali sono gli esemplari rimasti di fantasma ...,0.021324185945559293,99.97867941856384,0.007588307198602706,1.394350454211235,98.4667181968689,0.13135005719959736
qGEN81,quando Ã avvenuto il mostro nero,0.021657234174199402,99.9783456325531,0.011520120460772887,0.2792038721963763,99.68143105506897,0.027855136431753635
qGEN82,quante specie di leopardi delle nevi esistono,0.030966318445280194,99.96904134750366,0.00649962603347376,0.20396732725203037,99.58944320678711,0.20008711144328117
qGEN83,quanti esemplari sono rimasti di fantasma del...,0.02146708720829338,99.97853636741638,0.026066016289405525,99.75716471672058,0.15406422317028046,0.06270522717386484
qGEN84,quanti sono gli esemplari di leopardo delle nevi,99.87850785255432,0.12149707181379199,99.31723475456238,0.376648036763072,0.06840013084001839,0.2377125434577465
qGEN85,quanti sono gli esemplari rimasti di fantasma ...,0.021296367049217224,99.97870326042175,0.008077379607129842,1.7115678638219833,98.15654754638672,0.12381264241412282
qGEN86,sinonimi del tornado,0.023891021555755287,99.97610449790955,0.24263947270810604,45.570534467697144,0.8388886228203773,53.347939252853394
qGEN87,tigre bianca,0.13997794594615698,99.860018491745,97.93463945388794,0.11126844910904765,0.10745624313130975,1.8466344103217125
qGEN88,velocitÃ massima del tornado,0.02816924825310707,99.97182488441467,0.2661618171259761,18.6832457780838,0.415491359308362,80.63510656356812
qGEN89,velocitÃ massima di un tornado,0.35138167440891266,99.64861869812012,7.288231700658798,17.562924325466156,0.18940659938380122,74.95943903923035
qGEN90,3 animali in estinzione,0.024688072153367102,99.97531771659851,0.033001299016177654,85.42442917823792,12.555097043514252,1.9874682649970055
qGEN91,classificazione del leopardo delle nevi,96.07901573181152,3.920978680253029,99.78088736534119,0.11672520777210593,0.021487651974894106,0.08090425399132073
qGEN92,classificazione leopardo delle nevi,54.55942153930664,45.4405814409256,83.87916088104248,14.301711320877075,0.20572375506162643,1.613406278192997
qGEN93,come aiutarele specie in estinzione,0.021997599105816334,99.9779999256134,0.025547563564032316,98.14171195030212,1.6234846785664558,0.20925668068230152
qGEN94,come possiamo aiutare le specie in estinzione,0.023582958965562284,99.97641444206238,0.03473024116829038,99.752277135849,0.07643995340913534,0.13655665097758174
qGEN95,come si chiama Monica,99.97581839561462,0.024185575603041798,99.92427825927734,0.03191644500475377,0.014736420416738838,0.029080267995595932
qGEN96,come si formano i vulcani?,0.02453374327160418,99.97546076774597,0.03672044549603015,1.321337092667818,69.33534741401672,29.306593537330627
qGEN97,come si trovano i vulcani?,0.03180792846251279,99.96819496154785,0.08308764081448317,29.062116146087646,17.180432379245758,53.67435812950134
qGEN98,come viene classificato il leopardo delle nevi?,0.14185509644448757,99.85814094543457,0.11635258561000228,6.970492005348206,80.93718886375427,11.97596788406372
qGEN99,cosa possiamo fare per aiutare le specie in es...,0.026661306037567556,99.97333884239197,0.05575413233600557,99.79464411735535,0.029411131981760263,0.12018764391541481
qGEN100,sviluppo di un tornado e i suoi effetti,0.030057679396122694,99.96994733810425,0.42302762158215046,1.6307886689901352,0.03208024718333036,97.91410565376282
qGEN101,tipo di eruzione piÃ¹ dannoso,0.02169768267776817,99.97829794883728,0.046766578452661633,0.14822428347542882,0.4208564758300781,99.38415288925171
qGEN102,tornado,0.05805264227092266,99.94194507598877,0.07103210664354265,99.50177073478699,0.3749200841411948,0.05227950750850141
qGEN103,tornado mostro nero,0.021376702352426946,99.97861981391907,0.012240128125995398,0.02453488705214113,99.93017911911011,0.03304576384834945
