query,OG_sentiment_JSD,OG_emotion_JSD,RQ_avg_sentiment_JSD, RQ_avg_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
Chi era il padre di Micerino ?,0.03365505572932035,0.014688164899075673,0.05692714556516748,0.009783654340111905,0.04684519609903315,0.014504812576058219,0.08757124140253662,0.007579351370182905
Il figlio di Chefren,0.08220897224102966,0.004043259491225109,0.017737646739261696,0.004734946540542734,0.07276970905219647,0.0071646361543949745,0.10242630996916366,0.006288570070118473
Il padre di Micerino,0.06592191774665049,0.007660159501419568,0.01361461917891571,0.008080731941964585,0.01894515624821931,0.003793623467898428,0.04697095876931595,0.014298961319441172
Micerino,0.06157175338568155,0.004398583156084625,0.0704425593019383,0.005695991035295704,0.048316014571347016,0.004415259583532088,0.2046646865052998,0.01103856166448214
Quanto e alta la tomba di Cheope?,0.041699423863776286,0.011021245955150898,0.02276073316028157,0.004960346562594508,0.051081916810391134,0.006233120801833789,0.005366134157810337,0.005346727405210502
Si e scoperto il padre di Micerino?,0.01868758635354314,0.006309332078358163,0.007876357765673352,0.002532353603782868,0.009444601334988395,0.0030211909782498158,0.02406533786771843,0.002333665164899821
quali sono le regole principali della pallavolo,0.015575905436429172,0.007827355270609805,0.014085673090466993,0.006921117096139674,0.020198548579721403,0.007127442075454278,0.008817024184790584,0.0074795202799986926
quanti leopardi delle nevi sono rimasti,0.11612762018724533,0.010188625891827957,0.11141201792876568,0.013297108999485692,0.1752058749065156,0.019064523197758504,0.06089590967801947,0.009373859001997184
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,0.03435419517888369,0.009057562041663334,0.02844671607350285,0.00648066801018344,0.017506226067899932,0.006638863652404217,0.046077890728826544,0.008993283613112137
Come si costruivano le piramidi Egizie?,0.03745541753670194,0.008310873333075123,0.037037558678836235,0.004068554017356846,0.03080828562164069,0.003464941079534567,0.045228782659658684,0.005183302609260182
Dove si trova la piramide di Cheope?,0.016456433572370983,0.007853360058560672,0.03090602987698396,0.007201134884595027,0.04146677879780147,0.009012935155171223,0.022766461118252618,0.008235503715466724
FANTASMA DELLE MONTAGNE,0.01603275258661529,0.009428665311137481,0.05176522013162025,0.004948070618996983,0.09185974012020162,0.009498856463206955,0.0411119781685498,0.0033953781382070757
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,0.07090919409131777,0.011317295277382448,0.062481155289089145,0.0037827480671107864,0.05476478928243515,0.003586130843615261,0.07121092765796581,0.004534013479708773
Quale e la piramide egizia piu` alta ?,0.04998374764708855,0.007853360058560672,0.039184843169308724,0.007602191708076,0.03935200933677268,0.00641879230538282,0.04085791133837027,0.009341719659867914
Quanto era alta la tomba del padre di Micerino?,0.038751586871312665,0.011457144512569427,0.030501166108323177,0.0056780173824724075,0.06307213703078413,0.009594901883018914,0.007891485552038177,0.0035446434753980687
quanto ̬ alta la tomba del padre di micerino,0.02177059884955492,0.009312492272609453,0.04203925689472828,0.005537734122646957,0.021431259831623896,0.006075762309323461,0.06332717434010274,0.0065909092631642515
quanto ̬ alta la tomba del padre micerino,0.04683156880228806,0.008088699833001615,0.02471757587265751,0.005958950212341118,0.08308689811344995,0.005875573221749641,0.03434441244380898,0.011833700507915835
quanto ̬ alta la tomba di Chefren,0.04111220251453113,0.01116517820370368,0.010217607328648145,0.004092264272324614,0.02166722689559021,0.004334741197081618,0.008448105604758557,0.004810308058033586
quanto ̬ alta la tomba di micerino,0.01514431428836837,0.00700905769479917,0.03422694432497633,0.003919890514159363,0.038416467595254064,0.010365118901943516,0.09922273212462326,0.009265824194145417
quanto ̩l alta la tomba di micerino,0.04111220251453113,0.01116517820370368,0.08360726045132268,0.009897401343398797,0.09462165472217056,0.012327485368581416,0.07452180532284512,0.00790483164404994
regioni ital̩8iane con piu` squadre di pallavolo,0.12839694738781146,0.010346578834124655,0.013617053768184185,0.006532464499814539,0.03562057971362135,0.007032697006944043,0.06101832923139098,0.007823529453630717
tre animali a rischio di estinzione,0.06675693153073142,0.013248556514789038,0.04552353566623405,0.006289571602132361,0.01655293951746954,0.005918099355829727,0.08331798617525998,0.006816133510788105
tre animali a rischio estinzione,0.05329514375408969,0.010341957341817762,0.009636136887882313,0.004839147418466583,0.017383512626583057,0.00499713312583498,0.013013058266102965,0.0053919475689636915
tre animali in via di estinzione,0.0877752471332337,0.014599850638414175,0.06193018852647494,0.007840895590185812,0.060085101988459094,0.012578773704231307,0.07457555807407168,0.004816714332435039
trova 3 animali a rischio di estinzione,0.06410049941253686,0.006658223514140443,0.022400722834518765,0.003739084091069572,0.04059687966892051,0.005679188477981388,0.022477235867744347,0.0057356375564357985
un bambino sano quanto pasti fa al giorno,0.0835858286977527,0.005057007185362965,0.05497499408820313,0.004615743859981973,0.05243856217930139,0.004259464067366598,0.05993317517046864,0.005166397298730794
un fantasma delle montagne foto,0.034781170821589526,0.004387801587591635,0.04033957554038914,0.008607720997044231,0.046483043769513316,0.008037070844694153,0.038081050994303624,0.009873599666124942
vulcano attivo piu atlantico,0.05810459451420701,0.003819154349025463,0.05448179030600063,0.004276939846619138,0.036587967634757974,0.006047235988522589,0.1334317775247879,0.007932670199852528
wwf in via di estinzione,0.07921200150476558,0.01136230128775719,0.03999061418579773,0.004325850692391188,0.05091852730094638,0.004085739604899543,0.029247815095486913,0.006444607414175617
zigurat,0.09436943435534526,0.009271119623720894,0.03610986794544283,0.007321989054234264,0.04821204721634086,0.009534149579247591,0.03640675818230009,0.007605799587848709
i vantaggi della dieta mediterranea,0.024116845968964292,0.006167235305861974,0.03943493399798887,0.002460186256965682,0.03677786167138582,0.0026442163237149372,0.044298306785432714,0.004014036933637843
il leopardo delle nevi e invertebrato o vertebrato,0.09966497219821968,0.010431855928015054,0.06307728499880783,0.005591254522449754,0.05934586458832014,0.007576240818358372,0.06698205436622048,0.00457486117531753
chi era san giuseppe,0.08797689894529057,0.006562213109321847,0.058460104472840294,0.007499244582416296,0.04055154003064251,0.0087394470061745,0.07860239824924012,0.007042812391389444
come e nata la festa del papa,0.022266359304819364,0.008057202379638405,0.04825907624936972,0.007414851305422191,0.05282441753197652,0.0062074671515359925,0.047283279660798254,0.009142707792523281
come possiamo aiutare gli animali in estinzione,0.06869951313400115,0.004893281236790177,0.05945363860758138,0.004663790579148267,0.07210688432091801,0.005992515401086931,0.04720549980024832,0.004004496454950952
come si formano i vulcani,0.019790229543401386,0.002610650282578559,0.021844239859858824,0.003513841314475651,0.019229418635786786,0.0065886675609227036,0.04844018631599667,0.002216035369198575
come si localizza un punto su una mappa,0.061294402336364066,0.009006837948499113,0.03282422300068618,0.006924335331790962,0.05227578284511152,0.007199661589167594,0.023669495842634777,0.007309179647669328
come si sviluppa un tornado,0.05152862461258956,0.0029761421048577186,0.027173247992538795,0.006665277896133521,0.03409613900637047,0.0063924376182975745,0.02111974069918311,0.007227415543122648
come si sviluppa un tornado e i suoi effetti,0.02767300094318967,0.004223479289602949,0.036276939937330874,0.005048648808125853,0.0344789238207781,0.004629663072030345,0.03822819652770791,0.005693329477785393
come si trova un punto su una mappa,0.03921500373459419,0.01097536292405162,0.041054166942875635,0.008151499187832853,0.05014398731016681,0.008522111355884855,0.038112474850370476,0.008044954371792298
come viene classificato il leopardo delle nevi,0.02464999104647156,0.0039234652074478064,0.026573633714554065,0.004180129009961825,0.038893494867588106,0.006620831286304513,0.01677100021896405,0.0036842096794018207
cosa possiamo fare per aiutare le specie in estinzione,0.06372003607661966,0.007816950297038392,0.025708545207850805,0.005675100436006796,0.030791208633970054,0.006089787651454372,0.02098798894346452,0.005408099081082109
cosa possiamo fare per aiutare le specie in via di estinzione,0.057538227763305715,0.0073015430094239804,0.06420898528099327,0.004862895532544437,0.047216712413961616,0.004620564445795471,0.08176039834261019,0.005189105392994051
il mostro nero e un tornado,0.031045524338496316,0.007418364036872789,0.08443093683035266,0.003559452203323133,0.1054480071597007,0.004772621883258687,0.06384098563554981,0.005166046102513946
il mostro nero tornado che cos ̬,0.030573920246580805,0.005167153658356144,0.008387650348556661,0.004153913623948038,0.004506173570888247,0.005101077211893558,0.02098465180544697,0.006277464055948882
quali cibi forniscono carboidrati,0.04342297748483676,0.009572421392396861,0.013823084085662258,0.006137659899030677,0.02438865903389788,0.004677294578569973,0.005208133694802612,0.008234828160858368
quali sono due ingredienti del dolce tipico della festa del papa,0.04020578738180179,0.011983870793705984,0.04944022710890456,0.011149123593030934,0.05779283397038514,0.013227423213127544,0.04764586582926432,0.009937153152397137
quali sono gli altri nomi del tornado,0.05671739422117035,0.011548738121413257,0.05240037297334252,0.0076418305489623275,0.062334278217217466,0.0069129607659760665,0.04251373283617627,0.008722879409796542
quali sono i tipi di eruzione,0.04400680505740211,0.007192047087611107,0.05254508071515532,0.0061530749268438,0.052440935510892205,0.00793297431800299,0.05326389793253225,0.004703471569609333
quali sono le coordinate geografiche,0.10865403676113058,0.0087584440035112,0.051924994759604194,0.004944716950559989,0.05048252866924067,0.006268798706503564,0.05594787810013205,0.0037131893618735008
quali sono le regole del basket,0.009536288489898556,0.006546743377341454,0.033945985321205074,0.008536415216589766,0.043269470017993875,0.010486674550575522,0.025352491813691348,0.008024857916201798
quali sono le regole del tennis,0.021908647233997745,0.007774778567978605,0.023146032692532955,0.007098442734675256,0.03082884054696659,0.007831437611022696,0.015476526513130709,0.006615592151031025
quando e nato il tennis,0.10494403381737635,0.008667273516297066,0.06581506945475706,0.0053487875203336345,0.06501044512821337,0.005314760779684844,0.0666455778659228,0.005795502164873417
quanti esemplari di leopardo delle nevi sono rimasti,0.05291807025975519,0.014058627011692769,0.03309818087873041,0.007393458706105738,0.07030628068743246,0.005510630478854937,0.03091008958108698,0.010712984333518612
quanti esemplari rimangono di leopardo delle nevi,0.06013618422023408,0.008288378105527554,0.05105279406514234,0.006235379229393427,0.046573835243772045,0.008708235843922118,0.057254386660544075,0.004895231707881133
quanti giocatori ci sono in ogni squadra di basket,0.006286508627859053,0.015497231595683827,0.03134094178051827,0.013818488310643763,0.04135483322838224,0.014453609336658417,0.05966163102074663,0.013564360938922035
quanti sono i fantasmi delle montagne,0.10257172780678649,0.0075663984932086295,0.07091111037786915,0.010928499280130198,0.12294054181834112,,0.0448597961792841,0.01079821045619606
tre animal a rischio estinzione,0.07662940876192162,0.011633502876258108,0.02940745107683196,0.006243628871802331,0.019338124998497425,0.003985965655881701,0.059846306160909725,0.0094316058900193
trova tre animali a rischio di estinzione,0.14374804115285006,0.013505183508912015,0.05085570672174189,0.007400833500074453,0.0471623155129836,0.004020581011763289,0.0628109185329187,0.012898051013382263
