query,response,LLM,positive,negative,neutral,joy,anger,surprise,disgust,fear,sadness,trust,expectations
Chi era il padre di Micerino ?,Il padre di Micerino era Chefren.,GPT,0.25310403,0.30146357,0.4454324,0.295369,0.373405,0.310786,0.206321,0.252994,0.325399,0.355844,0.221365
Il figlio di Chefren,"Il figlio di Chefren era Cheope, il faraone che commissiono la costruzione della Grande Piramide di Giza. Questa piramide e una delle Sette Meraviglie del mondo antico.",GPT,0.25940819833333334,0.2033625516666667,0.53722925,0.22499666666666665,0.24929099999999996,0.229101,0.22244283333333334,0.24740083333333332,0.2215485,0.2599685,0.2516295
Il padre di Micerino,"Il padre di Micerino era Chefren, faraone dell'Antico Regno egizio.",GPT,0.34518485600000004,0.20134069999999998,0.45347441999999993,0.28373400000000004,0.27261225,0.24179225,0.22239024999999998,0.23357399999999998,0.24339499999999997,0.26131925,0.2458435
Micerino,"Micerino è stato un faraone dell'Antico Egitto della IV dinastia, noto principalmente per la costruzione della famosa Piramide di Micerino a Giza.",GPT,0.2645110725,0.22475452124999998,0.5107344,0.24805400000000005,0.26092459999999995,0.2409112,0.25440579999999996,0.272023,0.23679559999999994,0.299937,0.27713079999999995
Quanto e alta la tomba di Cheope?,"La tomba di Cheope, la più grande delle tre piramidi di Giza, ha un'altezza di circa 146 metri.",GPT,0.2458170275,0.281261535,0.47292144999999997,0.319015,0.3450295,0.40553950000000005,0.2487715,0.3070395,0.32326849999999996,0.32058699999999996,0.3122695
Si e scoperto il padre di Micerino?,"Non ci sono prove certe che indichino chi fosse il padre di Micerino, faraone della IV dinastia egizia. Alcuni studiosi ipotizzano che potesse essere Chefren, il faraone che costruì la seconda piramide di Giza, ma non c'è certezza in proposito. La questione rimane aperta e oggetto di dibattito tra gli egittologi.",GPT,0.2923721,0.2585314188235294,0.4490964888235295,0.32466788888888887,0.37083288888888893,0.3186011111111111,0.28968855555555556,0.3236674444444445,0.295378,0.39028555555555555,0.32743655555555556
quali sono le regole principali della pallavolo,"Le regole principali della pallavolo includono:

1. Il campo da gioco è diviso in due metà da una rete alta 2,43 metri per gli uomini e 2,24 metri per le donne.
2. Le squadre sono composte da sei giocatori ciascuna e l'obiettivo è far cadere la palla nell'area avversaria.
3. Ogni squadra ha tre tentativi per inviare la palla dall'altra parte della rete.
4. È possibile toccare la palla non più di tre volte consecutivamente prima del passaggio all'avversario.
5. È vietato toccare la rete durante il gioco.
6. Il punto viene assegnato alla squadra che fa cadere la palla nell'area avversaria o se la squadra avversaria commette un errore.
7. La partita si gioca al meglio dei cinque set, con il quinto set giocato fino a 15 punti.",GPT,0.2751691735185186,0.28690250953703705,0.4379283181481482,0.28978365517241383,0.2936605172413793,0.3257142413793104,0.19982068965517244,0.2846001034482758,0.2711895172413793,0.36813203448275855,0.303714275862069
quanti leopardi delle nevi sono rimasti,"Mi dispiace, non dispongo di informazioni aggiornate sul numero esatto di leopardi delle nevi rimasti. Posso aiutarti in qualche altro modo?",GPT,0.2689007428571429,0.4283364314285714,0.3027628392857143,0.2971505,0.25548950000000004,0.271542,0.2510425,0.301903,0.27352350000000003,0.39919499999999997,0.38521
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,"I tornado possono raggiungere velocità estreme, con medie che variano tra i 65 e i 180 chilometri all'ora. Tuttavia, i tornado più intensi possono superare i 400 chilometri all'ora, diventando così estremamente pericolosi.",GPT,0.32244581066666667,0.2990846373333333,0.3784695553333333,0.230563,0.20749080000000003,0.2812286,0.2139062,0.3158048,0.2854998,0.295691,0.33455699999999994
Come si costruivano le piramidi Egizie?,Le piramidi egizie venivano costruite impiegando migliaia di lavoratori che trasportavano enormi blocchi di pietra e li posizionavano uno sopra all'altro fino a formare la struttura desiderata. Questo lavoro richiedeva una grande organizzazione e coordinazione da parte degli ingegneri e degli architetti dell'epoca.,GPT,0.3311422694444444,0.23651178477777776,0.432345935,0.2444158,0.2694628,0.30036199999999996,0.20241059999999997,0.293711,0.2576464,0.391594,0.29403060000000003
Dove si trova la piramide di Cheope?,"La piramide di Cheope si trova a Giza, in Egitto.",GPT,0.30874863,0.28807537666666666,0.40317599,0.257155,0.289008,0.278263,0.262319,0.299209,0.230348,0.289733,0.342367
FANTASMA DELLE MONTAGNE,"Ciao! Posso aiutarti con qualcosa riguardo al ""Fantasma delle montagne""?",GPT,0.28043304333333335,0.27154951,0.44801745333333337,0.3688625,0.446894,0.4408495,0.397393,0.477201,0.386621,0.546036,0.5088715
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,"Altri nomi per un tornado possono essere tromba d'aria, vortice o ciclone.",GPT,0.29499668714285715,0.3626883328571428,0.3423149785714286,0.290858,0.29427159999999997,0.2900044,0.22192879999999998,0.3678372,0.2724082,0.2370104,0.3226756
Quale e la piramide egizia piu` alta ?,La Grande Piramide di Cheope è la più alta delle piramidi egizie.,GPT,0.32744253749999996,0.2182650125,0.45429242999999997,0.257155,0.289008,0.278263,0.262319,0.299209,0.230348,0.289733,0.342367
Quanto era alta la tomba del padre di Micerino?,"La tomba del padre di Micerino, Chefren, era alta 10 metri.",GPT,0.2469835325,0.2906533275,0.4623631375,0.29613049999999996,0.3559295,0.3107135,0.23152250000000002,0.2633435,0.32193,0.3073995,0.24666900000000003
quanto Ã¨ alta la tomba del padre di micerino,"Non esiste un'altezza precisa della tomba del padre di Micerino, poiché le antiche tombe egizie variano nelle dimensioni e nelle caratteristiche. Tuttavia, la piramide di Cheope, padre di Micerino, ha un'altezza di circa 146 metri.",GPT,0.32348760285714284,0.26585106214285714,0.4106613392857143,0.3045101666666667,0.34624699999999997,0.3685586666666667,0.23555383333333335,0.293277,0.3092931666666667,0.337469,0.2937003333333333
quanto Ã¨ alta la tomba del padre micerino,La piramide del padre Micerino ha un'altezza di circa 66 metri.,GPT,0.2456692225,0.2677158725,0.48661492500000003,0.29788733333333334,0.338006,0.36316233333333336,0.23648633333333335,0.2975296666666667,0.29460766666666666,0.34259866666666666,0.3054326666666667
quanto Ã¨ alta la tomba di Chefren,La tomba di Chefren è alta circa 73 metri.,GPT,0.24494336666666663,0.28704991333333335,0.46800671666666666,0.296892,0.338454,0.310641,0.256724,0.273693,0.318461,0.258955,0.271973
quanto Ã¨ alta la tomba di micerino,"La tomba di Micerino, nota anche come Piramide di Menkaura, è alta circa 65 metri.",GPT,0.28957954799999996,0.26417768799999997,0.446242756,0.2770235,0.313731,0.294452,0.2595215,0.286451,0.2744045,0.27434400000000003,0.30717
quanto Ã©l alta la tomba di micerino,La tomba di Micerino è alta circa 66 metri.,GPT,0.24494336666666663,0.28704991333333335,0.46800671666666666,0.296892,0.338454,0.310641,0.256724,0.273693,0.318461,0.258955,0.271973
regioni italÃ©8iane con piu` squadre di pallavolo,"Le regioni italiane con più squadre di pallavolo sono Lombardia, Veneto, Emilia-Romagna e Toscana.",GPT,0.22981677857142854,0.16840528857142859,0.6017779528571429,0.22529699999999997,0.194005,0.20646799999999998,0.13546,0.151035,0.15421649999999998,0.1761415,0.1841255
tre animali a rischio di estinzione,"1. L'orso polare
2. La tigre siberiana
3. La tartaruga marina",GPT,0.2283190075,0.25693507375,0.5147459200000001,0.25227333333333335,0.25999200000000006,0.24922033333333335,0.198462,0.2766933333333333,0.191396,0.1710596666666667,0.19036466666666665
tre animali a rischio estinzione,"1. Lupo appenninico
2. Tartaruga marina
3. Orangutan di Sumatra",GPT,0.24230734,0.260258115,0.497434575,0.204507,0.2140305,0.2426255,0.1843635,0.24020599999999998,0.15342,0.1739635,0.199108
