query,response,LLM,positive,negative,neutral,joy,anger,surprise,disgust,fear,sadness,trust,expectations
Chi era il padre di Micerino ?,Il padre di Micerino era Chefren.,GPT,25.310402999999997,30.146357000000002,44.54324,64.76845,68.67025,65.5393,60.31605,62.649699999999996,66.26995,67.79220000000001,61.06825
Il figlio di Chefren,"Il figlio di Chefren era Cheope, il faraone che commissiono la costruzione della Grande Piramide di Giza. Questa piramide e una delle Sette Meraviglie del mondo antico.",GPT,25.940819833333332,20.33625516666667,53.722925,61.249833333333335,62.464549999999996,61.45505,61.122141666666664,62.37004166666667,61.077425000000005,62.998425000000005,62.58147499999998
Il padre di Micerino,"Il padre di Micerino era Chefren, faraone dell'Antico Regno egizio.",GPT,34.518485600000005,20.134069999999998,45.347441999999994,64.1867,63.630612500000005,62.0896125,61.11951249999999,61.6787,62.16975,63.065962500000005,62.29217500000001
Micerino,"Micerino è stato un faraone dell'Antico Egitto della IV dinastia, noto principalmente per la costruzione della famosa Piramide di Micerino a Giza.",GPT,26.45110725,22.475452124999997,51.073440000000005,62.4027,63.04623,62.04555999999999,62.72029,63.60115,61.83978000000001,64.99685000000001,63.85653999999998
Quanto e alta la tomba di Cheope?,"La tomba di Cheope, la più grande delle tre piramidi di Giza, ha un'altezza di circa 146 metri.",GPT,24.58170275,28.1261535,47.292145,65.95074999999999,67.251475,70.276975,62.43857500000001,65.35197500000001,66.163425,66.02935000000001,65.613475
Si e scoperto il padre di Micerino?,"Non ci sono prove certe che indichino chi fosse il padre di Micerino, faraone della IV dinastia egizia. Alcuni studiosi ipotizzano che potesse essere Chefren, il faraone che costruì la seconda piramide di Giza, ma non c'è certezza in proposito. La questione rimane aperta e oggetto di dibattito tra gli egittologi.",GPT,29.23721,25.853141882352944,44.90964888235295,66.23339444444444,68.54164444444444,65.93005555555557,64.48442777777778,66.18337222222222,64.7689,69.51427777777776,66.37182777777778
quali sono le regole principali della pallavolo,"Le regole principali della pallavolo includono:

1. Il campo da gioco è diviso in due metà da una rete alta 2,43 metri per gli uomini e 2,24 metri per le donne.
2. Le squadre sono composte da sei giocatori ciascuna e l'obiettivo è far cadere la palla nell'area avversaria.
3. Ogni squadra ha tre tentativi per inviare la palla dall'altra parte della rete.
4. È possibile toccare la palla non più di tre volte consecutivamente prima del passaggio all'avversario.
5. È vietato toccare la rete durante il gioco.
6. Il punto viene assegnato alla squadra che fa cadere la palla nell'area avversaria o se la squadra avversaria commette un errore.
7. La partita si gioca al meglio dei cinque set, con il quinto set giocato fino a 15 punti.",GPT,27.51691735185186,28.690250953703707,43.79283181481482,64.4891827586207,64.68302586206897,66.28571206896552,59.99103448275862,64.2300051724138,63.55947586206896,68.40660172413791,65.18571379310345
quanti leopardi delle nevi sono rimasti,"Mi dispiace, non dispongo di informazioni aggiornate sul numero esatto di leopardi delle nevi rimasti. Posso aiutarti in qualche altro modo?",GPT,26.890074285714288,42.83364314285714,30.27628392857143,64.857525,62.774474999999995,63.577099999999994,62.552125000000004,65.09514999999999,63.676175,69.95975,69.26050000000001
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,"I tornado possono raggiungere velocità estreme, con medie che variano tra i 65 e i 180 chilometri all'ora. Tuttavia, i tornado più intensi possono superare i 400 chilometri all'ora, diventando così estremamente pericolosi.",GPT,32.24458106666667,29.908463733333328,37.84695553333333,61.52814999999999,60.374539999999996,64.06143,60.69531,65.79024,64.27499,64.78455,66.72785
Come si costruivano le piramidi Egizie?,Le piramidi egizie venivano costruite impiegando migliaia di lavoratori che trasportavano enormi blocchi di pietra e li posizionavano uno sopra all'altro fino a formare la struttura desiderata. Questo lavoro richiedeva una grande organizzazione e coordinazione da parte degli ingegneri e degli architetti dell'epoca.,GPT,33.11422694444444,23.651178477777776,43.2345935,62.22079,63.473139999999994,65.01810000000002,60.12053,64.68555,62.88231999999999,69.5797,64.70152999999999
Dove si trova la piramide di Cheope?,"La piramide di Cheope si trova a Giza, in Egitto.",GPT,30.874863,28.807537666666665,40.317599,62.85775,64.4504,63.913149999999995,63.11595,64.96045000000001,61.5174,64.48665,67.11834999999999
FANTASMA DELLE MONTAGNE,"Ciao! Posso aiutarti con qualcosa riguardo al ""Fantasma delle montagne""?",GPT,28.043304333333335,27.154951,44.801745333333336,68.44312500000001,72.34469999999999,72.042475,69.86965,73.86005,69.33105,77.3018,75.44357500000001
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,"Altri nomi per un tornado possono essere tromba d'aria, vortice o ciclone.",GPT,29.499668714285715,36.26883328571428,34.23149785714286,64.5429,64.71358000000001,64.50022,61.096439999999994,68.39186,63.62040999999999,61.850519999999996,66.13378
Quale e la piramide egizia piu` alta ?,La Grande Piramide di Cheope è la più alta delle piramidi egizie.,GPT,32.74425375,21.82650125,45.429243,62.85775,64.4504,63.913149999999995,63.11595,64.96045000000001,61.5174,64.48665,67.11834999999999
Quanto era alta la tomba del padre di Micerino?,"La tomba del padre di Micerino, Chefren, era alta 10 metri.",GPT,24.69835325,29.06533275,46.23631375,64.806525,67.796475,65.535675,61.576125000000005,63.167175,66.0965,65.369975,62.33345
quanto Ã¨ alta la tomba del padre di micerino,"Non esiste un'altezza precisa della tomba del padre di Micerino, poiché le antiche tombe egizie variano nelle dimensioni e nelle caratteristiche. Tuttavia, la piramide di Cheope, padre di Micerino, ha un'altezza di circa 146 metri.",GPT,32.348760285714285,26.585106214285716,41.06613392857143,65.22550833333332,67.31235,68.42793333333333,61.77769166666667,64.66385,65.46465833333333,66.87345,64.68501666666667
