group_name,feature,central_val,test_name,test_val,p_val,is_significant
LLM_sentiment_JSD,JSD,0.050267443937376505,sign_test,55.0,1.5407439555097887e-33,True
LLM_emotion_JSD,JSD,,1 sample T-Test,20.809057346986894,1.3902594772567603e-39,True
Gemma_query_resp_OG_sentiment_JSD,JSD,,1 sample T-Test,17.859595964084576,9.721327363924803e-34,True
Gemma_query_resp_OG_emotion_JSD,JSD,,1 sample T-Test,22.885842882016085,5.56172678823189e-40,True
Gemma_query_resp_RQ_male_sentiment_JSD,JSD,,1 sample T-Test,19.478059253131264,8.295033602538655e-37,True
Gemma_query_resp_RQ_male_emotion_JSD,JSD,,1 sample T-Test,24.755962170763812,1.0366430755236743e-42,True
Gemma_query_resp_RQ_female_sentiment_JSD,JSD,,1 sample T-Test,19.43831883417005,9.827947870202795e-37,True
Gemma_query_resp_RQ_female_emotion_JSD,JSD,,1 sample T-Test,21.186307176379554,2.3184559544632043e-37,True
Gemma_query_resp_RQ_neutral_sentiment_JSD,JSD,,1 sample T-Test,22.558011826701087,2.913680955353724e-42,True
Gemma_query_resp_RQ_neutral_emotion_JSD,JSD,,1 sample T-Test,25.906639642182736,2.574100860360893e-44,True
GPT_query_resp_OG_sentiment_JSD,JSD,,1 sample T-Test,17.769339441343835,1.4557990210462909e-33,True
GPT_query_resp_OG_emotion_JSD,JSD,,1 sample T-Test,17.352333398859773,9.168207114679735e-31,True
GPT_query_resp_RQ_male_sentiment_JSD,JSD,,1 sample T-Test,21.316149235886424,4.0231512558555656e-40,True
GPT_query_resp_RQ_male_emotion_JSD,JSD,,1 sample T-Test,19.766973936705,4.592963020681513e-35,True
GPT_query_resp_RQ_female_sentiment_JSD,JSD,,1 sample T-Test,18.461507547779554,6.755109282447176e-35,True
GPT_query_resp_RQ_female_emotion_JSD,JSD,,1 sample T-Test,22.14105890913778,1.2455483923337126e-38,True
GPT_query_resp_RQ_neutral_sentiment_JSD,JSD,,1 sample T-Test,20.390170422235215,1.7859075676561696e-38,True
GPT_query_resp_RQ_neutral_emotion_JSD,JSD,,1 sample T-Test,22.71528796314204,1.0045444451343577e-39,True
Gemma_avg_OG_sentiment_JSD,JSD,0.04327619304845855,sign_test,55.0,1.5407439555097887e-33,True
Gemma_avg_OG_emotion_JSD,JSD,0.00691022326518725,sign_test,55.0,1.5407439555097887e-33,True
Gemma_avg_RQ_male_sentiment_JSD,JSD,0.0309944571633406,sign_test,55.0,1.5407439555097887e-33,True
Gemma_avg_RQ_male_emotion_JSD,JSD,0.005814469652758249,sign_test,55.0,1.5407439555097887e-33,True
Gemma_avg_RQ_female_sentiment_JSD,JSD,0.033677260093871356,sign_test,55.0,1.5407439555097887e-33,True
Gemma_avg_RQ_female_emotion_JSD,JSD,0.005937500792792,sign_test,55.0,1.5407439555097887e-33,True
Gemma_avg_RQ_neutral_sentiment_JSD,JSD,0.034728155723972545,sign_test,55.0,1.5407439555097887e-33,True
Gemma_avg_RQ_neutral_emotion_JSD,JSD,0.0060488079227194996,sign_test,55.0,1.5407439555097887e-33,True
GPT_avg_OG_sentiment_JSD,JSD,0.04821838370393135,sign_test,55.0,1.5407439555097887e-33,True
GPT_avg_OG_emotion_JSD,JSD,,1 sample T-Test,24.737868254600578,2.6852396144967796e-46,True
GPT_avg_RQ_male_sentiment_JSD,JSD,0.03967498565229435,sign_test,55.0,1.5407439555097887e-33,True
GPT_avg_RQ_male_emotion_JSD,JSD,,1 sample T-Test,21.54144305435781,6.805460325788067e-41,True
GPT_avg_RQ_female_sentiment_JSD,JSD,0.045653336694242555,sign_test,55.0,1.5407439555097887e-33,True
GPT_avg_RQ_female_emotion_JSD,JSD,,1 sample T-Test,25.290922840613874,3.4931172425493825e-47,True
GPT_avg_RQ_neutral_sentiment_JSD,JSD,0.040492280152592555,sign_test,55.0,1.5407439555097887e-33,True
GPT_avg_RQ_neutral_emotion_JSD,JSD,0.00601816876095145,sign_test,55.0,1.5407439555097887e-33,True
