comparison_pair,feature,test_name,test_stat,central_value_diff,p_val,is_significant
Gemma_GPT,positive,Mann-Whitney U,4861.0,-1.68,0.011812470753219147,True
Gemma_GPT,negative,Mann-Whitney U,5452.5,-0.93,0.20598733065171215,False
Gemma_GPT,neutral,Mann-Whitney U,7341.0,1.6,0.006261327838837385,True
Gemma_GPT,joy,Mann-Whitney U,6581.0,0.02,0.26101484088523097,False
Gemma_GPT,anger,Mann-Whitney U,6504.5,0.0,0.3360967787163486,False
Gemma_GPT,surprise,Mann-Whitney U,6370.0,0.05,0.49846246790359094,False
Gemma_GPT,disgust,Mann-Whitney U,5797.0,-0.02,0.5926543681604424,False
Gemma_GPT,fear,Mann-Whitney U,5103.0,-0.12,0.044922002492377,True
Gemma_GPT,sadness,Mann-Whitney U,4667.0,-0.07,0.0033960527388086463,True
Gemma_GPT,trust,Mann-Whitney U,6497.5,0.18,0.34365322284353084,False
Gemma_GPT,anticipation,Mann-Whitney U,6469.0,0.05,0.37527437147171305,False
Gemma_OG_RQ,positive,Kruskal-Wallis H,69.30116335225745,,6.024074710043197e-15,True
Gemma_OG_RQ,negative,Kruskal-Wallis H,1.4723247160758939,,0.6886723419390652,False
Gemma_OG_RQ,neutral,Kruskal-Wallis H,46.11184144279405,,5.369286593826621e-10,True
Gemma_OG_RQ,joy,Kruskal-Wallis H,63.86263061666371,,8.782474565343702e-14,True
Gemma_OG_RQ,anger,Kruskal-Wallis H,14.566697675468047,,0.002226998921509358,True
Gemma_OG_RQ,surprise,Kruskal-Wallis H,19.155017080847653,,0.0002539444304075025,True
Gemma_OG_RQ,disgust,Kruskal-Wallis H,60.225535456944016,,5.260912687338473e-13,True
Gemma_OG_RQ,fear,Kruskal-Wallis H,23.21079778534926,,3.649666414840113e-05,True
Gemma_OG_RQ,sadness,Kruskal-Wallis H,17.49649160146464,,0.0005585700706378133,True
Gemma_OG_RQ,trust,Kruskal-Wallis H,45.36992928593799,,7.720462913259013e-10,True
Gemma_OG_RQ,anticipation,ANOVA,21.266137204892523,,7.125807801685948e-13,True
Gemma_RQ,positive,Kruskal-Wallis H,18.24055125260734,,0.0001094245129048495,True
Gemma_RQ,negative,ANOVA,0.4639395436947896,,0.6292148163087654,False
Gemma_RQ,neutral,ANOVA,10.951721685633869,,2.490280531691756e-05,True
Gemma_RQ,joy,Kruskal-Wallis H,35.36369852375817,,2.0934878066461993e-08,True
Gemma_RQ,anger,Kruskal-Wallis H,11.176541667063978,,0.003741491936746458,True
Gemma_RQ,surprise,Kruskal-Wallis H,18.722547909713043,,8.599048091632346e-05,True
Gemma_RQ,disgust,Kruskal-Wallis H,49.8786088493893,,1.475698737911931e-11,True
Gemma_RQ,fear,Kruskal-Wallis H,7.998326762310156,,0.018330968509015753,True
Gemma_RQ,sadness,Kruskal-Wallis H,14.843883291298782,,0.0005979869388444612,True
Gemma_RQ,trust,ANOVA,11.325116113914012,,1.755609097906767e-05,True
Gemma_RQ,anticipation,ANOVA,33.02588012454072,,8.630265564310317e-14,True
GPT_OG_RQ,positive,Kruskal-Wallis H,20.28366023408896,,0.00014824720716724116,True
GPT_OG_RQ,negative,Kruskal-Wallis H,4.9543638132357595,,0.17516951344938045,False
GPT_OG_RQ,neutral,Kruskal-Wallis H,17.818697324344793,,0.0004793881493729012,True
GPT_OG_RQ,joy,Kruskal-Wallis H,7.121634338847705,,0.06812028175348468,False
GPT_OG_RQ,anger,Kruskal-Wallis H,2.425062140015082,,0.48898636490424974,False
GPT_OG_RQ,surprise,Kruskal-Wallis H,2.528924417166475,,0.47008646505498386,False
GPT_OG_RQ,disgust,Kruskal-Wallis H,4.004994357330343,,0.26092533436864696,False
GPT_OG_RQ,fear,Kruskal-Wallis H,2.6027903315290764,,0.45700057570474073,False
GPT_OG_RQ,sadness,Kruskal-Wallis H,6.201776772360959,,0.10219554560276307,False
GPT_OG_RQ,trust,Kruskal-Wallis H,16.137554423557802,,0.0010626727171027905,True
GPT_OG_RQ,anticipation,Kruskal-Wallis H,0.905155958092972,,0.8241833826883823,False
GPT_RQ,positive,ANOVA,0.813060510340455,,0.44439317694955494,False
GPT_RQ,negative,Kruskal-Wallis H,0.6726108446792077,,0.7144048772827749,False
GPT_RQ,neutral,Kruskal-Wallis H,2.3240270142842445,,0.31285560926171174,False
GPT_RQ,joy,Kruskal-Wallis H,3.5709262541679596,,0.16771936762896542,False
GPT_RQ,anger,Kruskal-Wallis H,1.2005634496852506,,0.5486570439994561,False
GPT_RQ,surprise,Kruskal-Wallis H,0.09695902476641247,,0.9526768571842751,False
GPT_RQ,disgust,Kruskal-Wallis H,0.39381026413347575,,0.8212685416662983,False
GPT_RQ,fear,Kruskal-Wallis H,1.5873567466158724,,0.45217845129792256,False
GPT_RQ,sadness,Kruskal-Wallis H,0.29041849142949466,,0.8648413098383945,False
GPT_RQ,trust,Kruskal-Wallis H,3.5032234274529817,,0.17349409517870837,False
GPT_RQ,anticipation,Kruskal-Wallis H,0.8822609599040877,,0.6433087622001052,False
