comparison_pair,feature,test_name,test_stat,central_value_diff,p_val,is_significant
Gemma_GPT,positive,Mann-Whitney U,4859.0,-1.68,0.011671574409807647,True
Gemma_GPT,negative,Mann-Whitney U,5449.0,-0.94,0.20334391050502054,False
Gemma_GPT,neutral,Mann-Whitney U,7342.0,1.61,0.006221426368826951,True
Gemma_GPT,joy,Mann-Whitney U,6115.5,0.25,0.8904818888391308,False
Gemma_GPT,anger,Mann-Whitney U,6391.5,0.34,0.4700692503280244,False
Gemma_GPT,surprise,Mann-Whitney U,5885.5,-0.19,0.7282805096881988,False
Gemma_GPT,disgust,Mann-Whitney U,5742.5,0.2,0.5154716036358243,False
Gemma_GPT,fear,Mann-Whitney U,5666.5,0.02,0.4171714820209792,False
Gemma_GPT,sadness,Mann-Whitney U,5217.5,-0.48,0.07798667345872837,False
Gemma_GPT,trust,Mann-Whitney U,6329.5,0.43,0.5545023038402477,False
Gemma_GPT,expectations,Mann-Whitney U,6105.5,0.37,0.9072478011671147,False
Gemma_OG_RQ,positive,Mann-Whitney U,3431.0,-2.56,2.9068012200552097e-08,True
Gemma_OG_RQ,negative,Mann-Whitney U,5678.0,-0.61,0.43129618847964846,False
Gemma_OG_RQ,neutral,Mann-Whitney U,7758.0,2.86,0.00029789722020254325,True
Gemma_OG_RQ,joy,Mann-Whitney U,4353.0,-0.47,0.0003258578566779097,True
Gemma_OG_RQ,anger,Mann-Whitney U,3518.0,-1.23,8.2000699877025e-08,True
Gemma_OG_RQ,surprise,Mann-Whitney U,3483.0,-1.73,5.4241936894444475e-08,True
Gemma_OG_RQ,disgust,Mann-Whitney U,4420.0,-0.75,0.0005566653715469435,True
Gemma_OG_RQ,fear,Mann-Whitney U,4539.0,-0.43,0.0013751931673799268,True
Gemma_OG_RQ,sadness,Mann-Whitney U,3480.0,-1.33,5.234112793162092e-08,True
Gemma_OG_RQ,trust,Mann-Whitney U,3286.0,-3.11,4.795035889853678e-09,True
Gemma_OG_RQ,expectations,Mann-Whitney U,3345.0,-1.57,1.0093558675799553e-08,True
Gemma_RQ_male_female,positive,Mann-Whitney U,5348.0,-0.78,0.13722361856987433,False
Gemma_RQ_male_female,negative,T-Test,-0.6482128075129857,-0.34,0.5175294776145807,False
Gemma_RQ_male_female,neutral,T-Test,1.9704322606234956,1.15,0.05005456392751331,False
Gemma_RQ_male_female,joy,Mann-Whitney U,5228.0,-0.12,0.08177851856155943,False
Gemma_RQ_male_female,anger,Mann-Whitney U,5239.0,0.01,0.08595119132442172,False
Gemma_RQ_male_female,surprise,Mann-Whitney U,4213.0,-0.92,9.988415398638742e-05,True
Gemma_RQ_male_female,disgust,Mann-Whitney U,4706.0,-0.97,0.004421854718543083,True
Gemma_RQ_male_female,fear,Mann-Whitney U,4419.0,-0.36,0.0005514485187101589,True
Gemma_RQ_male_female,sadness,Mann-Whitney U,4842.0,-0.59,0.010520012766908834,True
Gemma_RQ_male_female,trust,Mann-Whitney U,4099.0,-1.54,3.590006783076708e-05,True
Gemma_RQ_male_female,expectations,Mann-Whitney U,3566.0,-1.67,1.4278391857550855e-07,True
GPT_OG_RQ,positive,Mann-Whitney U,4529.0,-1.27,0.0012775200605695492,True
GPT_OG_RQ,negative,Mann-Whitney U,5140.0,-0.96,0.054022267161100215,False
GPT_OG_RQ,neutral,Mann-Whitney U,7578.0,2.97,0.0012129768424072778,True
GPT_OG_RQ,joy,Mann-Whitney U,5653.0,-0.14,0.4009450453211052,False
GPT_OG_RQ,anger,Mann-Whitney U,5296.0,-0.44,0.11044559085663536,False
GPT_OG_RQ,surprise,Mann-Whitney U,5484.0,-0.35,0.23094055522545986,False
GPT_OG_RQ,disgust,Mann-Whitney U,5587.0,-0.23,0.3272109248272743,False
GPT_OG_RQ,fear,Mann-Whitney U,5445.0,-0.29,0.20034964209033235,False
GPT_OG_RQ,sadness,Mann-Whitney U,5002.0,-0.58,0.02648706523265877,True
GPT_OG_RQ,trust,Mann-Whitney U,5000.0,-0.83,0.026200177841294806,True
GPT_OG_RQ,expectations,Mann-Whitney U,5510.0,-0.49,0.25309595015300557,False
GPT_RQ_male_female,positive,T-Test,0.24185310732317905,0.12,0.8091213391864289,False
GPT_RQ_male_female,negative,Mann-Whitney U,5980.0,-0.14,0.8829530137378425,False
GPT_RQ_male_female,neutral,Mann-Whitney U,6029.0,0.33,0.9653614677200426,False
GPT_RQ_male_female,joy,Mann-Whitney U,5777.5,-0.14,0.5644819615795336,False
GPT_RQ_male_female,anger,Mann-Whitney U,5808.5,0.19,0.6096818959623718,False
GPT_RQ_male_female,surprise,Mann-Whitney U,5801.5,-0.41,0.5993356067250538,False
GPT_RQ_male_female,disgust,Mann-Whitney U,5832.5,-0.15,0.645741145200712,False
GPT_RQ_male_female,fear,Mann-Whitney U,6117.5,0.09,0.887134583065224,False
GPT_RQ_male_female,sadness,Mann-Whitney U,5638.5,-0.28,0.3839448646462882,False
GPT_RQ_male_female,trust,Mann-Whitney U,5732.5,-0.58,0.5018868823998488,False
GPT_RQ_male_female,expectations,Mann-Whitney U,5802.0,-0.44,0.600072087007738,False
