exp,comp_name,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
1,bing_lexicon_gen_em,0.16229583716115686,0.23971375086682692,0.9400591783922416,3.619066844476119e-08,0.00554622727908287,3.61898041249337e-05,4.527554536259661e-16,0.3140108811656149,0.7684739530117264,1.2506671931429227e-22,0.07094929560556924
1,bing_lexicon_em_good_bad,0.0018805786060073,3.9734190143706724e-11,0.026781485291474727,0.7059128845925726,0.3015967873764026,0.1413980293231565,5.663804741128672e-12,2.389345753366864e-09,7.343907710998663e-06,3.290654171057081e-14,3.0283732918720213e-09
1,bing_lexicon_gen_rank,0.15872437704228248,0.13625467765478247,0.10472619386165591,0.9557169754597766,0.12478866435110061,0.28773854294656115,0.951584699893218,0.850532379557172,0.19641823919678145,0.13925834126854547,0.7435202180454121
1,bing_lexicon_em_rank,0.22081270013729584,0.29570003389380667,0.14466085774381632,0.15190466187558102,0.42294789702330615,0.969548038291304,0.958503580848485,0.83690680463827,0.8195913094762408,0.6593312987331577,0.521520616474394
2,bing_semantic_gen_em,0.04282890593828794,0.04282892262969234,N/A,2.732640036076439e-10,N/A,N/A,4.765080022185242e-10,0.0017882388198485301,0.7106445598770799,N/A,N/A
2,bing_semantic_em_good_bad,3.245417372030105e-63,3.245412650815473e-63,N/A,0.36765398422143036,N/A,N/A,4.7179037809076876e-18,1.054148760733625e-44,6.797637309112951e-08,N/A,N/A
2,bing_semantic_gen_rank,0.869359295678879,0.8693592972881475,N/A,0.16746967485547523,N/A,N/A,0.9645568290384902,0.7004520341008722,0.8815796419546102,N/A,N/A
2,bing_semantic_em_rank,0.7453960775615324,0.7453960876070541,N/A,0.49319147980884137,N/A,N/A,0.5497276352550113,0.5051342501588192,0.1728727731639386,N/A,N/A
3,IAS_lexicon_gen,0.06854520200154424,1.0123390203038524e-15,4.482045440868486e-09,0.18535595693579757,0.00026993097360672463,3.797230550954075e-06,0.1440025863709576,0.34034648578328663,0.6702183108617916,0.1994637519160723,0.15743213611409804
3,IAS_lexicon_em,0.040446151551563427,2.9039131262093284e-05,0.0006448075925094459,0.019147926895519567,9.508877843193062e-05,0.08246870908996291,0.0002981838037177126,0.5700179169087973,0.00011575275867665084,0.14477342214848132,0.011840162089885115
3,IAS_semantic_gen,0.3573132854238321,0.3573133068784348,N/A,0.398001513573348,N/A,N/A,2.19256526017112e-09,0.028903071092892956,0.002376091474872956,N/A,N/A
3,IAS_semantic_em,0.23870032148326287,0.23870037135886465,N/A,0.03027042490468384,N/A,N/A,7.574342321633537e-06,0.44373466879639367,0.11654792549347794,N/A,N/A
