Group_name,feature,test_name,test_stat,p_val,is_significant
Gemma_prompt_len,positive,Mann Whitney U,1343.0,0.3638106285152264,False
GPT_prompt_len,positive,Mann Whitney U,1619.0,0.45581592683614547,False
LLM_short_prompt,positive,Mann Whitney U,1405.5,0.019951611639759313,True
LLM_long_prompt,positive,Mann Whitney U,1039.5,0.25411481044591167,False
Gemma_prompt_len,negative,Mann Whitney U,1244.5,0.13347728006186718,False
GPT_prompt_len,negative,Mann Whitney U,1519.0,0.8852341728420542,False
LLM_short_prompt,negative,Mann Whitney U,1525.0,0.08627930702048535,False
LLM_long_prompt,negative,Mann Whitney U,1198.0,0.9886618170222237,False
Gemma_prompt_len,neutral,T Test,2.268562013093096,0.025283153790035987,True
GPT_prompt_len,neutral,Mann Whitney U,1336.0,0.34199604249522864,False
LLM_short_prompt,neutral,Mann Whitney U,2495.0,0.0011687301596366342,True
LLM_long_prompt,neutral,T Test,0.1861542321298506,0.8527166077740536,False
Gemma_prompt_len,joy,Mann Whitney U,1780.5,0.08587095021931909,False
GPT_prompt_len,joy,Mann Whitney U,1595.5,0.5454609228940159,False
LLM_short_prompt,joy,Mann Whitney U,2078.5,0.2652696908721446,False
LLM_long_prompt,joy,Mann Whitney U,1263.0,0.6594504859651285,False
Gemma_prompt_len,anger,Mann Whitney U,1512.5,0.9161563926178748,False
GPT_prompt_len,anger,Mann Whitney U,1472.0,0.8947190163640953,False
LLM_short_prompt,anger,Mann Whitney U,2004.5,0.462333740122542,False
LLM_long_prompt,anger,Mann Whitney U,1283.5,0.5576466335071903,False
Gemma_prompt_len,surprise,Mann Whitney U,1439.5,0.7430339683042726,False
GPT_prompt_len,surprise,Mann Whitney U,1621.5,0.4466741534968506,False
LLM_short_prompt,surprise,Mann Whitney U,1836.5,0.9042018855115638,False
LLM_long_prompt,surprise,Mann Whitney U,1349.5,0.29124565295025695,False
Gemma_prompt_len,disgust,Mann Whitney U,1808.5,0.059293170749657606,False
GPT_prompt_len,disgust,Mann Whitney U,1358.5,0.415013663688908,False
LLM_short_prompt,disgust,Mann Whitney U,1998.5,0.4812622464804749,False
LLM_long_prompt,disgust,T Test,-1.7599741445751766,0.08159747465836453,False
Gemma_prompt_len,fear,Mann Whitney U,1558.5,0.7024684449054728,False
GPT_prompt_len,fear,Mann Whitney U,1746.0,0.13106163213005842,False
LLM_short_prompt,fear,Mann Whitney U,1451.5,0.03641023090466223,True
LLM_long_prompt,fear,Mann Whitney U,1099.0,0.47287344433300704,False
Gemma_prompt_len,sadness,T Test,0.3024925968289585,0.762858385960472,False
GPT_prompt_len,sadness,Mann Whitney U,1364.5,0.4359410802168405,False
LLM_short_prompt,sadness,Mann Whitney U,1559.5,0.12370412021509422,False
LLM_long_prompt,sadness,T Test,-2.1666804647788993,0.032734394358761784,True
Gemma_prompt_len,trust,Mann Whitney U,1302.5,0.24941823270626717,False
GPT_prompt_len,trust,Mann Whitney U,1364.5,0.4360197300514803,False
LLM_short_prompt,trust,Mann Whitney U,1908.5,0.8078176753998513,False
LLM_long_prompt,trust,Mann Whitney U,1336.5,0.3356268396424067,False
Gemma_prompt_len,expectations,T Test,-0.3414341739362109,0.7334401601782865,False
GPT_prompt_len,expectations,Mann Whitney U,1489.5,0.9784060881610537,False
LLM_short_prompt,expectations,Mann Whitney U,1965.5,0.5925290609735057,False
LLM_long_prompt,expectations,T Test,0.4822721212459025,0.6307104346379306,False
