QID,Query,Prompt Type,IAS,Resp,Rank,date_generated
qGEN1,Chi era il padre di Micerino ?,General,Bing,"Micerino - Wikipedia. Micerino è figlio del faraone Chefren ed è nipote di Cheope. Un coltello di selce rinvenuto nel tempio funerario di Micerino menziona Khamerernebti I con il titolo di Madre del Re (nello specifico, di Micerino): tale ritrovamento ha suggerito che Chefren e la sua regina fossero genitori di Micerino. Sono note due mogli di Micerino:",1,2025_02_03
qGEN1,Chi era il padre di Micerino ?,General,Bing,"Chi erano Chefren e Micerino? - in3giorni.com. Nel 1908 George Reisner ritrovò otto triadi che rappresentavano il faraone Micerino, la dea Hathor e varie province dell'Egitto. Richiesta di rimozione della fonte isualizza la risposta completa su storicang.it",2,2025_02_03
qGEN1,Chi era il padre di Micerino ?,General,Bing,"LA PIRAMIDE DI MICERINO - LA CIVILTA' EGIZIA. Dalla sposa Khamerer-Nebty II nacque Khuenra il quale però non successe al padre pur essendone l’erede più anziano, l’onore spettò al principe Shepseskaf, un figlio minore del faraone.",3,2025_02_03
qGEN1,Chi era il padre di Micerino ?,General,Bing,"Piramide di Micerino - Wikipedia. La Piramide di Micerino o Menkaura, eretta nell'ultima area libera dell’altopiano roccioso di Giza, era il cenotafio del sovrano denominato Neter Menkaura ossia «Divino [è] Micerino».",4,2025_02_03
qGEN1,Chi era il padre di Micerino ?,General,Bing,"La piramide di Micerino: l’ultima delle tre piramidi - Viaggio in Egitto. Il primo a penetrare all’interno della piramide di Micerino fu il sultano Uthman Ibn Yusuf, figlio del Saladino, che aprì con le sue truppe la breccia ancora oggi visibile alla base della piramide, nel 1196. Il sultano sognava di trovare il famoso e ricchissimo tesoro del faraone Micerino.",5,2025_02_03
qGEN1,Chi era il padre di Micerino ?,General,Bing,"Cheope - Wikipedia. La famiglia reale di Cheope era assai estesa. Non vi è certezza che Cheope fosse figlio del faraone Snefru. Un'opinione molto diffusa vuole che Snefru fosse padre biologico di Cheope, ma solo a partire dalla evidenza che quest'ultimo gli successe sul trono e non per la presenza di prove sostanziali [8].",6,2025_02_03
qGEN1,Chi era il padre di Micerino ?,General,Bing,"M. Il figlio del Secolo: chi sono i fedeli del Duce nella serie Sky. M - Il figlio del secolo. A lui si devono numerosi memoriali su Mussolini, pubblicati tra il '47 e il '65, tutti con l'editore milanese Ceschina, la cui attività terminò negli anni Ottanta.L ...",7,2025_02_03
qGEN1,Chi era il padre di Micerino ?,General,Bing,"LE TRIADI DI MICERINO - LA CIVILTA' EGIZIA. Si era ipotizzato che i gruppi dovessero essere originariamente trenta, uno per ogni provincia egiziana, ma più recentemente è stata proposta un’interpretazione di queste triadi quali sculture dedicate dal re ad Hathor nelle province dove era più forte la venerazione per la dea.",8,2025_02_03
qGEN1,Chi era il padre di Micerino ?,General,Bing,"La Piramide di Micerino | L'ultima piramide di Giza - Pyramid of Giza. Il complesso piramidale di Micerino, completato intorno al 2510 a.C., fu l'ultimo costruito sull'Altopiano di Giza. Si tratta della tomba del faraone egiziano Micerino, appartenente alla IV dinastia, che successe al trono di suo padre Chefren.",9,2025_02_03
qGEN1,Chi era il padre di Micerino ?,General,Bing,Chèfren - Enciclopedia - Treccani. Nome di un faraone della 4 a dinastia (circa 2600-2480 a. C.); figlio di Cheope e padre di Micerino; costruì una piramide a Giza. Al suo tempo risale la grande sfinge della necropoli menfitica.,10,2025_02_03
qGEN2,Il figlio di Chefren,General,Bing,"Chefren - Wikipedia. È probabile che Chefren fosse figlio di Cheope e fratellastro quindi di Kheper.Una possibile ricostruzione dei fatti legati alla successione di Cheope è la seguente: essendo già morto Kuaf, primogenito e successore predestinato, secondo una versione dei fatti ucciso da Kheper, la lotta per la successione si svolse appunto tra Kheper e Chefren (un altro figlio di Medjedu, Hardedef, ricordato ...",1,2025_02_03
qGEN2,Il figlio di Chefren,General,Bing,il faraone figlio di chefren - Aiuto cruciverba e parole crociate. il faraone figlio di chefren: 8: micerino: Definizioni correlate. Un famoso faraone. Il figlio del figlio. Figlio di Laomedonte. Dio figlio di Driope. Gigante figlio di Aloeo. Mitico figlio di Fingal. Il figlio di Agamennone. Biblico figlio di Giuda. É la sposa del figlio. La moglie del figlio.,2,2025_02_03
qGEN2,Il figlio di Chefren,General,Bing,"Micerino - Wikipedia. Statua di Micerino e della regina Khamerernebti II, in grovacca, rinvenuta nel tempio mortuario del faraone a Giza. Museum of Fine Arts, Boston.. Micerino è figlio del faraone Chefren ed è nipote di Cheope.Un coltello di selce rinvenuto nel tempio funerario di Micerino menziona Khamerernebti I con il titolo di Madre del Re (nello specifico, di Micerino): tale ritrovamento ha suggerito che ...",3,2025_02_03
qGEN2,Il figlio di Chefren,General,Bing,"Scopri la Piramide di Chefren: Un Tesoro dell'Antico Egitto. Chefren era probabilmente il figlio minore del faraone Cheope (Khufu) e della sua consorte Henutsen. Salì al trono dopo il regno di suo fratello maggiore, Djedefre. Nonostante alcune speculazioni su possibili conflitti di successione, Chefren continuò a promuovere il culto del dio sole Ra, adottando il titolo di ""Figlio del Sole"" per sé stesso.",4,2025_02_03
