QID,Query,Prompt Type,IAS,Resp,Rank,date_generated
qGEN1,Chi era il padre di Micerino ?,General,Bing,"Micerino - Wikipedia. Micerino è figlio del faraone Chefren ed è nipote di Cheope. Un coltello di selce rinvenuto nel tempio funerario di Micerino menziona Khamerernebti I con il titolo di Madre del Re (nello specifico, di Micerino): tale ritrovamento ha suggerito che Chefren e la sua regina fossero genitori di Micerino. Sono note due mogli di Micerino:",1,2025_02_11
qGEN1,Chi era il padre di Micerino ?,General,Bing,"LA PIRAMIDE DI MICERINO - LA CIVILTA' EGIZIA. Dalla sposa Khamerer-Nebty II nacque Khuenra il quale però non successe al padre pur essendone l’erede più anziano, l’onore spettò al principe Shepseskaf, un figlio minore del faraone.",2,2025_02_11
qGEN1,Chi era il padre di Micerino ?,General,Bing,"Chi erano Chefren e Micerino? - in3giorni.com. Nel 1908 George Reisner ritrovò otto triadi che rappresentavano il faraone Micerino, la dea Hathor e varie province dell'Egitto. Richiesta di rimozione della fonte isualizza la risposta completa su storicang.it",3,2025_02_11
qGEN1,Chi era il padre di Micerino ?,General,Bing,"La Piramide di Micerino | L'ultima piramide di Giza - Pyramid of Giza. Il complesso piramidale di Micerino, completato intorno al 2510 a.C., fu l'ultimo costruito sull'Altopiano di Giza. Si tratta della tomba del faraone egiziano Micerino, appartenente alla IV dinastia, che successe al trono di suo padre Chefren.",4,2025_02_11
qGEN1,Chi era il padre di Micerino ?,General,Bing,"Piramide di Micerino, Guida alla Visita - Egitto 2025 | Arché Travel. La Piramide di Micerino si trova all’interno della Necropoli di Giza, a 25 km dalla capitale Il Cairo, in Egitto. Questa monumentale scultura funeraria è collocata nella parte sud della piana, accanto alla Piramide di Chefren che, secondo gli storici, era suo padre.",5,2025_02_11
qGEN1,Chi era il padre di Micerino ?,General,Bing,"La piramide di Micerino: l’ultima delle tre piramidi - Viaggio in Egitto. Il primo a penetrare all’interno della piramide di Micerino fu il sultano Uthman Ibn Yusuf, figlio del Saladino, che aprì con le sue truppe la breccia ancora oggi visibile alla base della piramide, nel 1196. Il sultano sognava di trovare il famoso e ricchissimo tesoro del faraone Micerino.",6,2025_02_11
qGEN1,Chi era il padre di Micerino ?,General,Bing,"Micerino su Enciclopedia - Sapere.it. faraone egiziano della IV dinastia (intorno al 2560 a. C.), figlio e successore di Chefren. Secondo il papiro di Torino regnò ca. 18 anni. Fu il costruttore della terza piramide di El Gîza, la più piccola, rimasta incompiuta (non ebbe infatti il previsto rivestimento in granito rosso).",7,2025_02_11
qGEN1,Chi era il padre di Micerino ?,General,Bing,"Piramide di Micerino - Wikipedia. La Piramide di Micerino o Menkaura, eretta nell'ultima area libera dell’altopiano roccioso di Giza, era il cenotafio del sovrano denominato Neter Menkaura ossia «Divino [è] Micerino».",8,2025_02_11
qGEN1,Chi era il padre di Micerino ?,General,Bing,"Scopri la Piramide di Chefren: Un Tesoro dell'Antico Egitto. Chefren, noto anche come Khafra, era un faraone della Quarta Dinastia egizia, vissuto intorno al 2600-2480 a.C. Era il figlio di Cheope e padre di Micerino. Durante il suo regno, costruì una delle piramidi a Giza e si ritiene sia stato il committente della Grande Sfinge.",9,2025_02_11
qGEN1,Chi era il padre di Micerino ?,General,Bing,Chèfren - Enciclopedia - Treccani. Nome di un faraone della 4 a dinastia (circa 2600-2480 a. C.); figlio di Cheope e padre di Micerino; costruì una piramide a Giza. Al suo tempo risale la grande sfinge della necropoli menfitica.,10,2025_02_11
qGEN2,Il figlio di Chefren,General,Bing,"Chefren - Wikipedia. Chefren (dal greco antico: Χεφρήν, Chephrèn; originariamente Khafra e Hor Userib) [5] (... – 2532 a.C.) è stato un faraone della IV dinastia egizia. È probabile che Chefren fosse figlio di Cheope e fratellastro quindi di Kheper.",1,2025_02_11
qGEN2,Il figlio di Chefren,General,Bing,"Micerino - Wikipedia. Micerino è figlio del faraone Chefren ed è nipote di Cheope. Un coltello di selce rinvenuto nel tempio funerario di Micerino menziona Khamerernebti I con il titolo di Madre del Re (nello specifico, di Micerino): tale ritrovamento ha suggerito che Chefren e la sua regina fossero genitori di Micerino. Sono note due mogli di Micerino:",2,2025_02_11
qGEN2,Il figlio di Chefren,General,Bing,Chi erano Chefren e Micerino? - in3giorni.com. Nome di un faraone della 4 a dinastia (circa 2600-2480 a. C.); figlio di Cheope e padre di Micerino; costruì una piramide a Giza. Al suo tempo risale la grande sfinge della necropoli menfitica.,3,2025_02_11
qGEN2,Il figlio di Chefren,General,Bing,"Approfondimento sulla scultura egizia - Skuola.net. La Sfinge di Giza fa parte del complesso funerario del faraone Chefren. Micerino, figlio di Chefren, per lui fu costruita la più piccola delle piramidi di Giza, rivestita nella sua parte...",4,2025_02_11
qGEN2,Il figlio di Chefren,General,Bing,"Faraone Micerino - - Faraoni - - Antico Egitto di Iside - TRA STORIA E MITO. Fratello (o figlio) e successore di Chefren, Micerino – nome ellenizzato dell’egizio Menkaure – fu il quinto faraone della IV dinastia. Regnò per 18 anni su un Egitto sempre più fiorente e in espansione.",5,2025_02_11
qGEN2,Il figlio di Chefren,General,Bing,"Micerino su Enciclopedia - Sapere.it. faraone egiziano della IV dinastia (intorno al 2560 a. C.), figlio e successore di Chefren. Secondo il papiro di Torino regnò ca. 18 anni. Fu il costruttore della terza piramide di El Gîza, la più piccola, rimasta incompiuta (non ebbe infatti il previsto rivestimento in granito rosso).",6,2025_02_11
qGEN2,Il figlio di Chefren,General,Bing,"Chefren su Enciclopedia - Sapere.it. faraone egiziano della IV dinastia (ca. 2600-2480 a. C.). Figlio e secondo successore di Cheope, del suo regno, come di quello del padre, si sa assai poco: Erodoto accomuna padre e figlio nella medesima fama di tiranno.",7,2025_02_11
qGEN2,Il figlio di Chefren,General,Bing,Chèfren - Enciclopedia - Treccani. Nome di un faraone della 4 a dinastia (circa 2600-2480 a. C.); figlio di Cheope e padre di Micerino; costruì una piramide a Giza. Al suo tempo risale la grande sfinge della necropoli menfitica.,8,2025_02_11
qGEN2,Il figlio di Chefren,General,Bing,"Piramidi di Giza: storia, architettura e curiosità. Anche conosciuto come Khafre, fu il figlio di Cheope e succedette al fratello Djedefra come faraone della IV dinastia, regnando intorno al 2558-2532 a.C. Chefren è meglio conosciuto per la seconda piramide di Giza, che è solo leggermente più piccola della Grande Piramide di suo padre.",9,2025_02_11
qGEN2,Il figlio di Chefren,General,Bing,"Chefren - Wikiwand. Tra i figli di Chefren, oltre al futuro re Micerino annoveriamo anche Iunmin che ricoprì il ruolo di visir verso la fine della dinastia, forse durante il regno del fratello Micerino. [6]",10,2025_02_11
qGEN3,Il padre di Micerino,General,Bing,"Micerino - Wikipedia. Micerino è figlio del faraone Chefren ed è nipote di Cheope. Un coltello di selce rinvenuto nel tempio funerario di Micerino menziona Khamerernebti I con il titolo di Madre del Re (nello specifico, di Micerino): tale ritrovamento ha suggerito che Chefren e la sua regina fossero genitori di Micerino. Sono note due mogli di Micerino:",1,2025_02_11
qGEN3,Il padre di Micerino,General,Bing,"LA PIRAMIDE DI MICERINO - LA CIVILTA' EGIZIA. Come già accennato nella prima parte, forse Micerino non visse sufficientemente a lungo per vedere completata la sua piramide lasciando il compito di completarla, apparentemente in fretta, al suo successore, il figlio Shepseskaf, la deduzione è stata tratta dall’esame del materiale usato in alcune parti del complesso che consiste ...",2,2025_02_11
qGEN3,Il padre di Micerino,General,Bing,Chi erano Chefren e Micerino? - in3giorni.com. Nome di un faraone della 4 a dinastia (circa 2600-2480 a. C.); figlio di Cheope e padre di Micerino; costruì una piramide a Giza. Al suo tempo risale la grande sfinge della necropoli menfitica.,3,2025_02_11
qGEN3,Il padre di Micerino,General,Bing,"La piramide di Micerino: l’ultima delle tre piramidi - Viaggio in Egitto. Il primo a penetrare all’interno della piramide di Micerino fu il sultano Uthman Ibn Yusuf, figlio del Saladino, che aprì con le sue truppe la breccia ancora oggi visibile alla base della piramide, nel 1196.",4,2025_02_11
qGEN3,Il padre di Micerino,General,Bing,"Piramide di Micerino, Guida alla Visita - Egitto 2025 | Arché Travel. La Piramide di Micerino si trova all’interno della Necropoli di Giza, a 25 km dalla capitale Il Cairo, in Egitto. Questa monumentale scultura funeraria è collocata nella parte sud della piana, accanto alla Piramide di Chefren che, secondo gli storici, era suo padre.",5,2025_02_11
